month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-09-30,2021-10-01,D10,AZEV4,L,BUY,0.015321428571428573,3.120434059,4900,15290.1268891
2021-09-30,2021-10-01,D10,AZUL4,L,BUY,0.01073809523809524,36.6,250,9150.0
2021-09-30,2021-10-01,D10,BIDI3,L,BUY,0.015321428571428573,15.98886943,950,15189.4259585
2021-09-30,2021-10-01,D10,BPAN4,L,BUY,0.015321428571428573,14.19534472,1050,14905.111955999999
2021-09-30,2021-10-01,D10,BRAP4,L,BUY,0.015321428571428573,14.31940421,1050,15035.3744205
2021-09-30,2021-10-01,D10,CMIG4,L,BUY,0.015321428571428573,5.023572505,3000,15070.717514999998
2021-09-30,2021-10-01,D10,CSNA3,L,BUY,0.004583333333333333,18.53083645,200,3706.16729
2021-09-30,2021-10-01,D10,CSUD3,L,BUY,0.0055000000000000005,15.25584904,350,5339.547164
2021-09-30,2021-10-01,D10,DEXP3,L,BUY,0.015321428571428573,9.522827643,1600,15236.524228799999
2021-09-30,2021-10-01,D10,ELET3,L,BUY,0.004583333333333333,34.14297968,100,3414.2979680000003
2021-09-30,2021-10-01,D10,EMBR3,L,BUY,0.015321428571428573,23.32596472,650,15161.877068000002
2021-09-30,2021-10-01,D10,ENEV3,L,BUY,0.01073809523809524,16.64,600,9984.0
2021-09-30,2021-10-01,D10,FHER3,L,BUY,0.005238095238095238,29.96,150,4494.0
2021-09-30,2021-10-01,D10,FRAS3,L,BUY,0.015321428571428573,12.50359692,1200,15004.316304
2021-09-30,2021-10-01,D10,INEP3,L,BUY,0.004583333333333333,8.8,500,4400.0
2021-09-30,2021-10-01,D10,JBSS3,L,BUY,0.004583333333333333,28.43644311,150,4265.4664665
2021-09-30,2021-10-01,D10,LJQQ3,L,BUY,0.00982142857142857,14.47266219,650,9407.2304235
2021-09-30,2021-10-01,D10,LWSA3,L,BUY,0.015321428571428573,22.29385819,650,14491.007823500002
2021-09-30,2021-10-01,D10,PETZ3,L,BUY,0.004583333333333333,21.87121785,200,4374.243570000001
2021-09-30,2021-10-01,D10,PRIO3,L,BUY,0.015321428571428573,24.9798777,600,14987.92662
2021-09-30,2021-10-01,D10,RANI3,L,BUY,0.015321428571428573,4.437178788,3450,15308.2668186
2021-09-30,2021-10-01,D10,SHOW3,L,BUY,0.01073809523809524,50.0,200,10000.0
2021-09-30,2021-10-01,D10,SIMH3,L,BUY,0.004583333333333333,12.59800678,350,4409.302373
2021-09-30,2021-10-01,D10,SOMA3,L,BUY,0.004583333333333333,16.76660791,250,4191.651977500001
2021-09-30,2021-10-01,D10,TAEE11,L,BUY,0.015321428571428573,24.23479469,600,14540.876814000001
2021-09-30,2021-10-01,D10,TASA4,L,BUY,0.015321428571428573,15.91716382,950,15121.305629
2021-09-30,2021-10-01,D10,TECN3,L,BUY,0.015321428571428573,2.589615989,5900,15278.7343351
2021-09-30,2021-10-01,D10,TPIS3,L,BUY,0.015321428571428573,9.11330987,1650,15036.9612855
2021-09-30,2021-10-01,D10,VIVR3,L,BUY,0.015321428571428573,23.2777395,650,15130.530675
2021-09-30,2021-10-01,LS,AZEV4,L,BUY,0.008097222222222223,3.120434059,2550,7957.10685045
2021-09-30,2021-10-01,LS,B3SA3,S,SELL,-0.002619047619047619,11.2499358,-200,-2249.9871599999997
2021-09-30,2021-10-01,LS,BEEF3,S,SELL,-0.007660714285714286,8.043559341,-950,-7641.38137395
2021-09-30,2021-10-01,LS,BIDI3,L,BUY,0.008097222222222223,15.98886943,500,7994.434714999999
2021-09-30,2021-10-01,LS,BOAS3,S,SELL,-0.002619047619047619,12.01009995,-200,-2402.0199900000002
2021-09-30,2021-10-01,LS,BPAN4,L,BUY,0.008097222222222223,14.19534472,550,7807.439596
2021-09-30,2021-10-01,LS,BRAP4,L,BUY,0.008097222222222223,14.31940421,550,7875.6723155
2021-09-30,2021-10-01,LS,BRKM5,S,SELL,-0.007660714285714286,50.79505073,-150,-7619.2576095
2021-09-30,2021-10-01,LS,CAML3,S,SELL,-0.00536904761904762,8.648224135,-600,-5188.934480999999
2021-09-30,2021-10-01,LS,CIEL3,S,SELL,-0.007660714285714286,1.904933281,-4000,-7619.733123999999
2021-09-30,2021-10-01,LS,CMIG4,L,BUY,0.008097222222222223,5.023572505,1600,8037.716007999999
2021-09-30,2021-10-01,LS,COGN3,S,SELL,-0.007660714285714286,2.648269032,-2850,-7547.5667412
2021-09-30,2021-10-01,LS,CPFE3,S,SELL,-0.002619047619047619,18.8963048,-100,-1889.63048
2021-09-30,2021-10-01,LS,CSNA3,L,BUY,0.0022916666666666667,18.53083645,100,1853.083645
2021-09-30,2021-10-01,LS,DEXP3,L,BUY,0.008097222222222223,9.522827643,850,8094.4034965499995
2021-09-30,2021-10-01,LS,DMMO3,S,SELL,-0.007660714285714286,0.77,-9900,-7623.0
