month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-10-31,2023-11-01,D10,ABEV3,L,BUY,0.013383333333333336,11.29116668,1150,12984.841682
2023-10-31,2023-11-01,D10,BBAS3,L,BUY,0.0044,20.64011998,200,4128.023996
2023-10-31,2023-11-01,D10,BRSR6,L,BUY,0.0044,9.568402088,450,4305.780939599999
2023-10-31,2023-11-01,D10,CEAB3,L,BUY,0.013383333333333336,4.925036821,2700,13297.599416699999
2023-10-31,2023-11-01,D10,CPLE6,L,BUY,0.0044,7.7332408,550,4253.28244
2023-10-31,2023-11-01,D10,CSMG3,L,BUY,0.008983333333333333,12.76938921,700,8938.572447
2023-10-31,2023-11-01,D10,CSNA3,L,BUY,0.008983333333333333,10.21953154,850,8686.601809
2023-10-31,2023-11-01,D10,CURY3,L,BUY,0.0044,12.74408031,300,3823.224093
2023-10-31,2023-11-01,D10,CXSE3,L,BUY,0.008983333333333333,9.454065306,950,8981.3620407
2023-10-31,2023-11-01,D10,GGBR4,L,BUY,0.013383333333333336,16.74440053,750,12558.3003975
2023-10-31,2023-11-01,D10,GOAU4,L,BUY,0.008983333333333333,8.939627106,1000,8939.627106
2023-10-31,2023-11-01,D10,INTB3,L,BUY,0.004583333333333333,17.87239243,250,4468.0981075
2023-10-31,2023-11-01,D10,IRBR3,L,BUY,0.0044,40.84,100,4084.0000000000005
2023-10-31,2023-11-01,D10,LEVE3,L,BUY,0.013383333333333336,24.11874012,550,13265.307066
2023-10-31,2023-11-01,D10,LIGT3,L,BUY,0.008983333333333333,5.41,1650,8926.5
2023-10-31,2023-11-01,D10,MDIA3,L,BUY,0.008983333333333333,31.25868148,250,7814.67037
2023-10-31,2023-11-01,D10,NEOE3,L,BUY,0.004583333333333333,16.1560634,250,4039.0158500000002
2023-10-31,2023-11-01,D10,ONCO3,L,BUY,0.013383333333333336,9.47,1400,13258.0
