month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-10-31,2023-11-01,D10,ABEV3,L,BUY,0.04055555555555556,11.29116668,1616,18246.52535488
2023-10-31,2023-11-01,D10,BBAS3,L,BUY,0.013333333333333334,20.64011998,291,6006.27491418
2023-10-31,2023-11-01,D10,BRSR6,L,BUY,0.013333333333333334,9.568402088,627,5999.3881091759995
2023-10-31,2023-11-01,D10,CEAB3,L,BUY,0.04055555555555556,4.925036821,3706,18252.186458625998
2023-10-31,2023-11-01,D10,CPLE6,L,BUY,0.013333333333333334,7.7332408,776,6000.9948607999995
2023-10-31,2023-11-01,D10,CSMG3,L,BUY,0.02722222222222222,12.76938921,959,12245.84425239
2023-10-31,2023-11-01,D10,CSNA3,L,BUY,0.02722222222222222,10.21953154,1199,12253.218316460001
2023-10-31,2023-11-01,D10,CURY3,L,BUY,0.013333333333333334,12.74408031,471,6002.46182601
2023-10-31,2023-11-01,D10,CXSE3,L,BUY,0.02722222222222222,9.454065306,1296,12252.468636576
2023-10-31,2023-11-01,D10,GGBR4,L,BUY,0.04055555555555556,16.74440053,1090,18251.3965777
2023-10-31,2023-11-01,D10,GOAU4,L,BUY,0.02722222222222222,8.939627106,1370,12247.28913522
2023-10-31,2023-11-01,D10,INTB3,L,BUY,0.013888888888888888,17.87239243,350,6255.337350500001
2023-10-31,2023-11-01,D10,IRBR3,L,BUY,0.013333333333333334,40.84,147,6003.4800000000005
2023-10-31,2023-11-01,D10,LEVE3,L,BUY,0.04055555555555556,24.11874012,757,18257.886270839997
2023-10-31,2023-11-01,D10,LIGT3,L,BUY,0.02722222222222222,5.41,2264,12248.24
2023-10-31,2023-11-01,D10,MDIA3,L,BUY,0.02722222222222222,31.25868148,392,12253.40314016
2023-10-31,2023-11-01,D10,NEOE3,L,BUY,0.013888888888888888,16.1560634,387,6252.3965358000005
2023-10-31,2023-11-01,D10,ONCO3,L,BUY,0.04055555555555556,9.47,1927,18248.690000000002
2023-10-31,2023-11-01,D10,OPCT3,L,BUY,0.04055555555555556,4.65,3925,18251.25
2023-10-31,2023-11-01,D10,PETR4,L,BUY,0.02666666666666667,26.10687997,460,12009.1647862
2023-10-31,2023-11-01,D10,PLPL3,L,BUY,0.04055555555555556,8.05039015,2267,18250.23447005
2023-10-31,2023-11-01,D10,POMO4,L,BUY,0.04055555555555556,3.947448841,4623,18249.055991942998
2023-10-31,2023-11-01,D10,POSI3,L,BUY,0.013333333333333334,5.755053502,1043,6002.520802586
2023-10-31,2023-11-01,D10,PRIO3,L,BUY,0.04055555555555556,48.72174387,375,18270.65395125
2023-10-31,2023-11-01,D10,PRNR3,L,BUY,0.013888888888888888,10.27997664,608,6250.22579712
2023-10-31,2023-11-01,D10,PSSA3,L,BUY,0.013333333333333334,22.83987234,263,6006.88642542
2023-10-31,2023-11-01,D10,RADL3,L,BUY,0.02666666666666667,25.07814173,479,12012.42988867
2023-10-31,2023-11-01,D10,RANI3,L,BUY,0.04055555555555556,9.198561954,1984,18249.946916736
2023-10-31,2023-11-01,D10,SLCE3,L,BUY,0.013888888888888888,17.11844862,365,6248.233746299999
2023-10-31,2023-11-01,D10,SOJA3,L,BUY,0.013333333333333334,11.50817346,521,5995.75837266
2023-10-31,2023-11-01,D10,SQIA3,L,BUY,0.013888888888888888,27.28,229,6247.12
2023-10-31,2023-11-01,D10,TEND3,L,BUY,0.02666666666666667,11.05880999,1085,11998.80883915
2023-10-31,2023-11-01,D10,TOKY3,L,BUY,0.013333333333333334,3.35,1791,5999.85
2023-10-31,2023-11-01,D10,TTEN3,L,BUY,0.04055555555555556,10.75817376,1696,18245.86269696
2023-10-31,2023-11-01,D10,UGPA3,L,BUY,0.04055555555555556,19.55560945,933,18245.38361685
