month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-09-29,2023-10-02,D10,ABEV3,L,0.0,0.02722222222222222,0.008983333333333333,11.47497637,Food & Beverage
2023-09-29,2023-10-02,D10,BBSE3,L,0.0,0.0,0.0,25.8026743,Financial Services
2023-09-29,2023-10-02,D10,BOAS3,L,0.0,0.0,0.0,,Software & Data
2023-09-29,2023-10-02,D10,BRPR3,L,0.0,0.02782608695652174,0.009182608695652175,635.31,Other
2023-09-29,2023-10-02,D10,BRSR6,L,0.0,0.013333333333333334,0.0044,10.77648945,Financial Services
2023-09-29,2023-10-02,D10,CEAB3,L,0.0,0.02722222222222222,0.008983333333333333,5.240010106,Trade
2023-09-29,2023-10-02,D10,CIEL3,L,0.0,0.0,0.0,3.297263148,Software & Data
2023-09-29,2023-10-02,D10,CMIG4,L,0.0,0.0,0.0,7.240699252,Electric Power
2023-09-29,2023-10-02,D10,CSMG3,L,0.0,0.041714975845410625,0.013765942028985506,13.82951953,Other
2023-09-29,2023-10-02,D10,CSNA3,L,0.0,0.013888888888888888,0.004583333333333333,10.45218529,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,CURY3,L,0.0,0.013333333333333334,0.0044,14.0279667,Construction
2023-09-29,2023-10-02,D10,CXSE3,L,0.0,0.028381642512077292,0.009365942028985507,9.355554518,Financial Services
2023-09-29,2023-10-02,D10,DIRR3,L,0.0,0.0,0.0,5.244860179,Construction
2023-09-29,2023-10-02,D10,EMBR3,L,0.0,0.0,0.0,17.1623158,Vehicle & Parts
2023-09-29,2023-10-02,D10,GGBR4,L,0.0,0.041714975845410625,0.013765942028985506,18.58782077,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,GMAT3,L,0.0,0.014492753623188406,0.004782608695652175,6.573100147,Trade
2023-09-29,2023-10-02,D10,GOAU4,L,0.0,0.041714975845410625,0.013765942028985506,9.631950599,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,INTB3,L,0.0,0.013888888888888888,0.004583333333333333,19.33918051,Electric Electron
2023-09-29,2023-10-02,D10,LEVE3,L,0.0,0.041714975845410625,0.013765942028985506,34.73271162,Vehicle & Parts
2023-09-29,2023-10-02,D10,LIGT3,L,0.0,0.02722222222222222,0.008983333333333333,5.88,Electric Power
2023-09-29,2023-10-02,D10,MDIA3,L,0.0,0.041714975845410625,0.013765942028985506,35.07001334,Food & Beverage
