month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-09-29,2023-10-02,D10,ABEV3,L,0.0,0.02722222222222222,0.02722222222222222,11.47497637,Food & Beverage
2023-09-29,2023-10-02,D10,BBSE3,L,0.0,0.0,0.0,25.8026743,Financial Services
2023-09-29,2023-10-02,D10,BOAS3,L,0.0,0.0,0.0,,Software & Data
2023-09-29,2023-10-02,D10,BRPR3,L,0.0,0.02782608695652174,0.02782608695652174,635.31,Other
2023-09-29,2023-10-02,D10,BRSR6,L,0.0,0.013333333333333334,0.013333333333333334,10.77648945,Financial Services
2023-09-29,2023-10-02,D10,CEAB3,L,0.0,0.02722222222222222,0.02722222222222222,5.240010106,Trade
2023-09-29,2023-10-02,D10,CIEL3,L,0.0,0.0,0.0,3.297263148,Software & Data
2023-09-29,2023-10-02,D10,CMIG4,L,0.0,0.0,0.0,7.240699252,Electric Power
2023-09-29,2023-10-02,D10,CSMG3,L,0.0,0.041714975845410625,0.041714975845410625,13.82951953,Other
2023-09-29,2023-10-02,D10,CSNA3,L,0.0,0.013888888888888888,0.013888888888888888,10.45218529,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,CURY3,L,0.0,0.013333333333333334,0.013333333333333334,14.0279667,Construction
2023-09-29,2023-10-02,D10,CXSE3,L,0.0,0.028381642512077292,0.028381642512077292,9.355554518,Financial Services
2023-09-29,2023-10-02,D10,DIRR3,L,0.0,0.0,0.0,5.244860179,Construction
2023-09-29,2023-10-02,D10,EMBR3,L,0.0,0.0,0.0,17.1623158,Vehicle & Parts
2023-09-29,2023-10-02,D10,GGBR4,L,0.0,0.041714975845410625,0.041714975845410625,18.58782077,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,GMAT3,L,0.0,0.014492753623188406,0.014492753623188406,6.573100147,Trade
2023-09-29,2023-10-02,D10,GOAU4,L,0.0,0.041714975845410625,0.041714975845410625,9.631950599,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,INTB3,L,0.0,0.013888888888888888,0.013888888888888888,19.33918051,Electric Electron
2023-09-29,2023-10-02,D10,LEVE3,L,0.0,0.041714975845410625,0.041714975845410625,34.73271162,Vehicle & Parts
2023-09-29,2023-10-02,D10,LIGT3,L,0.0,0.02722222222222222,0.02722222222222222,5.88,Electric Power
2023-09-29,2023-10-02,D10,MDIA3,L,0.0,0.041714975845410625,0.041714975845410625,35.07001334,Food & Beverage
2023-09-29,2023-10-02,D10,MILS3,L,0.0,0.014492753623188406,0.014492753623188406,11.20474773,Other
2023-09-29,2023-10-02,D10,NEOE3,L,0.0,0.013888888888888888,0.013888888888888888,17.04233888,Electric Power
2023-09-29,2023-10-02,D10,ONCO3,L,0.0,0.041714975845410625,0.041714975845410625,11.37,Other
2023-09-29,2023-10-02,D10,OPCT3,L,0.0,0.041714975845410625,0.041714975845410625,5.57,Mining
2023-09-29,2023-10-02,D10,PETR4,L,0.0,0.013333333333333334,0.013333333333333334,25.75650209,Oil & Gas
2023-09-29,2023-10-02,D10,PLPL3,L,0.0,0.041714975845410625,0.041714975845410625,8.145507542,Construction
2023-09-29,2023-10-02,D10,POMO4,L,0.0,0.041714975845410625,0.041714975845410625,4.187859085,Vehicle & Parts
2023-09-29,2023-10-02,D10,PRIO3,L,0.0,0.041714975845410625,0.041714975845410625,47.04443793,Oil & Gas
2023-09-29,2023-10-02,D10,PRNR3,L,0.0,0.013888888888888888,0.013888888888888888,10.41809533,Construction
2023-09-29,2023-10-02,D10,PSSA3,L,0.0,0.013333333333333334,0.013333333333333334,23.80021604,Financial Services
2023-09-29,2023-10-02,D10,RADL3,L,0.0,0.02782608695652174,0.02782608695652174,26.77631409,Trade
2023-09-29,2023-10-02,D10,RANI3,L,0.0,0.041714975845410625,0.041714975845410625,10.81279427,Pulp & Paper
2023-09-29,2023-10-02,D10,SLCE3,L,0.0,0.013888888888888888,0.013888888888888888,18.16632766,Agriculture & Fisheries
2023-09-29,2023-10-02,D10,SMFT3,L,0.0,0.014492753623188406,0.014492753623188406,20.38008969,Other
2023-09-29,2023-10-02,D10,SQIA3,L,0.0,0.013888888888888888,0.013888888888888888,27.21,Software & Data
2023-09-29,2023-10-02,D10,TEND3,L,0.0,0.02782608695652174,0.02782608695652174,12.9116457,Construction
2023-09-29,2023-10-02,D10,TGMA3,L,0.0,0.014492753623188406,0.014492753623188406,21.69074701,Transportation Services
2023-09-29,2023-10-02,D10,TOKY3,L,0.0,0.013333333333333334,0.013333333333333334,3.87,Trade
2023-09-29,2023-10-02,D10,TTEN3,L,0.0,0.041714975845410625,0.041714975845410625,12.52356764,Agriculture & Fisheries
2023-09-29,2023-10-02,D10,UGPA3,L,0.0,0.041714975845410625,0.041714975845410625,17.66833191,Oil & Gas
2023-09-29,2023-10-02,D10,UNIP6,L,0.0,0.014492753623188406,0.014492753623188406,60.51230653,Chemical
2023-09-29,2023-10-02,D10,VULC3,L,0.0,0.041714975845410625,0.041714975845410625,15.41294067,Textile
2023-09-29,2023-10-02,LS,ABEV3,L,0.0,0.014850161366616791,0.014850161366616791,11.47497637,Food & Beverage
2023-09-29,2023-10-02,LS,AERI3,S,0.0,-0.023356358544001306,-0.023356358544001306,16.8,Industrial Machinery
2023-09-29,2023-10-02,LS,ALPA4,S,0.0,-0.023356358544001306,-0.023356358544001306,7.868575427,Textile
2023-09-29,2023-10-02,LS,AMAR3,S,0.0,-0.007927745719896006,-0.007927745719896006,2.682776852,Trade
2023-09-29,2023-10-02,LS,AMER3,S,0.0,-0.023356358544001306,-0.023356358544001306,93.0,Trade
2023-09-29,2023-10-02,LS,BBDC4,S,0.0,-0.006708092532219697,-0.006708092532219697,11.97896529,Financial Services
2023-09-29,2023-10-02,LS,BLAU3,S,0.0,-0.006708092532219697,-0.006708092532219697,15.28400207,Chemical
2023-09-29,2023-10-02,LS,BRFS3,S,0.0,-0.023356358544001306,-0.023356358544001306,9.894460868,Food & Beverage
2023-09-29,2023-10-02,LS,BRPR3,,0.0,0.0,0.0,635.31,Other
2023-09-29,2023-10-02,LS,BRSR6,L,0.0,0.007583061123378786,0.007583061123378786,10.77648945,Financial Services
2023-09-29,2023-10-02,LS,CBAV3,S,0.0,-0.023356358544001306,-0.023356358544001306,4.544893671,Mining
2023-09-29,2023-10-02,LS,CEAB3,L,0.0,0.014850161366616791,0.014850161366616791,5.240010106,Trade
2023-09-29,2023-10-02,LS,CMIG4,,0.0,0.0,0.0,7.240699252,Electric Power
2023-09-29,2023-10-02,LS,CSMG3,L,0.0,0.023570681658502398,0.023570681658502398,13.82951953,Other
2023-09-29,2023-10-02,LS,CSNA3,L,0.0,0.007267100243238005,0.007267100243238005,10.45218529,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,CURY3,,0.0,0.0,0.0,14.0279667,Construction
2023-09-29,2023-10-02,LS,CVCB3,S,0.0,-0.023356358544001306,-0.023356358544001306,2.56,Transportation Services
2023-09-29,2023-10-02,LS,CXSE3,L,0.0,0.01598762053512361,0.01598762053512361,9.355554518,Financial Services
2023-09-29,2023-10-02,LS,DASA3,S,0.0,-0.023356358544001306,-0.023356358544001306,12.4,Other
2023-09-29,2023-10-02,LS,DIRR3,,0.0,0.0,0.0,5.244860179,Construction
2023-09-29,2023-10-02,LS,ELET3,S,0.0,-0.023356358544001306,-0.023356358544001306,33.40260743,Electric Power
2023-09-29,2023-10-02,LS,EMBR3,,0.0,0.0,0.0,17.1623158,Vehicle & Parts
2023-09-29,2023-10-02,LS,ENEV3,S,0.0,-0.023356358544001306,-0.023356358544001306,12.05,Electric Power
2023-09-29,2023-10-02,LS,GFSA3,S,0.0,-0.023356358544001306,-0.023356358544001306,70.17816638,Construction
2023-09-29,2023-10-02,LS,GGBR4,L,0.0,0.023570681658502398,0.023570681658502398,18.58782077,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,GMAT3,L,0.0,0.008720520291885605,0.008720520291885605,6.573100147,Trade
2023-09-29,2023-10-02,LS,GOAU4,L,0.0,0.023570681658502398,0.023570681658502398,9.631950599,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,HAPV3,S,0.0,-0.023356358544001306,-0.023356358544001306,70.35,Other
2023-09-29,2023-10-02,LS,IFCM3,S,0.0,-0.023356358544001306,-0.023356358544001306,23.63910729,Trade
2023-09-29,2023-10-02,LS,INTB3,L,0.0,0.007267100243238005,0.007267100243238005,19.33918051,Electric Electron
2023-09-29,2023-10-02,LS,IRBR3,,0.0,0.0,0.0,43.81,Financial Services
2023-09-29,2023-10-02,LS,JHSF3,S,0.0,-0.006708092532219697,-0.006708092532219697,4.140356644,Construction
2023-09-29,2023-10-02,LS,LEVE3,L,0.0,0.023570681658502398,0.023570681658502398,34.73271162,Vehicle & Parts
2023-09-29,2023-10-02,LS,LIGT3,L,0.0,0.014850161366616791,0.014850161366616791,5.88,Electric Power
2023-09-29,2023-10-02,LS,MDIA3,L,0.0,0.023570681658502398,0.023570681658502398,35.07001334,Food & Beverage
2023-09-29,2023-10-02,LS,MLAS3,S,0.0,-0.023356358544001306,-0.023356358544001306,2.75,Electric Electron
2023-09-29,2023-10-02,LS,MYPK3,S,0.0,-0.014635838252115702,-0.014635838252115702,12.79721371,Vehicle & Parts
2023-09-29,2023-10-02,LS,NEOE3,L,0.0,0.007267100243238005,0.007267100243238005,17.04233888,Electric Power
2023-09-29,2023-10-02,LS,OIBR3,S,0.0,-0.023356358544001306,-0.023356358544001306,6.043865426,Telecommunication
2023-09-29,2023-10-02,LS,ONCO3,L,0.0,0.023570681658502398,0.023570681658502398,11.37,Other
2023-09-29,2023-10-02,LS,OPCT3,L,0.0,0.023570681658502398,0.023570681658502398,5.57,Mining
2023-09-29,2023-10-02,LS,PETR4,L,0.0,0.007583061123378786,0.007583061123378786,25.75650209,Oil & Gas
2023-09-29,2023-10-02,LS,PLPL3,L,0.0,0.023570681658502398,0.023570681658502398,8.145507542,Construction
2023-09-29,2023-10-02,LS,POMO4,L,0.0,0.023570681658502398,0.023570681658502398,4.187859085,Vehicle & Parts
2023-09-29,2023-10-02,LS,PRIO3,L,0.0,0.023570681658502398,0.023570681658502398,47.04443793,Oil & Gas
2023-09-29,2023-10-02,LS,PRNR3,L,0.0,0.007267100243238005,0.007267100243238005,10.41809533,Construction
2023-09-29,2023-10-02,LS,PSSA3,L,0.0,0.007583061123378786,0.007583061123378786,23.80021604,Financial Services
2023-09-29,2023-10-02,LS,QUAL3,S,0.0,-0.023356358544001306,-0.023356358544001306,3.050757653,Other
2023-09-29,2023-10-02,LS,RADL3,L,0.0,0.01630358141526439,0.01630358141526439,26.77631409,Trade
2023-09-29,2023-10-02,LS,RANI3,L,0.0,0.023570681658502398,0.023570681658502398,10.81279427,Pulp & Paper
2023-09-29,2023-10-02,LS,RECV3,S,0.0,-0.008720520291885605,-0.008720520291885605,16.58738129,Oil & Gas
2023-09-29,2023-10-02,LS,SEER3,S,0.0,-0.014635838252115702,-0.014635838252115702,5.981498909,Other
2023-09-29,2023-10-02,LS,SEQL3,S,0.0,-0.023356358544001306,-0.023356358544001306,10.2,Transportation Services
2023-09-29,2023-10-02,LS,SLCE3,L,0.0,0.007267100243238005,0.007267100243238005,18.16632766,Agriculture & Fisheries
2023-09-29,2023-10-02,LS,SMFT3,L,0.0,0.008720520291885605,0.008720520291885605,20.38008969,Other
2023-09-29,2023-10-02,LS,SQIA3,L,0.0,0.007267100243238005,0.007267100243238005,27.21,Software & Data
2023-09-29,2023-10-02,LS,SRNA3,,0.0,0.0,0.0,9.83,Electric Power
2023-09-29,2023-10-02,LS,SUZB3,S,0.0,-0.006708092532219697,-0.006708092532219697,51.19400382,Pulp & Paper
2023-09-29,2023-10-02,LS,TAEE11,S,0.0,-0.006708092532219697,-0.006708092532219697,28.90118994,Electric Power
2023-09-29,2023-10-02,LS,TEND3,L,0.0,0.01630358141526439,0.01630358141526439,12.9116457,Construction
2023-09-29,2023-10-02,LS,TOKY3,L,0.0,0.007583061123378786,0.007583061123378786,3.87,Trade
2023-09-29,2023-10-02,LS,TRAD3,S,0.0,-0.023356358544001306,-0.023356358544001306,7.7,Software & Data
2023-09-29,2023-10-02,LS,TTEN3,L,0.0,0.023570681658502398,0.023570681658502398,12.52356764,Agriculture & Fisheries
2023-09-29,2023-10-02,LS,UGPA3,L,0.0,0.023570681658502398,0.023570681658502398,17.66833191,Oil & Gas
2023-09-29,2023-10-02,LS,UNIP6,L,0.0,0.008720520291885605,0.008720520291885605,60.51230653,Chemical
2023-09-29,2023-10-02,LS,USIM5,S,0.0,-0.007927745719896006,-0.007927745719896006,6.418621338,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,VULC3,L,0.0,0.023570681658502398,0.023570681658502398,15.41294067,Textile
2023-09-29,2023-10-02,LS,WIZC3,S,0.0,-0.015428612824105301,-0.015428612824105301,4.890321551,Financial Services
2023-09-29,2023-10-02,LS,ZAMP3,S,0.0,-0.023356358544001306,-0.023356358544001306,6.084294095,Other
