month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-05-31,2019-06-03,D10,BPAC11,L,BUY,0.017543859649122806,10.23006888,1700,17391.117095999998
2019-05-31,2019-06-03,D10,CMIG4,L,SELL,-0.0020639834881320956,4.094492598,-500,-2047.2462990000001
2019-05-31,2019-06-03,D10,CSMG3,L,SELL,-0.0020639834881320956,11.30661867,-150,-1695.9928005000002
2019-05-31,2019-06-03,D10,ELET3,L,BUY,0.017543859649122806,27.34216712,600,16405.300272
2019-05-31,2019-06-03,D10,GOLL54,L,BUY,0.017543859649122806,0.352515994,49750,17537.6707015
2019-05-31,2019-06-03,D10,HGTX3,L,SELL,-0.0020639834881320956,28.04584907,-50,-1402.2924535
2019-05-31,2019-06-03,D10,JBSS3,L,SELL,-0.0020639834881320956,14.87480628,-100,-1487.480628
2019-05-31,2019-06-03,D10,LCAM3,L,SELL,-0.0020639834881320956,13.30134289,-150,-1995.2014335000001
2019-05-31,2019-06-03,D10,LINX3,L,SELL,-0.0020639834881320956,34.17272033,-50,-1708.6360164999999
2019-05-31,2019-06-03,D10,LOGN3,L,SELL,-0.0196078431372549,8.55,-2250,-19237.5
2019-05-31,2019-06-03,D10,MILS3,L,BUY,0.017543859649122806,4.343477126,4000,17373.908504
2019-05-31,2019-06-03,D10,MOVI3,L,BUY,0.017543859649122806,10.36824201,1650,17107.5993165
2019-05-31,2019-06-03,D10,PRIO3,L,SELL,-0.0020639834881320956,3.490393782,-550,-1919.7165800999999
2019-05-31,2019-06-03,D10,RAPT4,L,BUY,0.017543859649122806,6.473043334,2700,17477.2170018
2019-05-31,2019-06-03,D10,RENT3,L,SELL,-0.0196078431372549,31.49096267,-600,-18894.577601999998
2019-05-31,2019-06-03,D10,SIMH3,L,BUY,0.017543859649122806,3.049975545,5750,17537.35938375
2019-05-31,2019-06-03,D10,SUZB3,L,SELL,-0.0020639834881320956,28.80007109,-50,-1440.0035545
2019-05-31,2019-06-03,D10,TASA4,L,SELL,-0.0020639834881320956,2.572094388,-800,-2057.6755104
2019-05-31,2019-06-03,D10,TEND3,L,SELL,-0.0196078431372549,19.01098512,-1000,-19010.98512
2019-05-31,2019-06-03,D10,TUPY3,L,SELL,-0.0196078431372549,16.94844833,-1150,-19490.715579500004
2019-05-31,2019-06-03,D10,UNIP6,L,SELL,-0.0196078431372549,14.76997395,-1300,-19200.966135000002
2019-05-31,2019-06-03,LS,AESB3,S,BUY,0.0006944444444444443,9.818133147,50,490.90665735
2019-05-31,2019-06-03,LS,BBSE3,S,SELL,-0.010416666666666666,17.26109879,-600,-10356.659274
2019-05-31,2019-06-03,LS,BEEF3,S,BUY,0.011111111111111112,5.867566809,1850,10854.99859665
2019-05-31,2019-06-03,LS,BPAC11,L,BUY,0.010242518059855517,10.23006888,1000,10230.068879999999
2019-05-31,2019-06-03,LS,CIEL3,S,BUY,0.0006944444444444443,5.182103547,100,518.2103546999999
2019-05-31,2019-06-03,LS,CMIG4,L,BUY,0.0017883130702444846,4.094492598,400,1637.7970392000002
2019-05-31,2019-06-03,LS,COGN3,S,BUY,0.0006944444444444443,9.973991634,50,498.69958170000007
2019-05-31,2019-06-03,LS,CSAN3,,BUY,0.011111111111111112,10.38642992,1050,10905.751416
2019-05-31,2019-06-03,LS,CSMG3,L,BUY,0.0017883130702444846,11.30661867,150,1695.9928005000002
2019-05-31,2019-06-03,LS,CVCB3,S,SELL,-0.010416666666666666,46.31630803,-200,-9263.261606
2019-05-31,2019-06-03,LS,EGIE3,,SELL,-0.008333333333333333,32.87237989,-250,-8218.0949725
2019-05-31,2019-06-03,LS,ELET3,L,BUY,0.008130669549909715,27.34216712,250,6835.54178
2019-05-31,2019-06-03,LS,EMBR3,S,SELL,-0.010416666666666666,18.93049385,-550,-10411.7716175
2019-05-31,2019-06-03,LS,FLRY3,S,SELL,-0.010416666666666666,14.31411601,-700,-10019.881207
2019-05-31,2019-06-03,LS,GOLL54,L,BUY,0.008771929824561401,0.352515994,24850,8760.0224509
2019-05-31,2019-06-03,LS,HGTX3,L,BUY,0.0017883130702444846,28.04584907,50,1402.2924535
