month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-04-29,2011-05-02,D10,ABEV3,L,0.0,0.07905982905982906,0.07905982905982906,4.886505262,Food & Beverage
2011-04-29,2011-05-02,D10,CNFB4,L,0.0,0.07905982905982906,0.07905982905982906,4.243608859,Basic & Fabricated Metal
2011-04-29,2011-05-02,D10,CTIP3,L,0.0,0.05128205128205129,0.05128205128205129,21.20299379,Financial Services
2011-04-29,2011-05-02,D10,EGIE3,L,0.0,0.053418803418803416,0.053418803418803416,9.407303956,Electric Power
2011-04-29,2011-05-02,D10,ENEV3,L,0.0,0.025641025641025644,0.025641025641025644,127.3707974,Electric Power
2011-04-29,2011-05-02,D10,EZTC3,L,0.0,0.07905982905982906,0.07905982905982906,6.525109137,Construction
2011-04-29,2011-05-02,D10,GETI3,L,0.0,0.07905982905982906,0.07905982905982906,13.77139164,Electric Power
2011-04-29,2011-05-02,D10,LPSB3,L,0.0,0.05128205128205129,0.05128205128205129,17.66519834,Other
2011-04-29,2011-05-02,D10,MILS3,L,0.0,0.025641025641025644,0.025641025641025644,17.35361037,Other
2011-04-29,2011-05-02,D10,MPLU3,L,0.0,0.053418803418803416,0.053418803418803416,17.12511873,Other
2011-04-29,2011-05-02,D10,ODPV3,L,0.0,0.07905982905982906,0.07905982905982906,4.178614802,Other
2011-04-29,2011-05-02,D10,POMO4,L,0.0,0.053418803418803416,0.053418803418803416,1.704739683,Vehicle & Parts
2011-04-29,2011-05-02,D10,RPMG3,L,0.0,0.053418803418803416,0.053418803418803416,9.377630442,Oil & Gas
2011-04-29,2011-05-02,D10,TGMA3,L,0.0,0.07905982905982906,0.07905982905982906,14.8432279,Transportation Services
2011-04-29,2011-05-02,D10,TOTS3,L,0.0,0.07905982905982906,0.07905982905982906,7.953349001,Software & Data
2011-04-29,2011-05-02,D10,VALE3,L,0.0,0.07905982905982906,0.07905982905982906,20.54876301,Mining
2011-04-29,2011-05-02,LS,ABEV3,L,0.0,0.04463869463869464,0.04463869463869464,4.886505262,Food & Beverage
2011-04-29,2011-05-02,LS,AMER3,S,0.0,-0.04419191919191919,-0.04419191919191919,1838.724586,Trade
2011-04-29,2011-05-02,LS,BPAN4,,0.0,0.0,0.0,4.343934266,Financial Services
2011-04-29,2011-05-02,LS,CNFB4,L,0.0,0.04463869463869464,0.04463869463869464,4.243608859,Basic & Fabricated Metal
2011-04-29,2011-05-02,LS,CTIP3,L,0.0,0.027972027972027972,0.027972027972027972,21.20299379,Financial Services
2011-04-29,2011-05-02,LS,CYRE3,S,0.0,-0.01388888888888889,-0.01388888888888889,9.380455962,Construction
2011-04-29,2011-05-02,LS,EGIE3,,0.0,0.0,0.0,9.407303956,Electric Power
2011-04-29,2011-05-02,LS,ELET3,S,0.0,-0.04419191919191919,-0.04419191919191919,13.67745176,Electric Power
2011-04-29,2011-05-02,LS,ENEV3,S,0.0,-0.0023310023310023306,-0.0023310023310023306,127.3707974,Electric Power
2011-04-29,2011-05-02,LS,EZTC3,L,0.0,0.04463869463869464,0.04463869463869464,6.525109137,Construction
2011-04-29,2011-05-02,LS,GETI3,L,0.0,0.04463869463869464,0.04463869463869464,13.77139164,Electric Power
2011-04-29,2011-05-02,LS,GFSA3,S,0.0,-0.030303030303030304,-0.030303030303030304,8559.772306,Construction
2011-04-29,2011-05-02,LS,GOLL54,S,0.0,-0.029040404040404044,-0.029040404040404044,0.282008051,Transportation Services
2011-04-29,2011-05-02,LS,HYPE3,S,0.0,-0.01388888888888889,-0.01388888888888889,14.09375206,Other
2011-04-29,2011-05-02,LS,LAND3,S,0.0,-0.04419191919191919,-0.04419191919191919,51.16355503,Other
2011-04-29,2011-05-02,LS,LPSB3,L,0.0,0.027972027972027972,0.027972027972027972,17.66519834,Other
2011-04-29,2011-05-02,LS,MAGG3,S,0.0,-0.04419191919191919,-0.04419191919191919,37.56120979,Mining
2011-04-29,2011-05-02,LS,MILK33,S,0.0,-0.04419191919191919,-0.04419191919191919,22.1,Food & Beverage
2011-04-29,2011-05-02,LS,MILS3,L,0.0,0.012820512820512822,0.012820512820512822,17.35361037,Other
2011-04-29,2011-05-02,LS,MPLU3,L,0.0,0.03181818181818182,0.03181818181818182,17.12511873,Other
2011-04-29,2011-05-02,LS,ODPV3,L,0.0,0.04463869463869464,0.04463869463869464,4.178614802,Other
2011-04-29,2011-05-02,LS,OSXB3,S,0.0,-0.029040404040404044,-0.029040404040404044,1752.0,Vehicle & Parts
2011-04-29,2011-05-02,LS,PETR4,S,0.0,-0.04419191919191919,-0.04419191919191919,5.854721158,Oil & Gas
2011-04-29,2011-05-02,LS,PMAM3,S,0.0,-0.015151515151515152,-0.015151515151515152,71.20096521,Basic & Fabricated Metal
2011-04-29,2011-05-02,LS,POMO4,L,0.0,0.02948717948717949,0.02948717948717949,1.704739683,Vehicle & Parts
2011-04-29,2011-05-02,LS,PRML3,S,0.0,-0.04419191919191919,-0.04419191919191919,37.09706092,Other
2011-04-29,2011-05-02,LS,RPMG3,,0.0,0.0,0.0,9.377630442,Oil & Gas
2011-04-29,2011-05-02,LS,TELB4,S,0.0,-0.04419191919191919,-0.04419191919191919,60.33195339,Telecommunication
2011-04-29,2011-05-02,LS,TGMA3,L,0.0,0.04463869463869464,0.04463869463869464,14.8432279,Transportation Services
2011-04-29,2011-05-02,LS,TOTS3,L,0.0,0.04463869463869464,0.04463869463869464,7.953349001,Software & Data
2011-04-29,2011-05-02,LS,VALE3,L,0.0,0.04463869463869464,0.04463869463869464,20.54876301,Mining
