month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,D10,AMBP3,L,BUY,0.04928989139515455,13.39,1656,22173.84
2025-08-29,2025-09-01,D10,AURA33,L,BUY,0.04928989139515455,53.18,417,22176.06
2025-08-29,2025-09-01,D10,BBSE3,L,BUY,0.015873015873015872,32.94,217,7147.98
2025-08-29,2025-09-01,D10,BLAU3,L,BUY,0.03341687552213868,12.81,1174,15038.94
2025-08-29,2025-09-01,D10,CASH3,L,BUY,0.03341687552213868,4.75,3166,15038.5
2025-08-29,2025-09-01,D10,CEAB3,L,BUY,0.03341687552213868,17.05,882,15038.1
2025-08-29,2025-09-01,D10,COGN3,L,BUY,0.03341687552213868,2.9,5185,15036.5
2025-08-29,2025-09-01,D10,CPFE3,L,BUY,0.015873015873015872,39.5,181,7149.5
2025-08-29,2025-09-01,D10,CPLE6,L,BUY,0.031746031746031744,12.05,1186,14291.300000000001
2025-08-29,2025-09-01,D10,DIRR3,L,BUY,0.015873015873015872,15.36,465,7142.4
2025-08-29,2025-09-01,D10,EMBR3,L,BUY,0.04928989139515455,75.71,293,22183.03
2025-08-29,2025-09-01,D10,FESA4,L,BUY,0.04928989139515455,6.48,3423,22181.04
2025-08-29,2025-09-01,D10,FRAS3,L,BUY,0.031746031746031744,23.23,615,14286.45
2025-08-29,2025-09-01,D10,GGBR4,L,BUY,0.015873015873015872,16.64,429,7138.56
2025-08-29,2025-09-01,D10,GOLL54,L,BUY,0.015873015873015872,0.00525,1360544,7142.856000000001
2025-08-29,2025-09-01,D10,IRBR3,L,BUY,0.03341687552213868,47.8,315,15057.0
2025-08-29,2025-09-01,D10,LIGT3,L,BUY,0.017543859649122806,5.73,1378,7895.9400000000005
2025-08-29,2025-09-01,D10,MBRF3,L,BUY,0.04928989139515455,24.6,902,22189.2
2025-08-29,2025-09-01,D10,NEOE3,L,BUY,0.03341687552213868,27.45,548,15042.6
2025-08-29,2025-09-01,D10,PETR4,L,BUY,0.04928989139515455,31.2,711,22183.2
2025-08-29,2025-09-01,D10,PGMN3,L,BUY,0.015873015873015872,3.66,1952,7144.320000000001
2025-08-29,2025-09-01,D10,PSSA3,L,BUY,0.04928989139515455,52.16,425,22168.0
2025-08-29,2025-09-01,D10,RANI3,L,BUY,0.015873015873015872,8.0,893,7144.0
2025-08-29,2025-09-01,D10,SEER3,L,BUY,0.017543859649122806,8.84,893,7894.12
2025-08-29,2025-09-01,D10,SRNA3,L,BUY,0.015873015873015872,12.15,588,7144.2
2025-08-29,2025-09-01,D10,SYNE3,L,BUY,0.015873015873015872,6.6,1082,7141.2
2025-08-29,2025-09-01,D10,TEND3,L,BUY,0.015873015873015872,23.67,302,7148.34
2025-08-29,2025-09-01,D10,TGMA3,L,BUY,0.03341687552213868,36.5,412,15038.0
2025-08-29,2025-09-01,D10,TTEN3,L,BUY,0.04928989139515455,14.7,1509,22182.3
2025-08-29,2025-09-01,D10,VBBR3,L,BUY,0.03341687552213868,24.0,627,15048.0
2025-08-29,2025-09-01,D10,VLID3,L,BUY,0.015873015873015872,20.72,345,7148.4
2025-08-29,2025-09-01,D10,VULC3,L,BUY,0.04928989139515455,21.71,1022,22187.620000000003
2025-08-29,2025-09-01,D10,YDUQ3,L,BUY,0.015873015873015872,13.18,542,7143.5599999999995
2025-08-29,2025-09-01,LS,AMBP3,L,BUY,0.027659179163721306,13.39,930,12452.7
2025-08-29,2025-09-01,LS,ARML3,S,SELL,-0.029655671071580656,4.01,-3328,-13345.279999999999
2025-08-29,2025-09-01,LS,AURA33,L,BUY,0.027659179163721306,53.18,234,12444.12
2025-08-29,2025-09-01,LS,AURE3,S,SELL,-0.029655671071580656,10.81,-1235,-13350.35
2025-08-29,2025-09-01,LS,AZUL4,S,SELL,-0.029655671071580656,0.69,-19341,-13345.289999999999
2025-08-29,2025-09-01,LS,AZZA3,S,SELL,-0.029655671071580656,34.8,-383,-13328.4
2025-08-29,2025-09-01,LS,BBAS3,S,SELL,-0.018234878652428236,21.4,-383,-8196.199999999999
2025-08-29,2025-09-01,LS,BHIA3,S,SELL,-0.008157708870823158,4.4,-834,-3669.6000000000004
2025-08-29,2025-09-01,LS,BPAN4,S,SELL,-0.029655671071580656,7.7,-1733,-13344.1
2025-08-29,2025-09-01,LS,BRKM5,S,SELL,-0.029655671071580656,9.43,-1415,-13343.449999999999
2025-08-29,2025-09-01,LS,CAML3,S,SELL,-0.029655671071580656,4.86,-2746,-13345.560000000001
2025-08-29,2025-09-01,LS,CASH3,L,BUY,0.019093584849356988,4.75,1809,8592.75
2025-08-29,2025-09-01,LS,CBAV3,S,SELL,-0.011420792419152422,3.5,-1468,-5138.0
2025-08-29,2025-09-01,LS,CEAB3,L,BUY,0.018642764095969395,17.05,492,8388.6
2025-08-29,2025-09-01,LS,COGN3,L,BUY,0.018642764095969395,2.9,2893,8389.699999999999
2025-08-29,2025-09-01,LS,CPFE3,L,BUY,0.008565594314364317,39.5,98,3871.0
2025-08-29,2025-09-01,LS,CPLE6,L,BUY,0.017582009382116227,12.05,657,7916.85
2025-08-29,2025-09-01,LS,CSAN3,S,SELL,-0.029655671071580656,5.85,-2281,-13343.849999999999
2025-08-29,2025-09-01,LS,CSNA3,S,SELL,-0.010077169781605078,7.59,-597,-4531.23
2025-08-29,2025-09-01,LS,DIRR3,L,BUY,0.009016415067751912,15.36,264,4055.04
2025-08-29,2025-09-01,LS,EMBR3,L,BUY,0.027659179163721306,75.71,164,12416.439999999999
2025-08-29,2025-09-01,LS,FESA4,L,BUY,0.027659179163721306,6.48,1921,12448.08
2025-08-29,2025-09-01,LS,FRAS3,L,BUY,0.017582009382116227,23.23,341,7921.43
2025-08-29,2025-09-01,LS,GFSA3,S,SELL,-0.029655671071580656,13.32,-1002,-13346.64
2025-08-29,2025-09-01,LS,GOLL54,L,BUY,0.008565594314364317,0.00525,734194,3854.5185
2025-08-29,2025-09-01,LS,HAPV3,S,SELL,-0.01957850128997558,42.1,-209,-8798.9
2025-08-29,2025-09-01,LS,IRBR3,L,BUY,0.019093584849356988,47.8,180,8604.0
2025-08-29,2025-09-01,LS,JALL3,S,SELL,-0.018234878652428236,2.99,-2744,-8204.560000000001
2025-08-29,2025-09-01,LS,KLBN11,S,SELL,-0.018234878652428236,18.6,-441,-8202.6
2025-08-29,2025-09-01,LS,LIGT3,L,BUY,0.010077169781605078,5.73,791,4532.43
2025-08-29,2025-09-01,LS,LWSA3,S,SELL,-0.029655671071580656,4.12,-3239,-13344.68
2025-08-29,2025-09-01,LS,MBRF3,L,BUY,0.027659179163721306,24.6,506,12447.6
2025-08-29,2025-09-01,LS,MRVE3,S,SELL,-0.008157708870823158,7.57,-485,-3671.4500000000003
2025-08-29,2025-09-01,LS,NEOE3,L,BUY,0.018642764095969395,27.45,306,8399.699999999999
2025-08-29,2025-09-01,LS,PETR4,L,BUY,0.027659179163721306,31.2,399,12448.8
2025-08-29,2025-09-01,LS,PGMN3,L,BUY,0.009016415067751912,3.66,1109,4058.94
2025-08-29,2025-09-01,LS,PSSA3,L,BUY,0.027659179163721306,52.16,239,12466.24
2025-08-29,2025-09-01,LS,RADL3,S,SELL,-0.008157708870823158,17.5,-210,-3675.0
2025-08-29,2025-09-01,LS,RAIZ4,S,SELL,-0.029655671071580656,1.2,-11121,-13345.199999999999
2025-08-29,2025-09-01,LS,RANI3,L,BUY,0.009016415067751912,8.0,507,4056.0
2025-08-29,2025-09-01,LS,SEER3,L,BUY,0.010077169781605078,8.84,513,4534.92
2025-08-29,2025-09-01,LS,SMTO3,S,SELL,-0.011420792419152422,18.14,-283,-5133.62
2025-08-29,2025-09-01,LS,SRNA3,L,BUY,0.008565594314364317,12.15,317,3851.55
2025-08-29,2025-09-01,LS,SYNE3,L,BUY,0.008565594314364317,6.6,584,3854.3999999999996
2025-08-29,2025-09-01,LS,TEND3,L,BUY,0.008565594314364317,23.67,163,3858.2100000000005
2025-08-29,2025-09-01,LS,TGMA3,L,BUY,0.009016415067751912,36.5,111,4051.5
2025-08-29,2025-09-01,LS,TTEN3,L,BUY,0.027659179163721306,14.7,847,12450.9
2025-08-29,2025-09-01,LS,TUPY3,S,SELL,-0.018234878652428236,14.4,-570,-8208.0
2025-08-29,2025-09-01,LS,USIM5,S,SELL,-0.008157708870823158,4.35,-844,-3671.3999999999996
2025-08-29,2025-09-01,LS,VAMO3,S,SELL,-0.018234878652428236,4.34,-1891,-8206.94
2025-08-29,2025-09-01,LS,VBBR3,L,BUY,0.019093584849356988,24.0,358,8592.0
2025-08-29,2025-09-01,LS,VLID3,L,BUY,0.009016415067751912,20.72,196,4061.12
2025-08-29,2025-09-01,LS,VTRU3,S,SELL,-0.011420792419152422,10.5,-489,-5134.5
2025-08-29,2025-09-01,LS,VULC3,L,BUY,0.027659179163721306,21.71,573,12439.83
2025-08-29,2025-09-01,LS,YDUQ3,L,BUY,0.008565594314364317,13.18,292,3848.56
