month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,D10,AMBP3,L,BUY,0.016265664160401004,13.39,1200,16068.0
2025-08-29,2025-09-01,D10,AURA33,L,BUY,0.016265664160401004,53.18,300,15954.0
2025-08-29,2025-09-01,D10,BBSE3,L,BUY,0.005238095238095238,32.94,150,4941.0
2025-08-29,2025-09-01,D10,BLAU3,L,BUY,0.011027568922305764,12.81,850,10888.5
2025-08-29,2025-09-01,D10,CASH3,L,BUY,0.011027568922305764,4.75,2300,10925.0
2025-08-29,2025-09-01,D10,CEAB3,L,BUY,0.011027568922305764,17.05,600,10230.0
2025-08-29,2025-09-01,D10,COGN3,L,BUY,0.011027568922305764,2.9,3800,11020.0
2025-08-29,2025-09-01,D10,CPFE3,L,BUY,0.005238095238095238,39.5,100,3950.0
2025-08-29,2025-09-01,D10,CPLE6,L,BUY,0.010476190476190476,12.05,850,10242.5
2025-08-29,2025-09-01,D10,DIRR3,L,BUY,0.005238095238095238,15.36,300,4608.0
2025-08-29,2025-09-01,D10,EMBR3,L,BUY,0.016265664160401004,75.71,200,15141.999999999998
2025-08-29,2025-09-01,D10,FESA4,L,BUY,0.016265664160401004,6.48,2500,16200.000000000002
2025-08-29,2025-09-01,D10,FRAS3,L,BUY,0.010476190476190476,23.23,450,10453.5
2025-08-29,2025-09-01,D10,GGBR4,L,BUY,0.005238095238095238,16.64,300,4992.0
2025-08-29,2025-09-01,D10,GOLL54,L,BUY,0.005238095238095238,0.00525,997700,5237.925
2025-08-29,2025-09-01,D10,IRBR3,L,BUY,0.011027568922305764,47.8,200,9560.0
2025-08-29,2025-09-01,D10,LIGT3,L,BUY,0.005789473684210527,5.73,1000,5730.0
2025-08-29,2025-09-01,D10,MRFG3,L,BUY,0.016265664160401004,24.6,650,15990.000000000002
2025-08-29,2025-09-01,D10,NEOE3,L,BUY,0.011027568922305764,27.45,400,10980.0
2025-08-29,2025-09-01,D10,PETR4,L,BUY,0.016265664160401004,31.2,500,15600.0
2025-08-29,2025-09-01,D10,PGMN3,L,BUY,0.005238095238095238,3.66,1400,5124.0
2025-08-29,2025-09-01,D10,PSSA3,L,BUY,0.016265664160401004,52.16,300,15647.999999999998
2025-08-29,2025-09-01,D10,RANI3,L,BUY,0.005238095238095238,8.0,650,5200.0
2025-08-29,2025-09-01,D10,SEER3,L,BUY,0.005789473684210527,8.84,650,5746.0
2025-08-29,2025-09-01,D10,SRNA3,L,BUY,0.005238095238095238,12.15,400,4860.0
2025-08-29,2025-09-01,D10,SYNE3,L,BUY,0.005238095238095238,6.6,750,4950.0
2025-08-29,2025-09-01,D10,TEND3,L,BUY,0.005238095238095238,23.67,200,4734.0
2025-08-29,2025-09-01,D10,TGMA3,L,BUY,0.011027568922305764,36.5,300,10950.0
2025-08-29,2025-09-01,D10,TTEN3,L,BUY,0.016265664160401004,14.7,1100,16170.0
2025-08-29,2025-09-01,D10,VBBR3,L,BUY,0.011027568922305764,24.0,450,10800.0
2025-08-29,2025-09-01,D10,VLID3,L,BUY,0.005238095238095238,20.72,250,5180.0
2025-08-29,2025-09-01,D10,VULC3,L,BUY,0.016265664160401004,21.71,700,15197.0
2025-08-29,2025-09-01,D10,YDUQ3,L,BUY,0.005238095238095238,13.18,350,4613.0
2025-08-29,2025-09-01,LS,AMBP3,L,BUY,0.008880030959752323,13.39,650,8703.5
2025-08-29,2025-09-01,LS,ARML3,S,SELL,-0.009521008403361344,4.01,-2350,-9423.5
2025-08-29,2025-09-01,LS,AURA33,L,BUY,0.008880030959752323,53.18,150,7977.0
2025-08-29,2025-09-01,LS,AURE3,S,SELL,-0.009521008403361344,10.81,-850,-9188.5
2025-08-29,2025-09-01,LS,AZUL4,S,SELL,-0.009521008403361344,0.69,-13750,-9487.5
2025-08-29,2025-09-01,LS,AZZA3,S,SELL,-0.009521008403361344,34.8,-250,-8700.0
2025-08-29,2025-09-01,LS,BBAS3,S,SELL,-0.0058543417366946765,21.4,-250,-5350.0
2025-08-29,2025-09-01,LS,BHIA3,S,SELL,-0.002619047619047619,4.4,-550,-2420.0
2025-08-29,2025-09-01,LS,BPAN4,S,SELL,-0.009521008403361344,7.7,-1200,-9240.0
2025-08-29,2025-09-01,LS,BRKM5,S,SELL,-0.009521008403361344,9.43,-1000,-9430.0
2025-08-29,2025-09-01,LS,CAML3,S,SELL,-0.009521008403361344,4.86,-1950,-9477.0
2025-08-29,2025-09-01,LS,CASH3,L,BUY,0.006130030959752321,4.75,1250,5937.5
2025-08-29,2025-09-01,LS,CBAV3,S,SELL,-0.003666666666666667,3.5,-1000,-3500.0
2025-08-29,2025-09-01,LS,CEAB3,L,BUY,0.00598529411764706,17.05,350,5967.5
2025-08-29,2025-09-01,LS,COGN3,L,BUY,0.00598529411764706,2.9,2050,5945.0
2025-08-29,2025-09-01,LS,CPFE3,L,BUY,0.0027500000000000003,39.5,50,1975.0
2025-08-29,2025-09-01,LS,CPLE6,L,BUY,0.005644736842105264,12.05,450,5422.5
2025-08-29,2025-09-01,LS,CSAN3,S,SELL,-0.009521008403361344,5.85,-1600,-9360.0
