month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-02-28,2018-03-01,D10,ABEV3,-1500,1,-4600,1.0
2018-02-28,2018-03-01,D10,ANIM3,3100,1,9350,1.0
2018-02-28,2018-03-01,D10,B3SA3,3650,1,11050,1.0
2018-02-28,2018-03-01,D10,BRSR6,-2450,1,-7400,1.0
2018-02-28,2018-03-01,D10,ENGI11,-50,1,-200,1.0
2018-02-28,2018-03-01,D10,EZTC3,1450,1,4400,1.0
2018-02-28,2018-03-01,D10,FESA4,-450,1,-1400,1.0
2018-02-28,2018-03-01,D10,GOLL54,-102850,1,-308550,1.0
2018-02-28,2018-03-01,D10,GUAR3,-1550,1,-4650,1.0
2018-02-28,2018-03-01,D10,LIGT3,-1800,1,-5400,1.0
2018-02-28,2018-03-01,D10,MDIA3,-500,1,-1500,1.0
2018-02-28,2018-03-01,D10,MGLU3,-50,1,-200,1.0
2018-02-28,2018-03-01,D10,PARD3,1000,1,3000,1.0
2018-02-28,2018-03-01,D10,PRIO3,-1250,1,-3750,1.0
2018-02-28,2018-03-01,D10,PSSA3,1550,1,4700,1.0
2018-02-28,2018-03-01,D10,QUAL3,-50,1,-250,1.0
2018-02-28,2018-03-01,D10,RENT3,1100,1,3400,1.0
2018-02-28,2018-03-01,D10,TGMA3,-100,1,-350,1.0
2018-02-28,2018-03-01,D10,VULC3,3150,1,9500,1.0
2018-02-28,2018-03-01,D10,YDUQ3,-50,1,-150,1.0
2018-02-28,2018-03-01,LS,AALR3,900,1,2750,1.0
2018-02-28,2018-03-01,LS,ABEV3,-750,1,-2350,1.0
2018-02-28,2018-03-01,LS,AESB3,-50,2,-150,1.0
2018-02-28,2018-03-01,LS,ANIM3,1700,0,400,0.07920792079207921
2018-02-28,2018-03-01,LS,ANIM3,1700,1,4650,0.9207920792079208
2018-02-28,2018-03-01,LS,B3SA3,1800,1,5500,1.0
2018-02-28,2018-03-01,LS,BRML3,-150,0,-500,1.0
2018-02-28,2018-03-01,LS,BRSR6,-1250,1,-3750,1.0
2018-02-28,2018-03-01,LS,CIEL3,0,0,-350,0.0
2018-02-28,2018-03-01,LS,CIEL3,0,1,400,0.0
2018-02-28,2018-03-01,LS,CIEL3,0,2,-50,0.0
2018-02-28,2018-03-01,LS,CMIG4,-5750,1,-17300,1.0
2018-02-28,2018-03-01,LS,CPLE6,-1750,0,-4150,0.7904761904761904
2018-02-28,2018-03-01,LS,CPLE6,-1750,2,-1100,0.20952380952380953
2018-02-28,2018-03-01,LS,CSMG3,-1600,1,-4900,1.0
2018-02-28,2018-03-01,LS,CSNA3,-50,0,-1000,0.8
2018-02-28,2018-03-01,LS,CSNA3,-50,1,1100,0.0
2018-02-28,2018-03-01,LS,CSNA3,-50,2,-250,0.2
2018-02-28,2018-03-01,LS,ELET3,700,1,2200,1.0
2018-02-28,2018-03-01,LS,ELET3,700,2,-50,0.0
2018-02-28,2018-03-01,LS,ELPL3,-450,0,-300,0.2222222222222222
2018-02-28,2018-03-01,LS,ELPL3,-450,1,-100,0.07407407407407407
2018-02-28,2018-03-01,LS,ELPL3,-450,2,-950,0.7037037037037037
2018-02-28,2018-03-01,LS,EMBR3,0,0,-250,0.0
2018-02-28,2018-03-01,LS,EMBR3,0,1,300,0.0
2018-02-28,2018-03-01,LS,EMBR3,0,2,-50,0.0
2018-02-28,2018-03-01,LS,ENGI11,0,0,100,0.0
2018-02-28,2018-03-01,LS,ENGI11,0,1,-150,0.0
2018-02-28,2018-03-01,LS,EZTC3,800,0,150,0.06382978723404255
2018-02-28,2018-03-01,LS,EZTC3,800,1,2200,0.9361702127659575
2018-02-28,2018-03-01,LS,FESA4,-50,0,800,0.0
2018-02-28,2018-03-01,LS,FESA4,-50,1,-950,0.9047619047619048
2018-02-28,2018-03-01,LS,FESA4,-50,2,-100,0.09523809523809523
2018-02-28,2018-03-01,LS,GOLL54,-104850,0,-154250,0.4903830869496106
2018-02-28,2018-03-01,LS,GOLL54,-104850,1,-158300,0.5032586234302973
2018-02-28,2018-03-01,LS,GOLL54,-104850,2,-2000,0.006358289620092195
2018-02-28,2018-03-01,LS,GUAR3,-800,1,-2400,1.0
2018-02-28,2018-03-01,LS,HBOR3,-1750,1,-5250,1.0
2018-02-28,2018-03-01,LS,JBSS3,0,0,-850,0.0
2018-02-28,2018-03-01,LS,JBSS3,0,1,950,0.0
2018-02-28,2018-03-01,LS,JBSS3,0,2,-200,0.0
2018-02-28,2018-03-01,LS,LAME3,-2700,0,-1150,0.1419753086419753
2018-02-28,2018-03-01,LS,LAME3,-2700,1,-6950,0.8580246913580247
2018-02-28,2018-03-01,LS,LEVE3,150,1,650,1.0
2018-02-28,2018-03-01,LS,LEVE3,150,2,-150,0.0
2018-02-28,2018-03-01,LS,MDIA3,-250,1,-750,1.0
2018-02-28,2018-03-01,LS,MGLU3,0,0,100,0.0
2018-02-28,2018-03-01,LS,MGLU3,0,1,-100,0.0
2018-02-28,2018-03-01,LS,MOTV3,-1450,0,-600,0.13793103448275862
2018-02-28,2018-03-01,LS,MOTV3,-1450,1,-3600,0.8275862068965517
2018-02-28,2018-03-01,LS,MOTV3,-1450,2,-150,0.034482758620689655
2018-02-28,2018-03-01,LS,MOVI3,-1950,1,-5950,1.0
2018-02-28,2018-03-01,LS,PARD3,500,1,1500,1.0
2018-02-28,2018-03-01,LS,PRIO3,-200,0,2150,0.0
2018-02-28,2018-03-01,LS,PRIO3,-200,1,-2550,0.8947368421052632
2018-02-28,2018-03-01,LS,PRIO3,-200,2,-300,0.10526315789473684
2018-02-28,2018-03-01,LS,PSSA3,950,0,200,0.06896551724137931
2018-02-28,2018-03-01,LS,PSSA3,950,1,2350,0.8103448275862069
2018-02-28,2018-03-01,LS,PSSA3,950,2,350,0.1206896551724138
2018-02-28,2018-03-01,LS,QUAL3,-50,1,-150,1.0
2018-02-28,2018-03-01,LS,RAPT4,0,2,-50,0.0
2018-02-28,2018-03-01,LS,RENT3,600,0,150,0.08108108108108109
2018-02-28,2018-03-01,LS,RENT3,600,1,1700,0.918918918918919
2018-02-28,2018-03-01,LS,SANB11,550,1,1850,1.0
2018-02-28,2018-03-01,LS,SANB11,550,2,-50,0.0
2018-02-28,2018-03-01,LS,SEER3,0,0,100,0.0
2018-02-28,2018-03-01,LS,SMTO3,800,0,-400,0.0
2018-02-28,2018-03-01,LS,SMTO3,800,1,3050,1.0
2018-02-28,2018-03-01,LS,SMTO3,800,2,-100,0.0
2018-02-28,2018-03-01,LS,TCSA3,600,0,1850,1.0
2018-02-28,2018-03-01,LS,TGMA3,0,0,200,0.0
2018-02-28,2018-03-01,LS,TGMA3,0,1,-250,0.0
2018-02-28,2018-03-01,LS,VLID3,0,0,-400,0.0
2018-02-28,2018-03-01,LS,VLID3,0,1,500,0.0
2018-02-28,2018-03-01,LS,VLID3,0,2,-100,0.0
2018-02-28,2018-03-01,LS,VULC3,500,0,400,0.25
2018-02-28,2018-03-01,LS,VULC3,500,1,1200,0.75
2018-02-28,2018-03-01,LS,VULC3,500,2,-50,0.0
2018-02-28,2018-03-01,LS,WIZC3,-1950,0,-850,0.14285714285714285
2018-02-28,2018-03-01,LS,WIZC3,-1950,1,-5100,0.8571428571428571
2018-02-28,2018-03-01,LS,YDUQ3,0,0,100,0.0
2018-02-28,2018-03-01,LS,YDUQ3,0,1,-100,0.0
