month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-10-31,2019-11-01,D10,ALPA4,L,BUY,0.018518518518518517,26.47577819,650,17209.2558235
2019-10-31,2019-11-01,D10,CMIG4,L,SELL,-0.018518518518518517,3.779106006,-4900,-18517.6194294
2019-10-31,2019-11-01,D10,HGTX3,L,SELL,-0.018518518518518517,32.11652158,-550,-17664.086869
2019-10-31,2019-11-01,D10,LPSB3,L,BUY,0.018518518518518517,6.728482947,2750,18503.32810425
2019-10-31,2019-11-01,D10,PMAM3,L,BUY,0.018518518518518517,23.80637613,750,17854.7820975
2019-10-31,2019-11-01,D10,PRIO3,L,SELL,-0.018518518518518517,3.594227007,-5150,-18510.26908605
2019-10-31,2019-11-01,D10,TRIS3,L,BUY,0.018518518518518517,9.489318437,1950,18504.170952149998
2019-10-31,2019-11-01,D10,UNIP6,L,SELL,-0.018518518518518517,13.59950053,-1350,-18359.3257155
2019-10-31,2019-11-01,LS,ALPA4,L,BUY,0.00964071465832029,26.47577819,350,9266.5223665
2019-10-31,2019-11-01,LS,BHIA3,,BUY,0.009803921568627449,186.5,50,9325.0
2019-10-31,2019-11-01,LS,BPAC11,L,SELL,-0.0007759520083463768,14.35141224,-50,-717.570612
2019-10-31,2019-11-01,LS,BPAN4,L,SELL,-0.0007759520083463768,7.765366091,-50,-388.26830455
2019-10-31,2019-11-01,LS,BRAP4,S,SELL,-0.00036913736495533767,6.776747086,-50,-338.8373543
2019-10-31,2019-11-01,LS,BRKM5,S,SELL,-0.010173058933582788,23.70889405,-400,-9483.557620000001
2019-10-31,2019-11-01,LS,BRPR3,,BUY,0.009803921568627449,109.9469871,50,5497.349355
2019-10-31,2019-11-01,LS,CIEL3,S,BUY,0.00036650293636292935,5.99923453,50,299.9617265
2019-10-31,2019-11-01,LS,CMIG4,,SELL,-0.020833333333333332,3.779106006,-5500,-20785.083033
2019-10-31,2019-11-01,LS,CPLE6,L,SELL,-0.0007759520083463768,3.296385727,-200,-659.2771454
2019-10-31,2019-11-01,LS,CSNA3,L,SELL,-0.0007759520083463768,7.346502262,-100,-734.6502261999999
2019-10-31,2019-11-01,LS,EMBR3,S,SELL,-0.010173058933582788,17.57189376,-550,-9664.541567999999
2019-10-31,2019-11-01,LS,ENAT3,,BUY,0.009803921568627449,10.49264646,900,9443.381814
2019-10-31,2019-11-01,LS,FLRY3,S,BUY,0.010783169603029595,18.44827796,550,10146.552877999999
2019-10-31,2019-11-01,LS,GNDI3,L,BUY,0.009259259259259259,58.72148247,150,8808.2223705
2019-10-31,2019-11-01,LS,GOLL54,L,BUY,0.0003814553990610312,0.483978063,750,362.98354725
2019-10-31,2019-11-01,LS,GRND3,S,BUY,0.010783169603029595,6.157142625,1750,10774.999593749999
2019-10-31,2019-11-01,LS,HGTX3,L,SELL,-0.010035211267605636,32.11652158,-300,-9634.956473999999
2019-10-31,2019-11-01,LS,LAME3,S,SELL,-0.019000742549401994,5.954104038,-3150,-18755.427719699997
2019-10-31,2019-11-01,LS,LIGT3,S,SELL,-0.010416666666666666,19.35977071,-500,-9679.885355
2019-10-31,2019-11-01,LS,LOGN3,L,BUY,0.0035374282733437643,22.88,150,3432.0
2019-10-31,2019-11-01,LS,LPSB3,L,BUY,0.009259259259259257,6.728482947,1350,9083.451978449999
2019-10-31,2019-11-01,LS,MDIA3,S,SELL,-0.010416666666666666,32.26509989,-300,-9679.529967
2019-10-31,2019-11-01,LS,MILS3,L,SELL,-0.0007759520083463768,6.288189765,-100,-628.8189765000001
2019-10-31,2019-11-01,LS,MOVI3,L,SELL,-0.0007759520083463768,12.38638205,-50,-619.3191025
2019-10-31,2019-11-01,LS,MYPK3,,BUY,0.009803921568627449,13.43507894,700,9404.555258
2019-10-31,2019-11-01,LS,PARD3,,BUY,0.009803921568627449,19.73452239,450,8880.5350755
2019-10-31,2019-11-01,LS,PMAM3,L,BUY,0.009259259259259259,23.80637613,350,8332.2316455
2019-10-31,2019-11-01,LS,PRIO3,L,SELL,-0.010035211267605636,3.594227007,-2750,-9884.12426925
2019-10-31,2019-11-01,LS,RAPT4,L,SELL,-0.0007759520083463768,8.137221469,-50,-406.86107345
2019-10-31,2019-11-01,LS,SIMH3,L,SELL,-0.0007759520083463768,4.569377282,-150,-685.4065922999999
2019-10-31,2019-11-01,LS,SMTO3,S,SELL,-0.0096810263653484,13.95058326,-650,-9067.879119
2019-10-31,2019-11-01,LS,TRIS3,L,BUY,0.009259259259259259,9.489318437,950,9014.85251515
2019-10-31,2019-11-01,LS,VLID3,S,SELL,-0.004510468827381281,9.989490709,-450,-4495.27081905
