month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-10-31,2019-11-01,D10,ALPA4,L,BUY,0.018518518518518517,26.47577819,315,8339.87012985
2019-10-31,2019-11-01,D10,CMIG4,L,SELL,-0.018518518518518517,3.779106006,-2205,-8332.92874323
2019-10-31,2019-11-01,D10,HGTX3,L,SELL,-0.018518518518518517,32.11652158,-259,-8318.179089219999
2019-10-31,2019-11-01,D10,LPSB3,L,BUY,0.018518518518518517,6.728482947,1239,8336.590371332999
2019-10-31,2019-11-01,D10,PMAM3,L,BUY,0.018518518518518517,23.80637613,350,8332.2316455
2019-10-31,2019-11-01,D10,PRIO3,L,SELL,-0.018518518518518517,3.594227007,-2319,-8335.012429233
2019-10-31,2019-11-01,D10,TRIS3,L,BUY,0.018518518518518517,9.489318437,878,8331.621587686
2019-10-31,2019-11-01,D10,UNIP6,L,SELL,-0.018518518518518517,13.59950053,-613,-8336.49382489
2019-10-31,2019-11-01,LS,AESB3,S,BUY,0.0007462726177065356,10.18157019,33,335.99181627
2019-10-31,2019-11-01,LS,ALPA4,L,BUY,0.011214328353353425,26.47577819,191,5056.87363429
2019-10-31,2019-11-01,LS,AMAR3,L,SELL,-8.05578738754797e-05,43.08958068,-1,-43.08958068
2019-10-31,2019-11-01,LS,BHIA3,,BUY,0.011673413688306883,186.5,28,5222.0
2019-10-31,2019-11-01,LS,BPAC11,L,SELL,-0.0011886736904726397,14.35141224,-37,-531.00225288
2019-10-31,2019-11-01,LS,BPAN4,L,SELL,-0.0011886736904726397,7.765366091,-69,-535.810260279
2019-10-31,2019-11-01,LS,BRAP4,S,SELL,-0.0002504397481753277,6.776747086,-17,-115.204700462
2019-10-31,2019-11-01,LS,BRKM5,S,SELL,-0.01192385343648221,23.70889405,-226,-5358.2100553
2019-10-31,2019-11-01,LS,BRPR3,,BUY,0.011673413688306883,109.9469871,48,5277.4553808
2019-10-31,2019-11-01,LS,CIEL3,S,BUY,0.0007462726177065356,5.99923453,56,335.95713367999997
2019-10-31,2019-11-01,LS,CMIG4,,SELL,-0.024806004087652128,3.779106006,-2954,-11163.479141724001
2019-10-31,2019-11-01,LS,COGN3,S,BUY,0.0003627864855898129,9.439832649,17,160.477155033
2019-10-31,2019-11-01,LS,CPFE3,S,BUY,0.00038348613211672267,19.51401425,9,175.62612825
2019-10-31,2019-11-01,LS,CPLE6,L,SELL,-0.0011886736904726397,3.296385727,-162,-534.014487774
2019-10-31,2019-11-01,LS,CSNA3,L,SELL,-0.0011886736904726397,7.346502262,-73,-536.2946651259999
2019-10-31,2019-11-01,LS,CVCB3,S,BUY,0.0007462726177065356,46.54027471,7,325.78192297
2019-10-31,2019-11-01,LS,ELET3,L,SELL,-0.0011886736904726397,31.65062982,-17,-538.0607069399999
2019-10-31,2019-11-01,LS,EMBR3,S,SELL,-0.01192385343648221,17.57189376,-305,-5359.427596799999
2019-10-31,2019-11-01,LS,ENAT3,,BUY,0.011673413688306883,10.49264646,501,5256.815876459999
2019-10-31,2019-11-01,LS,FLRY3,S,BUY,0.013053612186305468,18.44827796,318,5866.55239128
2019-10-31,2019-11-01,LS,GNDI3,L,BUY,0.01093985739431016,58.72148247,84,4932.60452748
2019-10-31,2019-11-01,LS,GOLL54,L,BUY,0.0002744709590432638,0.483978063,255,123.41440606500001
