month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-05-31,2017-06-01,D10,AZZA3,-439,1,-1318,1.0
2017-05-31,2017-06-01,D10,BBAS3,-192,1,-576,1.0
2017-05-31,2017-06-01,D10,BRAP4,-425,1,-1276,1.0
2017-05-31,2017-06-01,D10,BRSR6,-205,1,-616,1.0
2017-05-31,2017-06-01,D10,CSMG3,-279,1,-836,1.0
2017-05-31,2017-06-01,D10,CSUD3,1676,1,5028,1.0
2017-05-31,2017-06-01,D10,CZLT33,-67,1,-200,1.0
2017-05-31,2017-06-01,D10,ELET3,-146,1,-439,1.0
2017-05-31,2017-06-01,D10,FLRY3,-608,1,-1823,1.0
2017-05-31,2017-06-01,D10,GOLL54,98092,1,294277,1.0
2017-05-31,2017-06-01,D10,JHSF3,6823,1,20470,1.0
2017-05-31,2017-06-01,D10,LIGT3,504,1,1511,1.0
2017-05-31,2017-06-01,D10,MDIA3,-34,1,-102,1.0
2017-05-31,2017-06-01,D10,MGLU3,-164,1,-493,1.0
2017-05-31,2017-06-01,D10,PETR4,-441,1,-1324,1.0
2017-05-31,2017-06-01,D10,RAPT4,-433,1,-1299,1.0
2017-05-31,2017-06-01,D10,SEER3,-79,1,-236,1.0
2017-05-31,2017-06-01,LS,AESB3,-471,1,-1414,1.0
2017-05-31,2017-06-01,LS,ALPA4,-926,1,-1644,0.5922190201729106
2017-05-31,2017-06-01,LS,ALPA4,-926,2,-1132,0.40778097982708933
2017-05-31,2017-06-01,LS,AZZA3,-170,1,-509,1.0
2017-05-31,2017-06-01,LS,BBAS3,-80,1,-241,1.0
2017-05-31,2017-06-01,LS,BBSE3,-85,0,-155,0.6078431372549019
2017-05-31,2017-06-01,LS,BBSE3,-85,1,2,0.0
2017-05-31,2017-06-01,LS,BBSE3,-85,2,-100,0.39215686274509803
2017-05-31,2017-06-01,LS,BRAP4,46,0,279,0.4157973174366617
2017-05-31,2017-06-01,LS,BRAP4,46,1,-533,0.0
2017-05-31,2017-06-01,LS,BRAP4,46,2,392,0.5842026825633383
2017-05-31,2017-06-01,LS,BRFS3,-114,1,-343,1.0
2017-05-31,2017-06-01,LS,BRPR3,47,0,-29,0.0
2017-05-31,2017-06-01,LS,BRPR3,47,1,189,1.0
2017-05-31,2017-06-01,LS,BRPR3,47,2,-19,0.0
2017-05-31,2017-06-01,LS,BRSR6,22,0,135,0.4166666666666667
2017-05-31,2017-06-01,LS,BRSR6,22,1,-258,0.0
2017-05-31,2017-06-01,LS,BRSR6,22,2,189,0.5833333333333334
2017-05-31,2017-06-01,LS,CIEL3,-49,0,-147,1.0
2017-05-31,2017-06-01,LS,CSMG3,30,0,183,0.4168564920273349
2017-05-31,2017-06-01,LS,CSMG3,30,1,-349,0.0
2017-05-31,2017-06-01,LS,CSMG3,30,2,256,0.5831435079726651
2017-05-31,2017-06-01,LS,CSNA3,-183,0,-555,1.0
2017-05-31,2017-06-01,LS,CSNA3,-183,1,6,0.0
2017-05-31,2017-06-01,LS,CSUD3,775,0,169,0.07268817204301076
2017-05-31,2017-06-01,LS,CSUD3,775,1,1919,0.8253763440860215
2017-05-31,2017-06-01,LS,CSUD3,775,2,237,0.10193548387096774
2017-05-31,2017-06-01,LS,EGIE3,-46,0,-141,1.0
2017-05-31,2017-06-01,LS,EGIE3,-46,1,1,0.0
2017-05-31,2017-06-01,LS,ELET3,16,0,96,0.4155844155844156
2017-05-31,2017-06-01,LS,ELET3,16,1,-183,0.0
2017-05-31,2017-06-01,LS,ELET3,16,2,135,0.5844155844155844
2017-05-31,2017-06-01,LS,EMBR3,-77,0,-140,0.6060606060606061
2017-05-31,2017-06-01,LS,EMBR3,-77,1,1,0.0
2017-05-31,2017-06-01,LS,EMBR3,-77,2,-91,0.3939393939393939
2017-05-31,2017-06-01,LS,FIBR3,142,1,427,1.0
2017-05-31,2017-06-01,LS,FLRY3,-427,0,-650,0.4797047970479705
2017-05-31,2017-06-01,LS,FLRY3,-427,1,-705,0.5202952029520295
2017-05-31,2017-06-01,LS,FLRY3,-427,2,75,0.0
2017-05-31,2017-06-01,LS,GFSA3,0,2,-1,0.0
2017-05-31,2017-06-01,LS,GOLL54,45363,0,9893,0.07269454037769123
2017-05-31,2017-06-01,LS,GOLL54,45363,1,112310,0.8252626938055698
2017-05-31,2017-06-01,LS,GOLL54,45363,2,13887,0.10204276581673892
