month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-05-31,2017-06-01,D10,AZZA3,-950,1,-2900,1.0
2017-05-31,2017-06-01,D10,BBAS3,-400,1,-1250,1.0
2017-05-31,2017-06-01,D10,BRAP4,-900,1,-2800,1.0
2017-05-31,2017-06-01,D10,BRSR6,-450,1,-1350,1.0
2017-05-31,2017-06-01,D10,CSMG3,-600,1,-1850,1.0
2017-05-31,2017-06-01,D10,CSUD3,3700,1,11150,1.0
2017-05-31,2017-06-01,D10,CZLT33,-100,1,-400,1.0
2017-05-31,2017-06-01,D10,ELET3,-300,1,-950,1.0
2017-05-31,2017-06-01,D10,FLRY3,-1350,1,-4050,1.0
2017-05-31,2017-06-01,D10,GOLL54,217950,1,653900,1.0
2017-05-31,2017-06-01,D10,JHSF3,15150,1,45450,1.0
2017-05-31,2017-06-01,D10,LIGT3,1100,1,3350,1.0
2017-05-31,2017-06-01,D10,MDIA3,-50,1,-200,1.0
2017-05-31,2017-06-01,D10,MGLU3,-350,1,-1050,1.0
2017-05-31,2017-06-01,D10,PETR4,-950,1,-2900,1.0
2017-05-31,2017-06-01,D10,RAPT4,-950,1,-2850,1.0
2017-05-31,2017-06-01,D10,SEER3,-150,1,-500,1.0
2017-05-31,2017-06-01,LS,AESB3,-1450,1,-4400,1.0
2017-05-31,2017-06-01,LS,ALPA4,-2850,1,-5100,0.5930232558139535
2017-05-31,2017-06-01,LS,ALPA4,-2850,2,-3500,0.4069767441860465
2017-05-31,2017-06-01,LS,AZZA3,-500,1,-1550,1.0
2017-05-31,2017-06-01,LS,BBAS3,-200,1,-700,1.0
2017-05-31,2017-06-01,LS,BBSE3,-250,0,-450,0.6
2017-05-31,2017-06-01,LS,BBSE3,-250,2,-300,0.4
2017-05-31,2017-06-01,LS,BRAP4,150,0,850,0.4146341463414634
2017-05-31,2017-06-01,LS,BRAP4,150,1,-1600,0.0
2017-05-31,2017-06-01,LS,BRAP4,150,2,1200,0.5853658536585366
2017-05-31,2017-06-01,LS,BRFS3,-350,1,-1050,1.0
2017-05-31,2017-06-01,LS,BRPR3,100,0,-50,0.0
2017-05-31,2017-06-01,LS,BRPR3,100,1,550,1.0
2017-05-31,2017-06-01,LS,BRPR3,100,2,-50,0.0
2017-05-31,2017-06-01,LS,BRSR6,50,0,400,0.42105263157894735
2017-05-31,2017-06-01,LS,BRSR6,50,1,-750,0.0
2017-05-31,2017-06-01,LS,BRSR6,50,2,550,0.5789473684210527
2017-05-31,2017-06-01,LS,CIEL3,-150,0,-450,1.0
2017-05-31,2017-06-01,LS,CSMG3,100,0,550,0.4074074074074074
2017-05-31,2017-06-01,LS,CSMG3,100,1,-1050,0.0
2017-05-31,2017-06-01,LS,CSMG3,100,2,800,0.5925925925925926
2017-05-31,2017-06-01,LS,CSNA3,-550,0,-1700,1.0
2017-05-31,2017-06-01,LS,CSUD3,2400,0,500,0.06993006993006994
2017-05-31,2017-06-01,LS,CSUD3,2400,1,5950,0.8321678321678322
2017-05-31,2017-06-01,LS,CSUD3,2400,2,700,0.0979020979020979
2017-05-31,2017-06-01,LS,EGIE3,-100,0,-400,1.0
2017-05-31,2017-06-01,LS,ELET3,50,0,300,0.42857142857142855
2017-05-31,2017-06-01,LS,ELET3,50,1,-550,0.0
2017-05-31,2017-06-01,LS,ELET3,50,2,400,0.5714285714285714
2017-05-31,2017-06-01,LS,EMBR3,-200,0,-400,0.6153846153846154
2017-05-31,2017-06-01,LS,EMBR3,-200,2,-250,0.38461538461538464
2017-05-31,2017-06-01,LS,FIBR3,400,1,1300,1.0
2017-05-31,2017-06-01,LS,FLRY3,-1300,0,-2000,0.4819277108433735
2017-05-31,2017-06-01,LS,FLRY3,-1300,1,-2150,0.5180722891566265
2017-05-31,2017-06-01,LS,FLRY3,-1300,2,200,0.0
2017-05-31,2017-06-01,LS,GOLL54,141850,0,31400,0.07380420730990715
2017-05-31,2017-06-01,LS,GOLL54,141850,1,350300,0.8233634974732637
2017-05-31,2017-06-01,LS,GOLL54,141850,2,43750,0.10283229521682924
2017-05-31,2017-06-01,LS,GRND3,5550,0,7650,0.45808383233532934
2017-05-31,2017-06-01,LS,GRND3,5550,1,9050,0.5419161676646707
2017-05-31,2017-06-01,LS,HBOR3,250,0,350,0.4117647058823529
2017-05-31,2017-06-01,LS,HBOR3,250,2,500,0.5882352941176471
2017-05-31,2017-06-01,LS,JHSF3,8100,1,24350,1.0
2017-05-31,2017-06-01,LS,LIGT3,650,0,150,0.07894736842105263
2017-05-31,2017-06-01,LS,LIGT3,650,1,1750,0.9210526315789473
2017-05-31,2017-06-01,LS,LINX3,50,2,250,1.0
2017-05-31,2017-06-01,LS,MDIA3,0,0,50,0.0
2017-05-31,2017-06-01,LS,MDIA3,0,1,-100,0.0
2017-05-31,2017-06-01,LS,MDIA3,0,2,50,0.0
