month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-11-30,2023-12-01,D10,ABEV3,-1100,1,-3300,1.0
2023-11-30,2023-12-01,D10,BRFS3,1000,1,3050,1.0
2023-11-30,2023-12-01,D10,BRSR6,-1250,1,-3750,1.0
2023-11-30,2023-12-01,D10,CEAB3,100,1,400,1.0
2023-11-30,2023-12-01,D10,CSMG3,-850,1,-2650,1.0
2023-11-30,2023-12-01,D10,CURY3,-850,1,-2600,1.0
2023-11-30,2023-12-01,D10,CXSE3,1400,1,4300,1.0
2023-11-30,2023-12-01,D10,GGBR4,-750,1,-2300,1.0
2023-11-30,2023-12-01,D10,GOAU4,-1350,1,-4100,1.0
2023-11-30,2023-12-01,D10,IRBR3,250,1,850,1.0
2023-11-30,2023-12-01,D10,KEPL3,1500,1,4550,1.0
2023-11-30,2023-12-01,D10,LEVE3,0,1,100,0.0
2023-11-30,2023-12-01,D10,LIGT3,-2200,1,-6600,1.0
2023-11-30,2023-12-01,D10,MDIA3,-350,1,-1150,1.0
2023-11-30,2023-12-01,D10,NEOE3,800,1,2400,1.0
2023-11-30,2023-12-01,D10,ONCO3,-1200,1,-3650,1.0
2023-11-30,2023-12-01,D10,OPCT3,200,1,600,1.0
2023-11-30,2023-12-01,D10,PETR4,0,1,100,0.0
2023-11-30,2023-12-01,D10,PLPL3,100,1,350,1.0
2023-11-30,2023-12-01,D10,POMO4,250,1,750,1.0
2023-11-30,2023-12-01,D10,POSI3,2350,1,7100,1.0
2023-11-30,2023-12-01,D10,PRIO3,-250,1,-850,1.0
2023-11-30,2023-12-01,D10,PSSA3,-500,1,-1550,1.0
2023-11-30,2023-12-01,D10,RADL3,0,1,100,0.0
2023-11-30,2023-12-01,D10,RANI3,100,1,350,1.0
2023-11-30,2023-12-01,D10,SOJA3,1000,1,3050,1.0
2023-11-30,2023-12-01,D10,TASA4,1150,1,3450,1.0
2023-11-30,2023-12-01,D10,TEND3,50,1,250,1.0
2023-11-30,2023-12-01,D10,TOKY3,450,1,1450,1.0
2023-11-30,2023-12-01,D10,TTEN3,100,1,300,1.0
2023-11-30,2023-12-01,D10,UGPA3,0,1,100,0.0
2023-11-30,2023-12-01,D10,UNIP6,250,1,750,1.0
2023-11-30,2023-12-01,D10,VLID3,800,1,2500,1.0
2023-11-30,2023-12-01,D10,VULC3,50,1,200,1.0
2023-11-30,2023-12-01,LS,AALR3,550,0,1650,1.0
2023-11-30,2023-12-01,LS,ABEV3,-600,1,-1800,1.0
2023-11-30,2023-12-01,LS,AERI3,0,0,-100,0.0
2023-11-30,2023-12-01,LS,AERI3,0,1,250,0.0
2023-11-30,2023-12-01,LS,AERI3,0,2,-150,0.0
2023-11-30,2023-12-01,LS,AGRO3,0,0,-100,0.0
2023-11-30,2023-12-01,LS,ALPA4,0,0,-250,0.0
2023-11-30,2023-12-01,LS,ALPA4,0,1,500,0.0
2023-11-30,2023-12-01,LS,ALPA4,0,2,-250,0.0
2023-11-30,2023-12-01,LS,AMAR3,-200,0,-700,1.0
