month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-11-30,2023-12-01,D10,ABEV3,-501,1,-1502,1.0
2023-11-30,2023-12-01,D10,BRFS3,459,1,1377,1.0
2023-11-30,2023-12-01,D10,BRSR6,-567,1,-1701,1.0
2023-11-30,2023-12-01,D10,CEAB3,67,1,200,1.0
2023-11-30,2023-12-01,D10,CSMG3,-399,1,-1197,1.0
2023-11-30,2023-12-01,D10,CURY3,-397,1,-1191,1.0
2023-11-30,2023-12-01,D10,CXSE3,649,1,1947,1.0
2023-11-30,2023-12-01,D10,GGBR4,-349,1,-1047,1.0
2023-11-30,2023-12-01,D10,GOAU4,-618,1,-1855,1.0
2023-11-30,2023-12-01,D10,IRBR3,129,1,386,1.0
2023-11-30,2023-12-01,D10,KEPL3,686,1,2059,1.0
2023-11-30,2023-12-01,D10,LEVE3,19,1,57,1.0
2023-11-30,2023-12-01,D10,LIGT3,-997,1,-2990,1.0
2023-11-30,2023-12-01,D10,MDIA3,-178,1,-534,1.0
2023-11-30,2023-12-01,D10,NEOE3,364,1,1091,1.0
2023-11-30,2023-12-01,D10,ONCO3,-550,1,-1651,1.0
2023-11-30,2023-12-01,D10,OPCT3,91,1,273,1.0
2023-11-30,2023-12-01,D10,PETR4,19,1,57,1.0
2023-11-30,2023-12-01,D10,PLPL3,54,1,163,1.0
2023-11-30,2023-12-01,D10,POMO4,117,1,350,1.0
2023-11-30,2023-12-01,D10,POSI3,1067,1,3202,1.0
2023-11-30,2023-12-01,D10,PRIO3,-130,1,-391,1.0
2023-11-30,2023-12-01,D10,PSSA3,-235,1,-706,1.0
2023-11-30,2023-12-01,D10,RADL3,19,1,57,1.0
2023-11-30,2023-12-01,D10,RANI3,59,1,177,1.0
2023-11-30,2023-12-01,D10,SOJA3,460,1,1380,1.0
2023-11-30,2023-12-01,D10,TASA4,520,1,1559,1.0
2023-11-30,2023-12-01,D10,TEND3,39,1,117,1.0
2023-11-30,2023-12-01,D10,TOKY3,221,1,663,1.0
2023-11-30,2023-12-01,D10,TTEN3,47,1,141,1.0
2023-11-30,2023-12-01,D10,UGPA3,22,1,65,1.0
2023-11-30,2023-12-01,D10,UNIP6,118,1,353,1.0
2023-11-30,2023-12-01,D10,VLID3,381,1,1142,1.0
2023-11-30,2023-12-01,D10,VULC3,30,1,91,1.0
2023-11-30,2023-12-01,LS,AALR3,262,0,787,1.0
2023-11-30,2023-12-01,LS,ABEV3,-241,0,60,0.0
2023-11-30,2023-12-01,LS,ABEV3,-241,1,-850,1.0
2023-11-30,2023-12-01,LS,ABEV3,-241,2,65,0.0
2023-11-30,2023-12-01,LS,AERI3,-48,0,-113,0.4829059829059829
2023-11-30,2023-12-01,LS,AERI3,-48,1,89,0.0
2023-11-30,2023-12-01,LS,AERI3,-48,2,-121,0.5170940170940171
2023-11-30,2023-12-01,LS,AGRO3,-29,0,-87,1.0
2023-11-30,2023-12-01,LS,ALPA4,-88,0,-207,0.48364485981308414
2023-11-30,2023-12-01,LS,ALPA4,-88,1,163,0.0
2023-11-30,2023-12-01,LS,ALPA4,-88,2,-221,0.5163551401869159
2023-11-30,2023-12-01,LS,AMAR3,-190,0,-571,1.0
2023-11-30,2023-12-01,LS,AMER3,-9,0,-21,0.4772727272727273
2023-11-30,2023-12-01,LS,AMER3,-9,1,17,0.0
2023-11-30,2023-12-01,LS,AMER3,-9,2,-23,0.5227272727272727
2023-11-30,2023-12-01,LS,ANIM3,-1306,0,-572,0.14595560091860169
2023-11-30,2023-12-01,LS,ANIM3,-1306,1,-3347,0.8540443990813983
2023-11-30,2023-12-01,LS,BBAS3,10,0,31,1.0
2023-11-30,2023-12-01,LS,BBDC4,-99,0,-143,0.4831081081081081
