month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-08-31,2017-09-01,D10,BBAS3,L,0.0,0.025641025641025644,0.008461538461538463,8.769044135,Financial Services
2017-08-31,2017-09-01,D10,BEEF3,L,0.0,0.030303030303030304,0.01,8.231478616,Food & Beverage
2017-08-31,2017-09-01,D10,BRAP4,L,0.0,0.08372183372183373,0.02762820512820513,5.116900197,Other
2017-08-31,2017-09-01,D10,BRSR6,L,0.0,0.025641025641025644,0.008461538461538463,9.306415402,Financial Services
2017-08-31,2017-09-01,D10,CSMG3,L,0.0,0.0,0.0,6.914328997,Other
2017-08-31,2017-09-01,D10,CSUD3,L,0.0,0.0,0.0,6.523256605,Other
2017-08-31,2017-09-01,D10,CVCB3,L,0.0,0.030303030303030304,0.01,33.87510155,Transportation Services
2017-08-31,2017-09-01,D10,CZLT33,L,0.0,0.0,0.0,25.7707912,Food & Beverage
2017-08-31,2017-09-01,D10,ELET3,L,0.0,0.0,0.0,13.69448172,Electric Power
2017-08-31,2017-09-01,D10,EMBR3,L,0.0,0.027777777777777776,0.009166666666666667,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,D10,ENAT3,L,0.0,0.030303030303030304,0.01,4.64665756,Oil & Gas
2017-08-31,2017-09-01,D10,FLRY3,L,0.0,0.08372183372183373,0.02762820512820513,21.14652186,Other
2017-08-31,2017-09-01,D10,GOAU4,L,0.0,0.027777777777777776,0.009166666666666667,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,D10,GOLL54,L,0.0,0.053418803418803416,0.017628205128205128,0.147455971,Transportation Services
2017-08-31,2017-09-01,D10,GRND3,L,0.0,0.05808080808080809,0.01916666666666667,5.254323557,Textile
2017-08-31,2017-09-01,D10,HBOR3,L,0.0,0.025641025641025644,0.008461538461538463,9.227936184,Construction
2017-08-31,2017-09-01,D10,JHSF3,L,0.0,0.0,0.0,1.318983051,Construction
2017-08-31,2017-09-01,D10,LIGT3,L,0.0,0.08372183372183373,0.02762820512820513,19.46347935,Electric Power
2017-08-31,2017-09-01,D10,LINX3,L,0.0,0.025641025641025644,0.008461538461538463,17.64613683,Software & Data
2017-08-31,2017-09-01,D10,MDIA3,L,0.0,0.053418803418803416,0.017628205128205128,41.89758943,Food & Beverage
2017-08-31,2017-09-01,D10,MGLU3,L,0.0,0.08372183372183373,0.02762820512820513,21.38902919,Trade
2017-08-31,2017-09-01,D10,PETR4,L,0.0,0.025641025641025644,0.008461538461538463,3.669525137,Oil & Gas
2017-08-31,2017-09-01,D10,RAPT4,L,0.0,0.0,0.0,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,D10,RSID3,L,0.0,0.053418803418803416,0.017628205128205128,7.05,Construction
2017-08-31,2017-09-01,D10,SEER3,L,0.0,0.08372183372183373,0.02762820512820513,24.04687288,Other
2017-08-31,2017-09-01,D10,TUPY3,L,0.0,0.030303030303030304,0.01,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,D10,WIZC3,L,0.0,0.05808080808080809,0.01916666666666667,9.467073549,Financial Services
2017-08-31,2017-09-01,LS,AESB3,,0.0,0.0,0.0,10.80381336,Electric Power
2017-08-31,2017-09-01,LS,ALPA4,,0.0,0.0,0.0,10.33693188,Textile
2017-08-31,2017-09-01,LS,B3SA3,S,0.0,-0.030555555555555558,-0.010083333333333335,5.540999491,Financial Services
2017-08-31,2017-09-01,LS,BBAS3,L,0.0,0.016666666666666666,0.0055000000000000005,8.769044135,Financial Services
2017-08-31,2017-09-01,LS,BBSE3,S,0.0,-0.044444444444444446,-0.014666666666666668,13.92185498,Financial Services
2017-08-31,2017-09-01,LS,BEEF3,L,0.0,0.015151515151515152,0.005,8.231478616,Food & Beverage
2017-08-31,2017-09-01,LS,BRAP4,L,0.0,0.048484848484848485,0.016,5.116900197,Other
2017-08-31,2017-09-01,LS,BRFS3,S,0.0,-0.030555555555555558,-0.010083333333333335,42.66195763,Food & Beverage
2017-08-31,2017-09-01,LS,BRSR6,L,0.0,0.016666666666666666,0.0055000000000000005,9.306415402,Financial Services
2017-08-31,2017-09-01,LS,CIEL3,S,0.0,-0.02777777777777778,-0.009166666666666668,14.9816247,Software & Data
2017-08-31,2017-09-01,LS,CSNA3,S,0.0,-0.044444444444444446,-0.014666666666666668,5.059876886,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,CVCB3,L,0.0,0.015151515151515152,0.005,33.87510155,Transportation Services
2017-08-31,2017-09-01,LS,DMMO3,S,0.0,-0.044444444444444446,-0.014666666666666668,14.66600124,Oil & Gas
2017-08-31,2017-09-01,LS,EGIE3,S,0.0,-0.030555555555555558,-0.010083333333333335,17.89247824,Electric Power
2017-08-31,2017-09-01,LS,ELET3,S,0.0,-0.02777777777777778,-0.009166666666666668,13.69448172,Electric Power
2017-08-31,2017-09-01,LS,EMBR3,L,0.0,0.016666666666666666,0.0055000000000000005,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,LS,ENAT3,L,0.0,0.015151515151515152,0.005,4.64665756,Oil & Gas
2017-08-31,2017-09-01,LS,FLRY3,L,0.0,0.048484848484848485,0.016,21.14652186,Other
2017-08-31,2017-09-01,LS,GFSA3,S,0.0,-0.044444444444444446,-0.014666666666666668,1272.364966,Construction
2017-08-31,2017-09-01,LS,GOAU4,L,0.0,0.016666666666666666,0.0055000000000000005,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,GOLL54,,0.0,0.0,0.0,0.147455971,Transportation Services
2017-08-31,2017-09-01,LS,GRND3,L,0.0,0.03181818181818182,0.010500000000000002,5.254323557,Textile
2017-08-31,2017-09-01,LS,HBOR3,,0.0,0.0,0.0,9.227936184,Construction
2017-08-31,2017-09-01,LS,HGTX3,S,0.0,-0.01388888888888889,-0.004583333333333334,23.93701654,Textile
2017-08-31,2017-09-01,LS,JBSS3,S,0.0,-0.02777777777777778,-0.009166666666666668,5.905295278,Food & Beverage
2017-08-31,2017-09-01,LS,LEVE3,S,0.0,-0.02777777777777778,-0.009166666666666668,8.260424423,Vehicle & Parts
2017-08-31,2017-09-01,LS,LIGT3,L,0.0,0.048484848484848485,0.016,19.46347935,Electric Power
2017-08-31,2017-09-01,LS,LINX3,L,0.0,0.016666666666666666,0.0055000000000000005,17.64613683,Software & Data
2017-08-31,2017-09-01,LS,MDIA3,L,0.0,0.03333333333333333,0.011000000000000001,41.89758943,Food & Beverage
2017-08-31,2017-09-01,LS,MGLU3,L,0.0,0.048484848484848485,0.016,21.38902919,Trade
2017-08-31,2017-09-01,LS,MILS3,,0.0,0.0,0.0,3.512476572,Other
2017-08-31,2017-09-01,LS,ODPV3,S,0.0,-0.016666666666666666,-0.0055000000000000005,9.291477553,Other
2017-08-31,2017-09-01,LS,PETR4,,0.0,0.0,0.0,3.669525137,Oil & Gas
2017-08-31,2017-09-01,LS,RAPT4,,0.0,0.0,0.0,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,LS,RSID3,,0.0,0.0,0.0,7.05,Construction
2017-08-31,2017-09-01,LS,SEER3,L,0.0,0.048484848484848485,0.016,24.04687288,Other
2017-08-31,2017-09-01,LS,STBP3,S,0.0,-0.01388888888888889,-0.004583333333333334,1.912851264,Transportation Services
2017-08-31,2017-09-01,LS,TPIS3,S,0.0,-0.013888888888888888,-0.004583333333333333,11.53306394,Transportation Services
2017-08-31,2017-09-01,LS,TUPY3,L,0.0,0.015151515151515152,0.005,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,LS,UGPA3,S,0.0,-0.016666666666666666,-0.0055000000000000005,29.83342784,Oil & Gas
2017-08-31,2017-09-01,LS,VLID3,S,0.0,-0.044444444444444446,-0.014666666666666668,13.01902927,Other
2017-08-31,2017-09-01,LS,WIZC3,L,0.0,0.048484848484848485,0.016,9.467073549,Financial Services
