month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,D10,ABCB4,L,BUY,0.0094,21.20541124,400,8482.164496
2024-08-30,2024-09-02,D10,AGRO3,L,BUY,0.005,23.69709211,200,4739.418422
2024-08-30,2024-09-02,D10,BIOM3,L,BUY,0.0044,8.961939335,450,4032.87270075
2024-08-30,2024-09-02,D10,BRFS3,L,BUY,0.014182608695652174,25.49015484,550,14019.585162
2024-08-30,2024-09-02,D10,BRIT3,L,BUY,0.0044,3.53,1200,4236.0
2024-08-30,2024-09-02,D10,CBAV3,L,BUY,0.004782608695652175,4.97,950,4721.5
2024-08-30,2024-09-02,D10,CEAB3,L,BUY,0.014182608695652174,9.496921777,1450,13770.536576650002
2024-08-30,2024-09-02,D10,CLSA3,L,BUY,0.009782608695652175,8.4,1150,9660.0
2024-08-30,2024-09-02,D10,CMIG4,L,BUY,0.009782608695652175,10.19356926,950,9683.890797
2024-08-30,2024-09-02,D10,CPLE6,L,BUY,0.014182608695652174,9.613805988,1450,13940.018682599999
2024-08-30,2024-09-02,D10,CSMG3,L,BUY,0.005,21.65510542,200,4331.021084
2024-08-30,2024-09-02,D10,CSNA3,L,BUY,0.014182608695652174,11.12846289,1250,13910.5786125
2024-08-30,2024-09-02,D10,CURY3,L,BUY,0.009782608695652175,22.30613339,400,8922.453356
2024-08-30,2024-09-02,D10,CXSE3,L,BUY,0.014182608695652174,15.04182273,900,13537.640457
2024-08-30,2024-09-02,D10,DIRR3,L,BUY,0.009782608695652175,8.628609143,1100,9491.470057300001
2024-08-30,2024-09-02,D10,EMBR3,L,BUY,0.014182608695652174,46.78179562,300,14034.538686
2024-08-30,2024-09-02,D10,ENJU3,L,BUY,0.009182608695652175,1.68,5450,9156.0
2024-08-30,2024-09-02,D10,GUAR3,L,BUY,0.005,8.413246154,550,4627.2853847
2024-08-30,2024-09-02,D10,KEPL3,L,BUY,0.004782608695652175,10.21166369,450,4595.2486605
2024-08-30,2024-09-02,D10,LAVV3,L,BUY,0.009182608695652175,7.407873403,1200,8889.4480836
2024-08-30,2024-09-02,D10,LOGG3,L,BUY,0.005,21.14491123,200,4228.9822460000005
2024-08-30,2024-09-02,D10,MDNE3,L,BUY,0.0044,13.37473954,300,4012.421862
2024-08-30,2024-09-02,D10,OPCT3,L,BUY,0.0044,6.44,650,4186.0
2024-08-30,2024-09-02,D10,PETR4,L,BUY,0.0094,34.55705648,250,8639.26412
2024-08-30,2024-09-02,D10,PLPL3,L,BUY,0.0044,10.75109789,400,4300.439156
2024-08-30,2024-09-02,D10,POMO4,L,BUY,0.009182608695652175,7.04359923,1300,9156.678999
2024-08-30,2024-09-02,D10,POSI3,L,BUY,0.009182608695652175,6.239342753,1450,9047.04699185
2024-08-30,2024-09-02,D10,PRNR3,L,BUY,0.0044,13.12529992,300,3937.5899759999998
2024-08-30,2024-09-02,D10,SAPR11,L,BUY,0.004782608695652175,26.74961295,150,4012.4419425
2024-08-30,2024-09-02,D10,SBFG3,L,BUY,0.005,16.49054664,300,4947.163992000001
2024-08-30,2024-09-02,D10,SBSP3,L,BUY,0.004782608695652175,91.49044319,50,4574.522159499999
2024-08-30,2024-09-02,D10,SOJA3,L,BUY,0.014182608695652174,12.56751352,1100,13824.264872
2024-08-30,2024-09-02,D10,STBP3,L,BUY,0.005,10.98858333,450,4944.862498500001
2024-08-30,2024-09-02,D10,SUZB3,L,BUY,0.014182608695652174,53.00132848,250,13250.33212
2024-08-30,2024-09-02,D10,SYNE3,L,BUY,0.014182608695652174,4.109475778,3450,14177.691434100001
2024-08-30,2024-09-02,D10,USIM5,L,BUY,0.014182608695652174,6.19,2250,13927.5
2024-08-30,2024-09-02,D10,VLID3,L,BUY,0.009182608695652175,20.64867907,400,8259.471628
2024-08-30,2024-09-02,D10,VULC3,L,BUY,0.0044,16.32197475,250,4080.4936875
2024-08-30,2024-09-02,LS,ABCB4,L,BUY,0.005735294117647059,21.20541124,250,5301.35281
2024-08-30,2024-09-02,LS,AGRO3,L,BUY,0.0025,23.69709211,100,2369.709211
2024-08-30,2024-09-02,LS,AMBP3,S,SELL,-0.005674603174603174,7.098,-750,-5323.5
2024-08-30,2024-09-02,LS,AZEV4,S,SELL,-0.007966269841269842,1.061959952,-7500,-7964.699640000001
2024-08-30,2024-09-02,LS,AZZA3,S,SELL,-0.007966269841269842,47.91526921,-150,-7187.2903815
2024-08-30,2024-09-02,LS,B3SA3,S,SELL,-0.007966269841269842,12.27550995,-600,-7365.30597
2024-08-30,2024-09-02,LS,BBDC4,S,SELL,-0.004910714285714285,14.13765984,-300,-4241.297952
2024-08-30,2024-09-02,LS,BEEF3,S,SELL,-0.007966269841269842,6.596312595,-1200,-7915.575113999999
2024-08-30,2024-09-02,LS,BHIA3,S,SELL,-0.007966269841269842,7.4,-1050,-7770.0
2024-08-30,2024-09-02,LS,BRAV3,S,SELL,-0.004910714285714285,26.4,-150,-3960.0
2024-08-30,2024-09-02,LS,BRFS3,L,BUY,0.008354341736694679,25.49015484,300,7647.046452
2024-08-30,2024-09-02,LS,CBAV3,L,BUY,0.00261904761904762,4.97,500,2485.0
2024-08-30,2024-09-02,LS,CEAB3,L,BUY,0.008354341736694679,9.496921777,850,8072.38351045
2024-08-30,2024-09-02,LS,CLSA3,L,BUY,0.005119047619047619,8.4,600,5040.0
2024-08-30,2024-09-02,LS,CMIG4,L,BUY,0.005119047619047619,10.19356926,500,5096.78463
2024-08-30,2024-09-02,LS,CPLE6,L,BUY,0.008354341736694679,9.613805988,850,8171.7350897999995
2024-08-30,2024-09-02,LS,CSAN3,S,SELL,-0.007966269841269842,13.34,-550,-7337.0
2024-08-30,2024-09-02,LS,CSMG3,L,BUY,0.0025,21.65510542,100,2165.510542
2024-08-30,2024-09-02,LS,CSNA3,L,BUY,0.008354341736694679,11.12846289,750,8346.3471675
2024-08-30,2024-09-02,LS,CURY3,L,BUY,0.005119047619047619,22.30613339,200,4461.226678
2024-08-30,2024-09-02,LS,CXSE3,L,BUY,0.008354341736694679,15.04182273,550,8273.0025015
2024-08-30,2024-09-02,LS,DASA3,S,SELL,-0.007966269841269842,3.02,-2600,-7852.0
2024-08-30,2024-09-02,LS,DIRR3,L,BUY,0.005119047619047619,8.628609143,550,4745.7350286500005
2024-08-30,2024-09-02,LS,EMBR3,L,BUY,0.008354341736694679,46.78179562,150,7017.269343
2024-08-30,2024-09-02,LS,EZTC3,S,SELL,-0.0022916666666666667,12.67743355,-150,-1901.6150325
2024-08-30,2024-09-02,LS,FESA4,S,SELL,-0.007966269841269842,7.800091743,-1000,-7800.091743
2024-08-30,2024-09-02,LS,GOLL54,S,SELL,-0.007966269841269842,0.013783362,-577950,-7966.0940679000005
2024-08-30,2024-09-02,LS,GUAR3,L,BUY,0.0025,8.413246154,250,2103.3115384999996
2024-08-30,2024-09-02,LS,IFCM3,S,SELL,-0.0022916666666666667,2.330616212,-950,-2214.0854013999997
2024-08-30,2024-09-02,LS,KEPL3,L,BUY,0.00261904761904762,10.21166369,250,2552.9159225
2024-08-30,2024-09-02,LS,LAVV3,L,BUY,0.005854341736694678,7.407873403,750,5555.90505225
2024-08-30,2024-09-02,LS,LIGT3,S,SELL,-0.007966269841269842,6.4,-1200,-7680.0
2024-08-30,2024-09-02,LS,LOGG3,L,BUY,0.0025,21.14491123,100,2114.4911230000002
2024-08-30,2024-09-02,LS,LWSA3,S,SELL,-0.007966269841269842,4.452723744,-1750,-7792.266552
2024-08-30,2024-09-02,LS,MATD3,S,SELL,-0.004910714285714285,4.455631407,-1100,-4901.1945477
2024-08-30,2024-09-02,LS,MDNE3,L,BUY,0.0032352941176470584,13.37473954,200,2674.947908
2024-08-30,2024-09-02,LS,MRVE3,S,SELL,-0.007966269841269842,7.42,-1050,-7791.0
2024-08-30,2024-09-02,LS,MTRE3,S,SELL,-0.003055555555555556,3.220699428,-900,-2898.6294852
2024-08-30,2024-09-02,LS,OIBR3,S,SELL,-0.007966269841269842,4.9,-1600,-7840.000000000001
2024-08-30,2024-09-02,LS,PETR4,L,BUY,0.005735294117647059,34.55705648,150,5183.558472
2024-08-30,2024-09-02,LS,POMO4,L,BUY,0.005854341736694678,7.04359923,800,5634.879384
2024-08-30,2024-09-02,LS,POSI3,L,BUY,0.005854341736694678,6.239342753,900,5615.4084777
2024-08-30,2024-09-02,LS,PRNR3,L,BUY,0.0032352941176470584,13.12529992,200,2625.059984
2024-08-30,2024-09-02,LS,QUAL3,S,SELL,-0.007966269841269842,2.263143749,-3500,-7921.003121500001
2024-08-30,2024-09-02,LS,SAPR11,L,BUY,0.00261904761904762,26.74961295,50,1337.4806475
2024-08-30,2024-09-02,LS,SBFG3,L,BUY,0.0025,16.49054664,150,2473.5819960000003
2024-08-30,2024-09-02,LS,SOJA3,L,BUY,0.008354341736694679,12.56751352,650,8168.883788
2024-08-30,2024-09-02,LS,SRNA3,S,SELL,-0.007966269841269842,8.1,-950,-7695.0
