month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,D10,ABCB4,L,BUY,0.028484848484848484,21.20541124,604,12808.06838896
2024-08-30,2024-09-02,D10,AGRO3,L,BUY,0.015151515151515152,23.69709211,288,6824.76252768
2024-08-30,2024-09-02,D10,BIOM3,L,BUY,0.013333333333333334,8.961939335,669,5995.537415115
2024-08-30,2024-09-02,D10,BRFS3,L,BUY,0.04297760210803689,25.49015484,759,19347.02752356
2024-08-30,2024-09-02,D10,BRIT3,L,BUY,0.013333333333333334,3.53,1700,6001.0
2024-08-30,2024-09-02,D10,CBAV3,L,BUY,0.014492753623188406,4.97,1312,6520.639999999999
2024-08-30,2024-09-02,D10,CEAB3,L,BUY,0.04297760210803689,9.496921777,2036,19335.732737972
2024-08-30,2024-09-02,D10,CLSA3,L,BUY,0.029644268774703556,8.4,1588,13339.2
2024-08-30,2024-09-02,D10,CMIG4,L,BUY,0.029644268774703556,10.19356926,1309,13343.38216134
2024-08-30,2024-09-02,D10,CPLE6,L,BUY,0.04297760210803689,9.613805988,2012,19342.977647855998
2024-08-30,2024-09-02,D10,CSMG3,L,BUY,0.015151515151515152,21.65510542,315,6821.358207300001
2024-08-30,2024-09-02,D10,CSNA3,L,BUY,0.04297760210803689,11.12846289,1738,19341.26850282
2024-08-30,2024-09-02,D10,CURY3,L,BUY,0.029644268774703556,22.30613339,598,13339.06776722
2024-08-30,2024-09-02,D10,CXSE3,L,BUY,0.04297760210803689,15.04182273,1286,19343.78403078
2024-08-30,2024-09-02,D10,DIRR3,L,BUY,0.029644268774703556,8.628609143,1546,13339.829735078001
2024-08-30,2024-09-02,D10,EMBR3,L,BUY,0.04297760210803689,46.78179562,413,19320.88159106
2024-08-30,2024-09-02,D10,ENJU3,L,BUY,0.02782608695652174,1.68,7453,12521.039999999999
2024-08-30,2024-09-02,D10,GUAR3,L,BUY,0.015151515151515152,8.413246154,810,6814.72938474
2024-08-30,2024-09-02,D10,KEPL3,L,BUY,0.014492753623188406,10.21166369,639,6525.25309791
2024-08-30,2024-09-02,D10,LAVV3,L,BUY,0.02782608695652174,7.407873403,1690,12519.30605107
2024-08-30,2024-09-02,D10,LOGG3,L,BUY,0.015151515151515152,21.14491123,322,6808.66141606
2024-08-30,2024-09-02,D10,MDNE3,L,BUY,0.013333333333333334,13.37473954,449,6005.25805346
2024-08-30,2024-09-02,D10,OPCT3,L,BUY,0.013333333333333334,6.44,932,6002.08
2024-08-30,2024-09-02,D10,PETR4,L,BUY,0.028484848484848484,34.55705648,371,12820.66795408
2024-08-30,2024-09-02,D10,PLPL3,L,BUY,0.013333333333333334,10.75109789,558,5999.11262262
2024-08-30,2024-09-02,D10,POMO4,L,BUY,0.02782608695652174,7.04359923,1778,12523.51943094
2024-08-30,2024-09-02,D10,POSI3,L,BUY,0.02782608695652174,6.239342753,2007,12522.360905271
2024-08-30,2024-09-02,D10,PRNR3,L,BUY,0.013333333333333334,13.12529992,457,5998.26206344
2024-08-30,2024-09-02,D10,SAPR11,L,BUY,0.014492753623188406,26.74961295,244,6526.9055597999995
2024-08-30,2024-09-02,D10,SBFG3,L,BUY,0.015151515151515152,16.49054664,413,6810.595762320001
2024-08-30,2024-09-02,D10,SBSP3,L,BUY,0.014492753623188406,91.49044319,71,6495.82146649
2024-08-30,2024-09-02,D10,SOJA3,L,BUY,0.04297760210803689,12.56751352,1539,19341.40330728
2024-08-30,2024-09-02,D10,STBP3,L,BUY,0.015151515151515152,10.98858333,620,6812.9216646
