month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-08-30,2013-09-02,D10,AMER3,0,1,-50,0.0
2013-08-30,2013-09-02,D10,APER3,50,1,200,1.0
2013-08-30,2013-09-02,D10,BEEF3,-2950,1,-8900,1.0
2013-08-30,2013-09-02,D10,BRFS3,400,1,1250,1.0
2013-08-30,2013-09-02,D10,COGN3,3250,1,9800,1.0
2013-08-30,2013-09-02,D10,DIRR3,11850,1,35600,1.0
2013-08-30,2013-09-02,D10,DXCO3,-3650,1,-11050,1.0
2013-08-30,2013-09-02,D10,EZTC3,1950,1,5850,1.0
2013-08-30,2013-09-02,D10,PMAM3,-350,1,-1100,1.0
2013-08-30,2013-09-02,D10,TAEE11,-3750,1,-11300,1.0
2013-08-30,2013-09-02,D10,TECN3,-1750,1,-5250,1.0
2013-08-30,2013-09-02,D10,USIM5,2750,1,8250,1.0
2013-08-30,2013-09-02,D10,VALE3,1350,1,4150,1.0
2013-08-30,2013-09-02,D10,VLID3,-1400,1,-4200,1.0
2013-08-30,2013-09-02,LS,ABCB4,250,2,750,1.0
2013-08-30,2013-09-02,LS,APER3,0,1,100,0.0
2013-08-30,2013-09-02,LS,BISA3,-1750,1,-4100,0.780952380952381
2013-08-30,2013-09-02,LS,BISA3,-1750,2,-1150,0.21904761904761905
2013-08-30,2013-09-02,LS,BPAN4,-2600,0,-7850,1.0
2013-08-30,2013-09-02,LS,BRAP4,2800,1,8500,1.0
2013-08-30,2013-09-02,LS,BRFS3,200,0,50,0.07692307692307693
2013-08-30,2013-09-02,LS,BRFS3,200,1,600,0.9230769230769231
2013-08-30,2013-09-02,LS,COCE5,0,0,150,0.0
2013-08-30,2013-09-02,LS,COCE5,0,1,-150,0.0
2013-08-30,2013-09-02,LS,COCE5,0,2,100,0.0
2013-08-30,2013-09-02,LS,COGN3,2050,0,750,0.12096774193548387
2013-08-30,2013-09-02,LS,COGN3,2050,1,4900,0.7903225806451613
2013-08-30,2013-09-02,LS,COGN3,2050,2,550,0.08870967741935484
2013-08-30,2013-09-02,LS,CSNA3,-700,1,-1650,0.7857142857142857
2013-08-30,2013-09-02,LS,CSNA3,-700,2,-450,0.21428571428571427
2013-08-30,2013-09-02,LS,CTIP3,-150,1,-350,0.7777777777777778
2013-08-30,2013-09-02,LS,CTIP3,-150,2,-100,0.2222222222222222
2013-08-30,2013-09-02,LS,CZLT33,50,0,150,1.0
2013-08-30,2013-09-02,LS,DIRR3,7500,0,2700,0.12
2013-08-30,2013-09-02,LS,DIRR3,7500,1,17800,0.7911111111111111
2013-08-30,2013-09-02,LS,DIRR3,7500,2,2000,0.08888888888888889
2013-08-30,2013-09-02,LS,DXCO3,-2100,1,-6350,1.0
2013-08-30,2013-09-02,LS,ELET3,-800,1,-1950,0.78
2013-08-30,2013-09-02,LS,ELET3,-800,2,-550,0.22
2013-08-30,2013-09-02,LS,EQTL3,350,0,1600,0.5818181818181818
2013-08-30,2013-09-02,LS,EQTL3,350,1,-1600,0.0
2013-08-30,2013-09-02,LS,EQTL3,350,2,1150,0.41818181818181815
2013-08-30,2013-09-02,LS,EZTC3,950,1,2900,1.0
2013-08-30,2013-09-02,LS,FLRY3,2000,1,6100,1.0
2013-08-30,2013-09-02,LS,GOLL54,-113700,1,-341150,1.0
2013-08-30,2013-09-02,LS,GRND3,400,0,1700,0.576271186440678
2013-08-30,2013-09-02,LS,GRND3,400,1,-1700,0.0
2013-08-30,2013-09-02,LS,GRND3,400,2,1250,0.423728813559322
2013-08-30,2013-09-02,LS,HBOR3,-50,1,-150,1.0
2013-08-30,2013-09-02,LS,HGTX3,-550,1,-1650,1.0
2013-08-30,2013-09-02,LS,IMCH3,100,0,300,1.0
2013-08-30,2013-09-02,LS,ISAE4,6150,1,9250,0.5
2013-08-30,2013-09-02,LS,ISAE4,6150,2,9250,0.5
2013-08-30,2013-09-02,LS,MGLU3,-1900,1,-4450,0.7807017543859649
2013-08-30,2013-09-02,LS,MGLU3,-1900,2,-1250,0.21929824561403508
2013-08-30,2013-09-02,LS,MPLU3,550,1,1750,1.0
2013-08-30,2013-09-02,LS,MPLU3,550,2,-100,0.0
2013-08-30,2013-09-02,LS,MRFG3,-800,1,-1900,0.7755102040816326
2013-08-30,2013-09-02,LS,MRFG3,-800,2,-550,0.22448979591836735
2013-08-30,2013-09-02,LS,OGXP3,-50,1,-150,0.75
2013-08-30,2013-09-02,LS,OGXP3,-50,2,-50,0.25
2013-08-30,2013-09-02,LS,OSXB3,0,1,-50,0.0
2013-08-30,2013-09-02,LS,PFRM3,50,0,350,0.5833333333333334
2013-08-30,2013-09-02,LS,PFRM3,50,1,-350,0.0
2013-08-30,2013-09-02,LS,PFRM3,50,2,250,0.4166666666666667
2013-08-30,2013-09-02,LS,PMAM3,-600,0,-550,0.3055555555555556
2013-08-30,2013-09-02,LS,PMAM3,-600,1,-600,0.3333333333333333
2013-08-30,2013-09-02,LS,PMAM3,-600,2,-650,0.3611111111111111
2013-08-30,2013-09-02,LS,PRML3,-250,1,-600,0.8
2013-08-30,2013-09-02,LS,PRML3,-250,2,-150,0.2
2013-08-30,2013-09-02,LS,PSSA3,150,0,750,0.5769230769230769
2013-08-30,2013-09-02,LS,PSSA3,150,1,-750,0.0
2013-08-30,2013-09-02,LS,PSSA3,150,2,550,0.4230769230769231
2013-08-30,2013-09-02,LS,RSID3,0,1,-100,0.0
2013-08-30,2013-09-02,LS,SANB11,-500,1,-1200,0.7741935483870968
2013-08-30,2013-09-02,LS,SANB11,-500,2,-350,0.22580645161290322
2013-08-30,2013-09-02,LS,SIMH3,450,0,1900,0.5757575757575758
2013-08-30,2013-09-02,LS,SIMH3,450,1,-1900,0.0
2013-08-30,2013-09-02,LS,SIMH3,450,2,1400,0.42424242424242425
2013-08-30,2013-09-02,LS,TAEE11,-2150,1,-6500,1.0
2013-08-30,2013-09-02,LS,TECN3,-1000,1,-3000,1.0
2013-08-30,2013-09-02,LS,TGMA3,-50,2,-150,1.0
2013-08-30,2013-09-02,LS,USIM5,1350,1,4100,1.0
2013-08-30,2013-09-02,LS,VALE3,650,1,2050,1.0
2013-08-30,2013-09-02,LS,VSTE3,0,1,100,0.0
2013-08-30,2013-09-02,LS,YDUQ3,100,0,400,0.5714285714285714
2013-08-30,2013-09-02,LS,YDUQ3,100,1,-400,0.0
2013-08-30,2013-09-02,LS,YDUQ3,100,2,300,0.42857142857142855
