month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-08-30,2013-09-02,D10,AMER3,-9,1,-26,1.0
2013-08-30,2013-09-02,D10,APER3,32,1,96,1.0
2013-08-30,2013-09-02,D10,BEEF3,-1335,1,-4006,1.0
2013-08-30,2013-09-02,D10,BRFS3,194,1,583,1.0
2013-08-30,2013-09-02,D10,COGN3,1476,1,4429,1.0
2013-08-30,2013-09-02,D10,DIRR3,5341,1,16024,1.0
2013-08-30,2013-09-02,D10,DXCO3,-1660,1,-4981,1.0
2013-08-30,2013-09-02,D10,EZTC3,881,1,2643,1.0
2013-08-30,2013-09-02,D10,PMAM3,-165,1,-496,1.0
2013-08-30,2013-09-02,D10,TAEE11,-1700,1,-5100,1.0
2013-08-30,2013-09-02,D10,TECN3,-788,1,-2365,1.0
2013-08-30,2013-09-02,D10,USIM5,1243,1,3729,1.0
2013-08-30,2013-09-02,D10,VALE3,629,1,1886,1.0
2013-08-30,2013-09-02,D10,VLID3,-635,1,-1905,1.0
2013-08-30,2013-09-02,LS,ABCB4,117,2,351,1.0
2013-08-30,2013-09-02,LS,AMER3,-4,0,2,0.0
2013-08-30,2013-09-02,LS,AMER3,-4,1,-15,1.0
2013-08-30,2013-09-02,LS,AMER3,-4,2,1,0.0
2013-08-30,2013-09-02,LS,APER3,16,1,47,1.0
2013-08-30,2013-09-02,LS,BISA3,-794,0,-9,0.003781512605042017
2013-08-30,2013-09-02,LS,BISA3,-794,1,-1835,0.7710084033613446
2013-08-30,2013-09-02,LS,BISA3,-794,2,-536,0.22521008403361345
2013-08-30,2013-09-02,LS,BPAN4,-1163,0,-3488,1.0
2013-08-30,2013-09-02,LS,BRAP4,1257,0,-5,0.0
2013-08-30,2013-09-02,LS,BRAP4,1257,1,3775,1.0
2013-08-30,2013-09-02,LS,BRFS3,110,0,44,0.13293051359516617
2013-08-30,2013-09-02,LS,BRFS3,110,1,287,0.8670694864048338
2013-08-30,2013-09-02,LS,COCE5,21,0,83,0.5724137931034483
2013-08-30,2013-09-02,LS,COCE5,21,1,-82,0.0
2013-08-30,2013-09-02,LS,COCE5,21,2,62,0.42758620689655175
