month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,D10,BBAS3,L,SELL,-0.014492753623188406,25.27243196,-258,-6520.28744568
2024-03-28,2024-04-01,D10,BRFS3,L,SELL,-0.0006038647342995173,15.92648224,-17,-270.75019808
2024-03-28,2024-04-01,D10,CEAB3,L,SELL,-0.0006038647342995173,10.21277015,-27,-275.74479405
2024-03-28,2024-04-01,D10,CSNA3,L,BUY,0.013888888888888888,14.30195496,437,6249.95431752
2024-03-28,2024-04-01,D10,CXSE3,L,SELL,-0.014492753623188406,13.6306302,-478,-6515.4412356
2024-03-28,2024-04-01,D10,GFSA3,L,BUY,0.013888888888888888,133.6,47,6279.2
2024-03-28,2024-04-01,D10,IRBR3,L,SELL,-0.0006038647342995173,38.15,-7,-267.05
2024-03-28,2024-04-01,D10,KEPL3,L,SELL,-0.014492753623188406,9.07324094,-719,-6523.66023586
2024-03-28,2024-04-01,D10,LIGT3,L,SELL,-0.0006038647342995173,5.16,-53,-273.48
2024-03-28,2024-04-01,D10,MDNE3,L,BUY,0.013888888888888888,11.78759141,530,6247.4234473
2024-03-28,2024-04-01,D10,MLAS3,L,BUY,0.013888888888888888,2.42,2583,6250.86
2024-03-28,2024-04-01,D10,NEOE3,L,SELL,-0.014492753623188406,19.16033614,-340,-6514.514287599999
2024-03-28,2024-04-01,D10,ONCO3,L,SELL,-0.014492753623188406,8.85,-737,-6522.45
2024-03-28,2024-04-01,D10,OPCT3,L,SELL,-0.0006038647342995173,5.99,-45,-269.55
2024-03-28,2024-04-01,D10,PETR4,L,SELL,-0.0006038647342995173,29.02552967,-9,-261.22976703
2024-03-28,2024-04-01,D10,PINE4,L,BUY,0.013888888888888888,3.929077519,1591,6251.162332729
2024-03-28,2024-04-01,D10,PLPL3,L,SELL,-0.0006038647342995173,12.64835046,-21,-265.61535965999997
2024-03-28,2024-04-01,D10,POMO4,L,SELL,-0.0006038647342995173,6.926920557,-39,-270.14990172299997
2024-03-28,2024-04-01,D10,RAIZ4,L,BUY,0.013888888888888888,3.518016997,1777,6251.516203669
2024-03-28,2024-04-01,D10,RANI3,L,SELL,-0.014492753623188406,7.975997482,-818,-6524.365940276
2024-03-28,2024-04-01,D10,SEER3,L,BUY,0.013888888888888888,6.497817219,962,6250.900164678
2024-03-28,2024-04-01,D10,SOJA3,L,SELL,-0.0006038647342995173,17.73664573,-15,-266.04968594999997
2024-03-28,2024-04-01,D10,SUZB3,L,BUY,0.013888888888888888,61.97853139,101,6259.83167039
2024-03-28,2024-04-01,D10,TASA4,L,SELL,-0.014492753623188406,11.65769528,-559,-6516.65166152
2024-03-28,2024-04-01,D10,TEND3,L,SELL,-0.0006038647342995173,12.44601159,-22,-273.81225498
2024-03-28,2024-04-01,D10,TTEN3,L,SELL,-0.014492753623188406,10.45350279,-624,-6522.98574096
2024-03-28,2024-04-01,D10,UGPA3,L,SELL,-0.0006038647342995173,27.12799803,-10,-271.27998030000003
2024-03-28,2024-04-01,D10,UNIP6,L,SELL,-0.0006038647342995173,51.99740844,-5,-259.9870422
2024-03-28,2024-04-01,D10,USIM5,L,BUY,0.013888888888888888,9.734264589,642,6249.397866138001
2024-03-28,2024-04-01,D10,VLID3,L,SELL,-0.0006038647342995173,15.70673816,-17,-267.01454872
2024-03-28,2024-04-01,D10,VULC3,L,SELL,-0.0006038647342995173,15.52965311,-17,-264.00410287
2024-03-28,2024-04-01,D10,YDUQ3,L,SELL,-0.0006038647342995173,17.16233217,-16,-274.59731472
2024-03-28,2024-04-01,LS,AERI3,S,SELL,-0.0030013390386475305,11.2,-121,-1355.1999999999998
2024-03-28,2024-04-01,LS,ALPA4,S,BUY,0.006174089765782451,9.402947635,295,2773.8695523250003
2024-03-28,2024-04-01,LS,AMBP3,S,SELL,-0.0030013390386475305,1.576,-857,-1350.632
2024-03-28,2024-04-01,LS,ANIM3,,BUY,0.007331458036671815,4.237961436,778,3297.133997208
2024-03-28,2024-04-01,LS,AZEV4,S,SELL,-0.008296676725187776,0.843941683,-4424,-3733.5980055920004
2024-03-28,2024-04-01,LS,AZZA3,S,SELL,-0.0008787520792422054,62.29381958,-6,-373.76291748
