month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,D10,BBAS3,L,SELL,-0.014492753623188406,25.27243196,-550,-13899.837577999999
2024-03-28,2024-04-01,D10,CEAB3,L,SELL,-0.0006038647342995173,10.21277015,-50,-510.63850750000006
2024-03-28,2024-04-01,D10,CSNA3,L,BUY,0.013888888888888888,14.30195496,950,13586.857211999999
2024-03-28,2024-04-01,D10,CXSE3,L,SELL,-0.014492753623188406,13.6306302,-1050,-14312.16171
2024-03-28,2024-04-01,D10,GFSA3,L,BUY,0.013888888888888888,133.6,100,13360.0
2024-03-28,2024-04-01,D10,KEPL3,L,SELL,-0.014492753623188406,9.07324094,-1550,-14063.523457
2024-03-28,2024-04-01,D10,LIGT3,L,SELL,-0.0006038647342995173,5.16,-100,-516.0
2024-03-28,2024-04-01,D10,MDNE3,L,BUY,0.013888888888888888,11.78759141,1150,13555.730121499999
2024-03-28,2024-04-01,D10,MLAS3,L,BUY,0.013888888888888888,2.42,5700,13794.0
2024-03-28,2024-04-01,D10,NEOE3,L,SELL,-0.014492753623188406,19.16033614,-750,-14370.252105
2024-03-28,2024-04-01,D10,ONCO3,L,SELL,-0.014492753623188406,8.85,-1600,-14160.0
2024-03-28,2024-04-01,D10,OPCT3,L,SELL,-0.0006038647342995173,5.99,-100,-599.0
2024-03-28,2024-04-01,D10,PINE4,L,BUY,0.013888888888888888,3.929077519,3500,13751.771316499999
2024-03-28,2024-04-01,D10,POMO4,L,SELL,-0.0006038647342995173,6.926920557,-50,-346.34602785
2024-03-28,2024-04-01,D10,RAIZ4,L,BUY,0.013888888888888888,3.518016997,3900,13720.266288300001
2024-03-28,2024-04-01,D10,RANI3,L,SELL,-0.014492753623188406,7.975997482,-1800,-14356.7954676
2024-03-28,2024-04-01,D10,SEER3,L,BUY,0.013888888888888888,6.497817219,2100,13645.4161599
2024-03-28,2024-04-01,D10,SUZB3,L,BUY,0.013888888888888888,61.97853139,200,12395.706278
