month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-02-28,2013-03-01,D10,AEDU3,-1600,1,-4900,1.0
2013-02-28,2013-03-01,D10,AUTM3,1250,1,3850,1.0
2013-02-28,2013-03-01,D10,B3SA3,1250,1,3750,1.0
2013-02-28,2013-03-01,D10,BBDC4,3900,1,11750,1.0
2013-02-28,2013-03-01,D10,BEEF3,350,1,1150,1.0
2013-02-28,2013-03-01,D10,BPHA3,0,1,50,0.0
2013-02-28,2013-03-01,D10,EQTL3,1050,1,3250,1.0
2013-02-28,2013-03-01,D10,EZTC3,-1900,1,-5800,1.0
2013-02-28,2013-03-01,D10,GRND3,1200,1,3600,1.0
2013-02-28,2013-03-01,D10,HBOR3,100,1,350,1.0
2013-02-28,2013-03-01,D10,LEVE3,-2400,1,-7300,1.0
2013-02-28,2013-03-01,D10,MAGG3,-600,1,-1850,1.0
2013-02-28,2013-03-01,D10,MOTV3,2050,1,6250,1.0
2013-02-28,2013-03-01,D10,PMAM3,300,1,1000,1.0
2013-02-28,2013-03-01,D10,RADL3,-5750,1,-17300,1.0
2013-02-28,2013-03-01,D10,SBSP3,-950,1,-2900,1.0
2013-02-28,2013-03-01,D10,TAEE11,550,1,1700,1.0
2013-02-28,2013-03-01,D10,UGPA3,-1200,1,-3600,1.0
2013-02-28,2013-03-01,D10,VLID3,150,1,450,1.0
2013-02-28,2013-03-01,D10,YDUQ3,300,1,900,1.0
2013-02-28,2013-03-01,LS,AEDU3,-900,1,-2700,1.0
2013-02-28,2013-03-01,LS,AUTM3,600,1,1900,1.0
2013-02-28,2013-03-01,LS,B3SA3,50,1,550,1.0
2013-02-28,2013-03-01,LS,B3SA3,50,2,-400,0.0
2013-02-28,2013-03-01,LS,BBDC4,1950,1,5850,1.0
2013-02-28,2013-03-01,LS,BEEF3,0,1,150,0.0
2013-02-28,2013-03-01,LS,BEEF3,0,2,-100,0.0
2013-02-28,2013-03-01,LS,BRAP4,400,1,1250,1.0
2013-02-28,2013-03-01,LS,BRFS3,600,1,850,0.4857142857142857
2013-02-28,2013-03-01,LS,BRFS3,600,2,900,0.5142857142857142
2013-02-28,2013-03-01,LS,BRSR6,200,1,700,1.0
2013-02-28,2013-03-01,LS,CSNA3,-2300,1,-6300,0.9197080291970803
2013-02-28,2013-03-01,LS,CSNA3,-2300,2,-550,0.08029197080291971
2013-02-28,2013-03-01,LS,DASA3,50,1,400,1.0
2013-02-28,2013-03-01,LS,DASA3,50,2,-200,0.0
2013-02-28,2013-03-01,LS,ELET3,150,1,1050,1.0
2013-02-28,2013-03-01,LS,ELET3,150,2,-550,0.0
2013-02-28,2013-03-01,LS,EQTL3,50,1,500,1.0
2013-02-28,2013-03-01,LS,EQTL3,50,2,-350,0.0
2013-02-28,2013-03-01,LS,EZTC3,-1100,1,-3200,0.9846153846153847
2013-02-28,2013-03-01,LS,EZTC3,-1100,2,-50,0.015384615384615385
2013-02-28,2013-03-01,LS,GOLL54,4800,1,31600,1.0
2013-02-28,2013-03-01,LS,GOLL54,4800,2,-17100,0.0
2013-02-28,2013-03-01,LS,GRND3,50,1,550,1.0
2013-02-28,2013-03-01,LS,GRND3,50,2,-350,0.0
2013-02-28,2013-03-01,LS,HBOR3,0,1,50,0.0
2013-02-28,2013-03-01,LS,HYPE3,0,2,-50,0.0
2013-02-28,2013-03-01,LS,IMCH3,-50,1,-750,1.0
2013-02-28,2013-03-01,LS,IMCH3,-50,2,500,0.0
2013-02-28,2013-03-01,LS,ISAE4,-250,2,-750,1.0
2013-02-28,2013-03-01,LS,ITSA4,350,1,2350,1.0
2013-02-28,2013-03-01,LS,ITSA4,350,2,-1250,0.0
2013-02-28,2013-03-01,LS,JBSS3,-2300,1,-6900,1.0
2013-02-28,2013-03-01,LS,JHSF3,-50,2,-200,1.0
2013-02-28,2013-03-01,LS,LAND3,350,1,1100,1.0
2013-02-28,2013-03-01,LS,LEVE3,-1350,1,-4000,0.975609756097561
2013-02-28,2013-03-01,LS,LEVE3,-1350,2,-100,0.024390243902439025
2013-02-28,2013-03-01,LS,MGLU3,-1750,1,-4400,0.822429906542056
2013-02-28,2013-03-01,LS,MGLU3,-1750,2,-950,0.17757009345794392
2013-02-28,2013-03-01,LS,MOTV3,1000,1,3100,1.0
2013-02-28,2013-03-01,LS,MRFG3,-1600,1,-4900,1.0
2013-02-28,2013-03-01,LS,OGXP3,0,1,-50,0.0
2013-02-28,2013-03-01,LS,PMAM3,150,1,500,1.0
2013-02-28,2013-03-01,LS,PRIO3,450,1,1400,1.0
2013-02-28,2013-03-01,LS,PRML3,0,1,300,0.0
2013-02-28,2013-03-01,LS,PRML3,0,2,-150,0.0
2013-02-28,2013-03-01,LS,RSID3,0,1,50,0.0
2013-02-28,2013-03-01,LS,SBSP3,-500,1,-1600,1.0
2013-02-28,2013-03-01,LS,TAEE11,0,1,250,0.0
2013-02-28,2013-03-01,LS,TAEE11,0,2,-150,0.0
2013-02-28,2013-03-01,LS,UGPA3,-650,1,-1950,1.0
2013-02-28,2013-03-01,LS,VLID3,0,1,50,0.0
2013-02-28,2013-03-01,LS,VLID3,0,2,-50,0.0
2013-02-28,2013-03-01,LS,YDUQ3,0,1,100,0.0
2013-02-28,2013-03-01,LS,YDUQ3,0,2,-100,0.0
