month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-02-28,2013-03-01,D10,AEDU3,-742,1,-2227,1.0
2013-02-28,2013-03-01,D10,AUTM3,583,1,1750,1.0
2013-02-28,2013-03-01,D10,B3SA3,563,1,1688,1.0
2013-02-28,2013-03-01,D10,BBDC4,1765,1,5295,1.0
2013-02-28,2013-03-01,D10,BEEF3,176,1,529,1.0
2013-02-28,2013-03-01,D10,BPHA3,15,1,45,1.0
2013-02-28,2013-03-01,D10,EQTL3,492,1,1475,1.0
2013-02-28,2013-03-01,D10,EZTC3,-874,1,-2623,1.0
2013-02-28,2013-03-01,D10,GRND3,545,1,1634,1.0
2013-02-28,2013-03-01,D10,HBOR3,58,1,173,1.0
2013-02-28,2013-03-01,D10,LEVE3,-1096,1,-3288,1.0
2013-02-28,2013-03-01,D10,MAGG3,-283,1,-848,1.0
2013-02-28,2013-03-01,D10,MOTV3,939,1,2818,1.0
2013-02-28,2013-03-01,D10,PMAM3,157,1,471,1.0
2013-02-28,2013-03-01,D10,RADL3,-2600,1,-7800,1.0
2013-02-28,2013-03-01,D10,SBSP3,-436,1,-1307,1.0
2013-02-28,2013-03-01,D10,TAEE11,261,1,783,1.0
2013-02-28,2013-03-01,D10,UGPA3,-540,1,-1621,1.0
2013-02-28,2013-03-01,D10,VLID3,70,1,211,1.0
2013-02-28,2013-03-01,D10,YDUQ3,138,1,414,1.0
2013-02-28,2013-03-01,LS,AEDU3,-382,1,-1146,1.0
2013-02-28,2013-03-01,LS,AMIL3,-3,0,3,0.0
2013-02-28,2013-03-01,LS,AMIL3,-3,2,-12,1.0
2013-02-28,2013-03-01,LS,AUTM3,273,1,820,1.0
2013-02-28,2013-03-01,LS,B3SA3,61,0,33,0.102803738317757
2013-02-28,2013-03-01,LS,B3SA3,61,1,288,0.897196261682243
2013-02-28,2013-03-01,LS,B3SA3,61,2,-136,0.0
2013-02-28,2013-03-01,LS,BBDC4,832,0,14,0.005608974358974359
2013-02-28,2013-03-01,LS,BBDC4,832,1,2482,0.9943910256410257
2013-02-28,2013-03-01,LS,BEEF3,19,0,10,0.1
2013-02-28,2013-03-01,LS,BEEF3,19,1,90,0.9
2013-02-28,2013-03-01,LS,BEEF3,19,2,-43,0.0
2013-02-28,2013-03-01,LS,BPHA3,7,1,21,1.0
2013-02-28,2013-03-01,LS,BRAP4,160,0,-24,0.0
2013-02-28,2013-03-01,LS,BRAP4,160,1,505,1.0
2013-02-28,2013-03-01,LS,BRFS3,253,1,373,0.4914361001317523
2013-02-28,2013-03-01,LS,BRFS3,253,2,386,0.5085638998682477
2013-02-28,2013-03-01,LS,BRSR6,92,0,-14,0.0
2013-02-28,2013-03-01,LS,BRSR6,92,1,291,1.0
2013-02-28,2013-03-01,LS,CSNA3,-985,0,-21,0.007101792357118702
2013-02-28,2013-03-01,LS,CSNA3,-985,1,-2666,0.9015894487656408
2013-02-28,2013-03-01,LS,CSNA3,-985,2,-270,0.09130875887724045
2013-02-28,2013-03-01,LS,DASA3,19,0,-8,0.0
2013-02-28,2013-03-01,LS,DASA3,19,1,164,1.0
2013-02-28,2013-03-01,LS,DASA3,19,2,-101,0.0
2013-02-28,2013-03-01,LS,ELET3,50,0,-21,0.0
2013-02-28,2013-03-01,LS,ELET3,50,1,442,1.0
2013-02-28,2013-03-01,LS,ELET3,50,2,-271,0.0
2013-02-28,2013-03-01,LS,EQTL3,54,0,29,0.10357142857142858
2013-02-28,2013-03-01,LS,EQTL3,54,1,251,0.8964285714285715
2013-02-28,2013-03-01,LS,EQTL3,54,2,-119,0.0
2013-02-28,2013-03-01,LS,EZTC3,-458,0,8,0.0
2013-02-28,2013-03-01,LS,EZTC3,-458,1,-1350,0.9761388286334056
2013-02-28,2013-03-01,LS,EZTC3,-458,2,-33,0.02386117136659436
2013-02-28,2013-03-01,LS,GOLL54,1447,0,-600,0.0
2013-02-28,2013-03-01,LS,GOLL54,1447,1,12756,1.0
2013-02-28,2013-03-01,LS,GOLL54,1447,2,-7816,0.0
2013-02-28,2013-03-01,LS,GRND3,59,0,32,0.1032258064516129
2013-02-28,2013-03-01,LS,GRND3,59,1,278,0.896774193548387
2013-02-28,2013-03-01,LS,GRND3,59,2,-132,0.0
2013-02-28,2013-03-01,LS,HBOR3,6,0,3,0.09090909090909091
2013-02-28,2013-03-01,LS,HBOR3,6,1,30,0.9090909090909091
2013-02-28,2013-03-01,LS,HBOR3,6,2,-14,0.0
2013-02-28,2013-03-01,LS,HYPE3,-11,2,-32,1.0
2013-02-28,2013-03-01,LS,IMCH3,-31,0,3,0.0
2013-02-28,2013-03-01,LS,IMCH3,-31,1,-320,1.0
2013-02-28,2013-03-01,LS,IMCH3,-31,2,223,0.0
2013-02-28,2013-03-01,LS,ISAE4,-118,2,-354,1.0
2013-02-28,2013-03-01,LS,ITSA4,124,1,959,1.0
2013-02-28,2013-03-01,LS,ITSA4,124,2,-588,0.0
2013-02-28,2013-03-01,LS,JBSS3,-984,0,-23,0.007791327913279133
2013-02-28,2013-03-01,LS,JBSS3,-984,1,-2929,0.9922086720867209
2013-02-28,2013-03-01,LS,JHSF3,-17,0,17,0.0
2013-02-28,2013-03-01,LS,JHSF3,-17,2,-69,1.0
2013-02-28,2013-03-01,LS,LAND3,159,1,476,1.0
2013-02-28,2013-03-01,LS,LEVE3,-574,0,10,0.0
2013-02-28,2013-03-01,LS,LEVE3,-574,1,-1692,0.9763416041546451
2013-02-28,2013-03-01,LS,LEVE3,-574,2,-41,0.023658395845354875
2013-02-28,2013-03-01,LS,MBRF3,-693,1,-2079,1.0
2013-02-28,2013-03-01,LS,MGLU3,-787,0,-35,0.014824227022448115
2013-02-28,2013-03-01,LS,MGLU3,-787,1,-1875,0.7941550190597204
2013-02-28,2013-03-01,LS,MGLU3,-787,2,-451,0.19102075391783144
2013-02-28,2013-03-01,LS,MOTV3,440,1,1321,1.0
2013-02-28,2013-03-01,LS,MPLU3,1,0,4,1.0
2013-02-28,2013-03-01,LS,OGXP3,-15,1,-40,0.9090909090909091
2013-02-28,2013-03-01,LS,OGXP3,-15,2,-4,0.09090909090909091
2013-02-28,2013-03-01,LS,OSXB3,0,1,3,0.0
2013-02-28,2013-03-01,LS,OSXB3,0,2,-2,0.0
2013-02-28,2013-03-01,LS,PMAM3,74,1,221,1.0
2013-02-28,2013-03-01,LS,PRIO3,188,1,565,1.0
2013-02-28,2013-03-01,LS,PRML3,14,0,-6,0.0
2013-02-28,2013-03-01,LS,PRML3,14,1,126,1.0
2013-02-28,2013-03-01,LS,PRML3,14,2,-77,0.0
2013-02-28,2013-03-01,LS,RSID3,3,0,-1,0.0
2013-02-28,2013-03-01,LS,RSID3,3,1,24,1.0
2013-02-28,2013-03-01,LS,RSID3,3,2,-15,0.0
2013-02-28,2013-03-01,LS,SBSP3,-224,1,-673,1.0
2013-02-28,2013-03-01,LS,TAEE11,28,0,15,0.10135135135135136
2013-02-28,2013-03-01,LS,TAEE11,28,1,133,0.8986486486486487
2013-02-28,2013-03-01,LS,TAEE11,28,2,-63,0.0
2013-02-28,2013-03-01,LS,UGPA3,-278,1,-834,1.0
2013-02-28,2013-03-01,LS,VLID3,8,0,4,0.1
2013-02-28,2013-03-01,LS,VLID3,8,1,36,0.9
2013-02-28,2013-03-01,LS,VLID3,8,2,-17,0.0
2013-02-28,2013-03-01,LS,VSTE3,0,1,4,0.0
2013-02-28,2013-03-01,LS,VSTE3,0,2,-2,0.0
2013-02-28,2013-03-01,LS,YDUQ3,15,0,8,0.10126582278481013
2013-02-28,2013-03-01,LS,YDUQ3,15,1,71,0.8987341772151899
2013-02-28,2013-03-01,LS,YDUQ3,15,2,-33,0.0
