month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-08-30,2024-09-02,D10,ABCB4,L,0.02782608695652174,0.028484848484848484,0.0006587615283267465,21.20541124,Financial Services
2024-08-30,2024-09-02,D10,AGRO3,L,0.0,0.015151515151515152,0.015151515151515152,23.69709211,Agriculture & Fisheries
2024-08-30,2024-09-02,D10,ANIM3,L,0.014492753623188406,0.0,-0.014492753623188406,3.205113456,Other
2024-08-30,2024-09-02,D10,BIOM3,L,0.013333333333333334,0.013333333333333334,0.0,8.961939335,Other
2024-08-30,2024-09-02,D10,BRFS3,L,0.042318840579710144,0.04297760210803689,0.0006587615283267465,25.49015484,Food & Beverage
2024-08-30,2024-09-02,D10,BRIT3,L,0.02782608695652174,0.013333333333333334,-0.014492753623188406,3.53,Other
2024-08-30,2024-09-02,D10,CBAV3,L,0.014492753623188406,0.014492753623188406,0.0,4.97,Mining
2024-08-30,2024-09-02,D10,CEAB3,L,0.042318840579710144,0.04297760210803689,0.0006587615283267465,9.496921777,Trade
2024-08-30,2024-09-02,D10,CIEL3,L,0.02782608695652174,0.013333333333333334,-0.014492753623188406,,Software & Data
2024-08-30,2024-09-02,D10,CLSA3,L,0.014492753623188406,0.029644268774703556,0.015151515151515152,8.4,Trade
2024-08-30,2024-09-02,D10,CMIG4,L,0.014492753623188406,0.029644268774703556,0.015151515151515152,10.19356926,Electric Power
2024-08-30,2024-09-02,D10,CPLE6,L,0.042318840579710144,0.04297760210803689,0.0006587615283267465,9.613805988,Electric Power
2024-08-30,2024-09-02,D10,CSMG3,L,0.0,0.015151515151515152,0.015151515151515152,21.65510542,Other
2024-08-30,2024-09-02,D10,CSNA3,L,0.042318840579710144,0.04297760210803689,0.0006587615283267465,11.12846289,Basic & Fabricated Metal
2024-08-30,2024-09-02,D10,CURY3,L,0.014492753623188406,0.029644268774703556,0.015151515151515152,22.30613339,Construction
2024-08-30,2024-09-02,D10,CXSE3,L,0.042318840579710144,0.04297760210803689,0.0006587615283267465,15.04182273,Financial Services
2024-08-30,2024-09-02,D10,DIRR3,L,0.014492753623188406,0.029644268774703556,0.015151515151515152,8.628609143,Construction
2024-08-30,2024-09-02,D10,EMBR3,L,0.02782608695652174,0.04297760210803689,0.015151515151515152,46.78179562,Vehicle & Parts
2024-08-30,2024-09-02,D10,ENAT3,L,0.014492753623188406,0.0,-0.014492753623188406,,Oil & Gas
2024-08-30,2024-09-02,D10,ENJU3,L,0.02782608695652174,0.02782608695652174,0.0,1.68,Trade
2024-08-30,2024-09-02,D10,GUAR3,L,0.014492753623188406,0.015151515151515152,0.0006587615283267465,8.413246154,Textile
2024-08-30,2024-09-02,D10,KEPL3,L,0.014492753623188406,0.014492753623188406,0.0,10.21166369,Basic & Fabricated Metal
2024-08-30,2024-09-02,D10,LAVV3,L,0.02782608695652174,0.02782608695652174,0.0,7.407873403,Construction
2024-08-30,2024-09-02,D10,LOGG3,L,0.0,0.015151515151515152,0.015151515151515152,21.14491123,Construction
2024-08-30,2024-09-02,D10,MDNE3,L,0.02782608695652174,0.013333333333333334,-0.014492753623188406,13.37473954,Construction
2024-08-30,2024-09-02,D10,NEOE3,L,0.014492753623188406,0.0,-0.014492753623188406,19.15620736,Electric Power
2024-08-30,2024-09-02,D10,OPCT3,L,0.02782608695652174,0.013333333333333334,-0.014492753623188406,6.44,Mining
2024-08-30,2024-09-02,D10,PETR4,L,0.013333333333333334,0.028484848484848484,0.015151515151515152,34.55705648,Oil & Gas
2024-08-30,2024-09-02,D10,PLPL3,L,0.02782608695652174,0.013333333333333334,-0.014492753623188406,10.75109789,Construction
2024-08-30,2024-09-02,D10,POMO4,L,0.042318840579710144,0.02782608695652174,-0.014492753623188406,7.04359923,Vehicle & Parts
2024-08-30,2024-09-02,D10,POSI3,L,0.042318840579710144,0.02782608695652174,-0.014492753623188406,6.239342753,Electric Electron
