month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-09-30,2014-10-01,D10,AMER3,L,0.0,0.07167277167277168,0.07167277167277168,3013.080958,Trade
2014-09-30,2014-10-01,D10,BBSE3,L,0.0,0.07167277167277168,0.07167277167277168,13.44706858,Financial Services
2014-09-30,2014-10-01,D10,BEEF3,L,0.0,0.025641025641025644,0.025641025641025644,8.659322458,Food & Beverage
2014-09-30,2014-10-01,D10,COGN3,L,0.0,0.07167277167277168,0.07167277167277168,13.08908541,Other
2014-09-30,2014-10-01,D10,CSNA3,L,0.0,0.046031746031746035,0.046031746031746035,4.622525985,Basic & Fabricated Metal
2014-09-30,2014-10-01,D10,ELET3,L,0.0,0.022222222222222223,0.022222222222222223,5.000793888,Electric Power
2014-09-30,2014-10-01,D10,EMBR3,L,0.0,0.07167277167277168,0.07167277167277168,23.06450994,Vehicle & Parts
2014-09-30,2014-10-01,D10,GFSA3,L,0.0,0.07167277167277168,0.07167277167277168,2917.886949,Construction
2014-09-30,2014-10-01,D10,GOLL54,L,0.0,0.07167277167277168,0.07167277167277168,0.148236161,Transportation Services
2014-09-30,2014-10-01,D10,GUAR3,L,0.0,0.07167277167277168,0.07167277167277168,9.902759265,Textile
2014-09-30,2014-10-01,D10,JBSS3,L,0.0,0.023809523809523808,0.023809523809523808,5.746096571,Food & Beverage
2014-09-30,2014-10-01,D10,KEPL3,L,0.0,0.025641025641025644,0.025641025641025644,3.900432939,Basic & Fabricated Metal
2014-09-30,2014-10-01,D10,MDIA3,L,0.0,0.022222222222222223,0.022222222222222223,26.16350429,Food & Beverage
2014-09-30,2014-10-01,D10,MRVE3,L,0.0,0.023809523809523808,0.023809523809523808,4.746319589,Construction
2014-09-30,2014-10-01,D10,PRIO3,L,0.0,0.025641025641025644,0.025641025641025644,1.07327612,Oil & Gas
2014-09-30,2014-10-01,D10,PRML3,L,0.0,0.0,0.0,8.704068596,Other
2014-09-30,2014-10-01,D10,PSSA3,L,0.0,0.0,0.0,7.928506973,Financial Services
2014-09-30,2014-10-01,D10,SMLS3,L,0.0,0.07167277167277168,0.07167277167277168,21.82694565,Other
2014-09-30,2014-10-01,D10,SMTO3,L,0.0,0.046031746031746035,0.046031746031746035,9.322043594,Other
2014-09-30,2014-10-01,D10,TIMS3,L,0.0,0.022222222222222223,0.022222222222222223,8.169009501,Telecommunication
2014-09-30,2014-10-01,D10,VALE3,L,0.0,0.07167277167277168,0.07167277167277168,12.68204201,Mining
2014-09-30,2014-10-01,D10,YDUQ3,L,0.0,0.07167277167277168,0.07167277167277168,17.63416994,Other
2014-09-30,2014-10-01,LS,AMAR3,S,0.0,-0.021917421883750843,-0.021917421883750843,57.16544595,Trade
2014-09-30,2014-10-01,LS,AMER3,L,0.0,0.034637354226999095,0.034637354226999095,3013.080958,Trade
2014-09-30,2014-10-01,LS,APER3,S,0.0,-0.021917421883750843,-0.021917421883750843,137.5147291,Financial Services
2014-09-30,2014-10-01,LS,ARTR3,S,0.0,-0.011741476009152237,-0.011741476009152237,15.15113186,Transportation Services
2014-09-30,2014-10-01,LS,BBSE3,L,0.0,0.034637354226999095,0.034637354226999095,13.44706858,Financial Services
2014-09-30,2014-10-01,LS,BEEF3,L,0.0,0.011741476009152235,0.011741476009152235,8.659322458,Food & Beverage
2014-09-30,2014-10-01,LS,BRSR6,S,0.0,-0.04099732039862323,-0.04099732039862323,6.361939346,Financial Services
2014-09-30,2014-10-01,LS,COGN3,L,0.0,0.034637354226999095,0.034637354226999095,13.08908541,Other
2014-09-30,2014-10-01,LS,CSNA3,L,0.0,0.010175945874598604,0.010175945874598604,4.622525985,Basic & Fabricated Metal
2014-09-30,2014-10-01,LS,CZLT33,S,0.0,-0.04099732039862323,-0.04099732039862323,24.67195832,Food & Beverage
2014-09-30,2014-10-01,LS,DXCO3,S,0.0,-0.010175945874598604,-0.010175945874598604,4.989376999,Other
2014-09-30,2014-10-01,LS,ELET3,L,0.0,0.010175945874598604,0.010175945874598604,5.000793888,Electric Power
2014-09-30,2014-10-01,LS,EMBR3,L,0.0,0.034637354226999095,0.034637354226999095,23.06450994,Vehicle & Parts
2014-09-30,2014-10-01,LS,ENAT3,S,0.0,-0.010175945874598604,-0.010175945874598604,5.233530337,Oil & Gas
2014-09-30,2014-10-01,LS,ENEV3,S,0.0,-0.010175945874598604,-0.010175945874598604,9.98178781,Electric Power
2014-09-30,2014-10-01,LS,GFSA3,L,0.0,0.034637354226999095,0.034637354226999095,2917.886949,Construction
2014-09-30,2014-10-01,LS,GOLL54,L,0.0,0.034637354226999095,0.034637354226999095,0.148236161,Transportation Services
2014-09-30,2014-10-01,LS,GUAR3,L,0.0,0.034637354226999095,0.034637354226999095,9.902759265,Textile
2014-09-30,2014-10-01,LS,ISAE4,S,0.0,-0.011741476009152237,-0.011741476009152237,3.816163998,Electric Power
2014-09-30,2014-10-01,LS,JBSS3,L,0.0,0.012719932343248254,0.012719932343248254,5.746096571,Food & Beverage
2014-09-30,2014-10-01,LS,KEPL3,L,0.0,0.011741476009152235,0.011741476009152235,3.900432939,Basic & Fabricated Metal
2014-09-30,2014-10-01,LS,LPSB3,,0.0,0.0,0.0,9.556926387,Other
2014-09-30,2014-10-01,LS,MBRF3,,0.0,0.0,0.0,4.038892705,Food & Beverage
2014-09-30,2014-10-01,LS,MDIA3,L,0.0,0.010175945874598604,0.010175945874598604,26.16350429,Food & Beverage
2014-09-30,2014-10-01,LS,MILS3,S,0.0,-0.010175945874598604,-0.010175945874598604,15.33495869,Other
2014-09-30,2014-10-01,LS,MMXM3,S,0.0,-0.021917421883750843,-0.021917421883750843,14.5,Mining
2014-09-30,2014-10-01,LS,NEXP3,S,0.0,-0.04099732039862323,-0.04099732039862323,1093.404243,Other
2014-09-30,2014-10-01,LS,PDGR3,S,0.0,-0.021917421883750843,-0.021917421883750843,6149507.179,Construction
2014-09-30,2014-10-01,LS,POMO4,S,0.0,-0.04099732039862323,-0.04099732039862323,2.121703722,Vehicle & Parts
2014-09-30,2014-10-01,LS,PRIO3,S,0.0,-0.007338422505720148,-0.007338422505720148,1.07327612,Oil & Gas
2014-09-30,2014-10-01,LS,PSSA3,,0.0,0.0,0.0,7.928506973,Financial Services
2014-09-30,2014-10-01,LS,RAPT4,S,0.0,-0.030821374524024624,-0.030821374524024624,4.553022799,Vehicle & Parts
2014-09-30,2014-10-01,LS,RSID3,S,0.0,-0.04099732039862323,-0.04099732039862323,26.5,Construction
2014-09-30,2014-10-01,LS,SMLS3,L,0.0,0.034637354226999095,0.034637354226999095,21.82694565,Other
2014-09-30,2014-10-01,LS,SMTO3,L,0.0,0.02289587821784686,0.02289587821784686,9.322043594,Other
2014-09-30,2014-10-01,LS,TGMA3,S,0.0,-0.010175945874598604,-0.010175945874598604,10.78645118,Transportation Services
2014-09-30,2014-10-01,LS,TIMS3,L,0.0,0.010175945874598604,0.010175945874598604,8.169009501,Telecommunication
2014-09-30,2014-10-01,LS,TOTS3,S,0.0,-0.04099732039862323,-0.04099732039862323,10.28011856,Software & Data
2014-09-30,2014-10-01,LS,VALE3,L,0.0,0.034637354226999095,0.034637354226999095,12.68204201,Mining
2014-09-30,2014-10-01,LS,YDUQ3,L,0.0,0.034637354226999095,0.034637354226999095,17.63416994,Other
