month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-01-31,2025-02-03,D10,AGRO3,L,BUY,0.014492753623188406,22.71,287,6517.77
2025-01-31,2025-02-03,D10,AMBP3,L,BUY,0.0428743961352657,13.4,1440,19296.0
2025-01-31,2025-02-03,D10,AURA33,L,BUY,0.0428743961352657,23.77988416,811,19285.48605376
2025-01-31,2025-02-03,D10,BLAU3,L,BUY,0.028381642512077292,12.31901619,1037,12774.81978903
2025-01-31,2025-02-03,D10,BMGB4,L,BUY,0.028381642512077292,3.569930889,3578,12773.212720842
2025-01-31,2025-02-03,D10,BMOB3,L,BUY,0.014492753623188406,12.86157184,507,6520.81692288
2025-01-31,2025-02-03,D10,BRFS3,L,BUY,0.0428743961352657,21.9,881,19293.899999999998
2025-01-31,2025-02-03,D10,BRKM5,L,BUY,0.014492753623188406,13.73,475,6521.75
2025-01-31,2025-02-03,D10,CASH3,L,BUY,0.014492753623188406,3.15,2070,6520.5
2025-01-31,2025-02-03,D10,CEAB3,L,BUY,0.0428743961352657,9.66249673,1997,19296.00596981
2025-01-31,2025-02-03,D10,CLSA3,L,BUY,0.0428743961352657,10.18,1895,19291.1
2025-01-31,2025-02-03,D10,CMIG4,L,BUY,0.0428743961352657,9.902867072,1948,19290.785056255998
2025-01-31,2025-02-03,D10,CSMG3,L,BUY,0.014492753623188406,21.36425704,305,6516.098397199999
2025-01-31,2025-02-03,D10,CURY3,L,BUY,0.028381642512077292,20.60855149,620,12777.3019238
2025-01-31,2025-02-03,D10,CXSE3,L,BUY,0.0428743961352657,14.08595628,1370,19297.760103599998
2025-01-31,2025-02-03,D10,DIRR3,L,BUY,0.0428743961352657,9.141244109,2111,19297.166314099002
2025-01-31,2025-02-03,D10,EMBR3,L,BUY,0.0428743961352657,59.7883935,323,19311.6511005
2025-01-31,2025-02-03,D10,GGBR4,L,BUY,0.028985507246376812,16.73708359,779,13038.188116610001
2025-01-31,2025-02-03,D10,GOAU4,L,BUY,0.0428743961352657,9.373343736,2058,19290.341408688
2025-01-31,2025-02-03,D10,GUAR3,L,BUY,0.0428743961352657,6.364118285,3032,19296.00664012
2025-01-31,2025-02-03,D10,JBSS3,L,BUY,0.013888888888888888,33.34508777,187,6235.53141299
2025-01-31,2025-02-03,D10,KEPL3,L,BUY,0.028381642512077292,9.560367701,1336,12772.651248536
2025-01-31,2025-02-03,D10,MBRF3,L,BUY,0.014492753623188406,15.95,409,6523.549999999999
2025-01-31,2025-02-03,D10,MDNE3,L,BUY,0.013888888888888888,12.24335312,510,6244.1100912
2025-01-31,2025-02-03,D10,PETR4,L,BUY,0.0428743961352657,35.78587302,539,19288.58555778
2025-01-31,2025-02-03,D10,PLPL3,L,BUY,0.013888888888888888,9.88,633,6254.040000000001
2025-01-31,2025-02-03,D10,PSSA3,L,BUY,0.0428743961352657,38.61904655,500,19309.523275
2025-01-31,2025-02-03,D10,SBFG3,L,BUY,0.028381642512077292,10.93033351,1168,12766.629539680001
2025-01-31,2025-02-03,D10,STBP3,L,BUY,0.0428743961352657,12.9303908,1492,19292.1430736
2025-01-31,2025-02-03,D10,SYNE3,L,BUY,0.0428743961352657,4.470456849,4316,19294.491760284
2025-01-31,2025-02-03,D10,TGMA3,L,BUY,0.014492753623188406,28.47087187,229,6519.82965823
2025-01-31,2025-02-03,D10,TTEN3,L,BUY,0.014492753623188406,15.71480307,415,6521.64327405
2025-01-31,2025-02-03,D10,VBBR3,L,BUY,0.028381642512077292,16.08006396,794,12767.57078424
2025-01-31,2025-02-03,LS,AGRO3,L,BUY,0.008267628910027679,22.71,164,3724.44
2025-01-31,2025-02-03,LS,AMBP3,L,BUY,0.024427085415990868,13.4,820,10988.0
2025-01-31,2025-02-03,LS,AMER3,S,SELL,-0.02367548278780653,6.55,-1627,-10656.85
2025-01-31,2025-02-03,LS,AURA33,L,BUY,0.024427085415990868,23.77988416,462,10986.30648192
2025-01-31,2025-02-03,LS,AURE3,S,SELL,-0.015783655191871023,8.066025031,-881,-7106.168052311001
2025-01-31,2025-02-03,LS,AZEV4,S,SELL,-0.015783655191871023,0.942401546,-7537,-7102.880452202
2025-01-31,2025-02-03,LS,AZUL4,S,SELL,-0.007891827595935512,4.61,-770,-3549.7000000000003
2025-01-31,2025-02-03,LS,AZZA3,S,SELL,-0.02367548278780653,33.95,-314,-10660.300000000001
2025-01-31,2025-02-03,LS,B3SA3,S,SELL,-0.02367548278780653,11.08265033,-961,-10650.42696713
2025-01-31,2025-02-03,LS,BEEF3,S,SELL,-0.015783655191871023,4.232264994,-1678,-7101.740659932
2025-01-31,2025-02-03,LS,BLAU3,L,BUY,0.01615945650596319,12.31901619,590,7268.219552099999
2025-01-31,2025-02-03,LS,BMOB3,L,BUY,0.007891827595935512,12.86157184,276,3549.79382784
2025-01-31,2025-02-03,LS,BRAV3,S,SELL,-0.007891827595935512,22.5,-158,-3555.0
2025-01-31,2025-02-03,LS,BRFS3,L,BUY,0.024427085415990868,21.9,502,10993.8
2025-01-31,2025-02-03,LS,BRSR6,S,SELL,-0.007891827595935512,9.789555222,-363,-3553.608545586
2025-01-31,2025-02-03,LS,CASH3,L,BUY,0.008267628910027679,3.15,1181,3720.15
2025-01-31,2025-02-03,LS,CEAB3,L,BUY,0.024427085415990868,9.66249673,1138,10995.921278740001
2025-01-31,2025-02-03,LS,CLSA3,L,BUY,0.024427085415990868,10.18,1080,10994.4
2025-01-31,2025-02-03,LS,CMIG4,L,BUY,0.024427085415990868,9.902867072,1110,10992.18244992
2025-01-31,2025-02-03,LS,COGN3,S,SELL,-0.02367548278780653,1.363079649,-7816,-10653.830536583999
2025-01-31,2025-02-03,LS,CSAN3,S,SELL,-0.015783655191871023,7.68,-925,-7104.0
2025-01-31,2025-02-03,LS,CSMG3,L,BUY,0.008267628910027679,21.36425704,174,3717.3807249599995
2025-01-31,2025-02-03,LS,CURY3,L,BUY,0.016535257820055358,20.60855149,361,7439.68708789
2025-01-31,2025-02-03,LS,CXSE3,L,BUY,0.024427085415990868,14.08595628,780,10987.0458984
2025-01-31,2025-02-03,LS,DIRR3,L,BUY,0.024427085415990868,9.141244109,1202,10987.775419018
2025-01-31,2025-02-03,LS,EMBR3,L,BUY,0.024427085415990868,59.7883935,184,11001.064403999999
2025-01-31,2025-02-03,LS,FESA4,S,SELL,-0.015783655191871023,7.759836807,-915,-7100.250678405
2025-01-31,2025-02-03,LS,GFSA3,S,SELL,-0.02367548278780653,27.6,-386,-10653.6
2025-01-31,2025-02-03,LS,GGBR4,L,BUY,0.01615945650596319,16.73708359,434,7263.89427806
2025-01-31,2025-02-03,LS,GOAU4,L,BUY,0.024427085415990868,9.373343736,1173,10994.932202328
2025-01-31,2025-02-03,LS,GOLL54,S,SELL,-0.02367548278780653,0.021845329,-487700,-10653.9669533
2025-01-31,2025-02-03,LS,GUAR3,L,BUY,0.024427085415990868,6.364118285,1727,10990.832278195
2025-01-31,2025-02-03,LS,JBSS3,L,BUY,0.008267628910027679,33.34508777,112,3734.64983024
2025-01-31,2025-02-03,LS,KEPL3,L,BUY,0.008267628910027679,9.560367701,389,3718.983035689
2025-01-31,2025-02-03,LS,LIGT3,S,SELL,-0.007891827595935512,4.11,-864,-3551.0400000000004
2025-01-31,2025-02-03,LS,LWSA3,S,SELL,-0.02367548278780653,3.34,-3190,-10654.6
2025-01-31,2025-02-03,LS,MATD3,S,SELL,-0.007891827595935512,3.816302397,-931,-3552.977531607
2025-01-31,2025-02-03,LS,MBRF3,L,BUY,0.007891827595935512,15.95,223,3556.85
2025-01-31,2025-02-03,LS,MDIA3,S,SELL,-0.02367548278780653,22.63483193,-471,-10661.00583903
2025-01-31,2025-02-03,LS,MLAS3,S,SELL,-0.02367548278780653,1.26,-8456,-10654.56
2025-01-31,2025-02-03,LS,OIBR3,S,SELL,-0.02367548278780653,1.65,-6457,-10654.05
2025-01-31,2025-02-03,LS,ONCO3,S,SELL,-0.02367548278780653,2.1,-5073,-10653.300000000001
2025-01-31,2025-02-03,LS,PETR4,L,BUY,0.024427085415990868,35.78587302,307,10986.26301714
2025-01-31,2025-02-03,LS,PSSA3,L,BUY,0.024427085415990868,38.61904655,285,11006.42826675
2025-01-31,2025-02-03,LS,RAIZ4,S,SELL,-0.015783655191871023,1.89,-3758,-7102.62
2025-01-31,2025-02-03,LS,RANI3,S,SELL,-0.02367548278780653,6.63906633,-1605,-10655.701459650001
2025-01-31,2025-02-03,LS,RCSL4,S,SELL,-0.02367548278780653,0.66,-16142,-10653.720000000001
2025-01-31,2025-02-03,LS,SBFG3,L,BUY,0.016535257820055358,10.93033351,681,7443.557120310001
2025-01-31,2025-02-03,LS,SEQL3,S,SELL,-0.007891827595935512,2.63,-1350,-3550.5
2025-01-31,2025-02-03,LS,SOJA3,S,SELL,-0.007891827595935512,10.9,-326,-3553.4
2025-01-31,2025-02-03,LS,SRNA3,S,SELL,-0.015783655191871023,6.51,-1091,-7102.41
2025-01-31,2025-02-03,LS,STBP3,L,BUY,0.024427085415990868,12.9303908,850,10990.83218
2025-01-31,2025-02-03,LS,SYNE3,L,BUY,0.024427085415990868,4.470456849,2459,10992.853391690998
2025-01-31,2025-02-03,LS,TGMA3,L,BUY,0.007891827595935512,28.47087187,125,3558.85898375
2025-01-31,2025-02-03,LS,TTEN3,L,BUY,0.007891827595935512,15.71480307,226,3551.54549382
2025-01-31,2025-02-03,LS,UNIP6,S,SELL,-0.007891827595935512,44.27984592,-80,-3542.3876736
2025-01-31,2025-02-03,LS,VALE3,S,SELL,-0.007891827595935512,49.95867174,-71,-3547.06569354
2025-01-31,2025-02-03,LS,VBBR3,L,BUY,0.01615945650596319,16.08006396,452,7268.18890992
2025-01-31,2025-02-03,LS,VVEO3,S,SELL,-0.02367548278780653,1.67,-6380,-10654.6
2025-01-31,2025-02-03,LS,YDUQ3,S,SELL,-0.007891827595935512,9.714839849,-366,-3555.631384734
