month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-01-31,2025-02-03,D10,AGRO3,L,BUY,0.004782608695652175,22.71,200,4542.0
2025-01-31,2025-02-03,D10,AMBP3,L,BUY,0.01414855072463768,13.4,1050,14070.0
2025-01-31,2025-02-03,D10,AURA33,L,BUY,0.01414855072463768,23.77988416,550,13078.936288
2025-01-31,2025-02-03,D10,BLAU3,L,BUY,0.009365942028985507,12.31901619,750,9239.2621425
2025-01-31,2025-02-03,D10,BMGB4,L,BUY,0.009365942028985507,3.569930889,2600,9281.8203114
2025-01-31,2025-02-03,D10,BMOB3,L,BUY,0.004782608695652175,12.86157184,350,4501.550144
2025-01-31,2025-02-03,D10,BRFS3,L,BUY,0.01414855072463768,21.9,600,13140.0
2025-01-31,2025-02-03,D10,BRKM5,L,BUY,0.004782608695652175,13.73,300,4119.0
2025-01-31,2025-02-03,D10,CASH3,L,BUY,0.004782608695652175,3.15,1500,4725.0
2025-01-31,2025-02-03,D10,CEAB3,L,BUY,0.01414855072463768,9.66249673,1450,14010.620258500001
2025-01-31,2025-02-03,D10,CLSA3,L,BUY,0.01414855072463768,10.18,1350,13743.0
2025-01-31,2025-02-03,D10,CMIG4,L,BUY,0.01414855072463768,9.902867072,1400,13864.013900799999
2025-01-31,2025-02-03,D10,CSMG3,L,BUY,0.004782608695652175,21.36425704,200,4272.8514079999995
2025-01-31,2025-02-03,D10,CURY3,L,BUY,0.009365942028985507,20.60855149,450,9273.8481705
2025-01-31,2025-02-03,D10,CXSE3,L,BUY,0.01414855072463768,14.08595628,1000,14085.95628
2025-01-31,2025-02-03,D10,DIRR3,L,BUY,0.01414855072463768,9.141244109,1500,13711.8661635
2025-01-31,2025-02-03,D10,EMBR3,L,BUY,0.01414855072463768,59.7883935,200,11957.6787
2025-01-31,2025-02-03,D10,GGBR4,L,BUY,0.00956521739130435,16.73708359,550,9205.395974500001
2025-01-31,2025-02-03,D10,GOAU4,L,BUY,0.01414855072463768,9.373343736,1500,14060.015604
2025-01-31,2025-02-03,D10,GUAR3,L,BUY,0.01414855072463768,6.364118285,2200,14001.060227
2025-01-31,2025-02-03,D10,JBSS3,L,BUY,0.004583333333333333,33.34508777,100,3334.508777
2025-01-31,2025-02-03,D10,KEPL3,L,BUY,0.009365942028985507,9.560367701,950,9082.349315950001
2025-01-31,2025-02-03,D10,MDNE3,L,BUY,0.004583333333333333,12.24335312,350,4285.173592
2025-01-31,2025-02-03,D10,MRFG3,L,BUY,0.004782608695652175,15.95,250,3987.5
2025-01-31,2025-02-03,D10,PETR4,L,BUY,0.01414855072463768,35.78587302,350,12525.055557
2025-01-31,2025-02-03,D10,PLPL3,L,BUY,0.004583333333333333,9.88,450,4446.0
2025-01-31,2025-02-03,D10,PSSA3,L,BUY,0.01414855072463768,38.61904655,350,13516.6662925
2025-01-31,2025-02-03,D10,SBFG3,L,BUY,0.009365942028985507,10.93033351,850,9290.783483500001
2025-01-31,2025-02-03,D10,STBP3,L,BUY,0.01414855072463768,12.9303908,1050,13576.91034
2025-01-31,2025-02-03,D10,SYNE3,L,BUY,0.01414855072463768,4.470456849,3150,14081.939074349999
2025-01-31,2025-02-03,D10,TGMA3,L,BUY,0.004782608695652175,28.47087187,150,4270.6307805
2025-01-31,2025-02-03,D10,TTEN3,L,BUY,0.004782608695652175,15.71480307,300,4714.440921
2025-01-31,2025-02-03,D10,VBBR3,L,BUY,0.009365942028985507,16.08006396,550,8844.035178
2025-01-31,2025-02-03,LS,AGRO3,L,BUY,0.00261904761904762,22.71,100,2271.0
2025-01-31,2025-02-03,LS,AMBP3,L,BUY,0.007738095238095239,13.4,550,7370.0
2025-01-31,2025-02-03,LS,AMER3,S,SELL,-0.0075,6.55,-1100,-7205.0
2025-01-31,2025-02-03,LS,AURA33,L,BUY,0.007738095238095239,23.77988416,300,7133.965248
2025-01-31,2025-02-03,LS,AURE3,S,SELL,-0.005,8.066025031,-600,-4839.6150186
2025-01-31,2025-02-03,LS,AZEV4,S,SELL,-0.005,0.942401546,-5300,-4994.728193800001
2025-01-31,2025-02-03,LS,AZUL4,S,SELL,-0.0025,4.61,-500,-2305.0
2025-01-31,2025-02-03,LS,AZZA3,S,SELL,-0.0075,33.95,-200,-6790.000000000001
2025-01-31,2025-02-03,LS,B3SA3,S,SELL,-0.0075,11.08265033,-650,-7203.7227145
2025-01-31,2025-02-03,LS,BEEF3,S,SELL,-0.005,4.232264994,-1150,-4867.104743100001
2025-01-31,2025-02-03,LS,BLAU3,L,BUY,0.005119047619047619,12.31901619,400,4927.606476
2025-01-31,2025-02-03,LS,BMOB3,L,BUY,0.0025,12.86157184,150,1929.235776
2025-01-31,2025-02-03,LS,BRAV3,S,SELL,-0.0025,22.5,-100,-2250.0
2025-01-31,2025-02-03,LS,BRFS3,L,BUY,0.007738095238095239,21.9,350,7664.999999999999
2025-01-31,2025-02-03,LS,BRSR6,S,SELL,-0.0025,9.789555222,-250,-2447.3888055
2025-01-31,2025-02-03,LS,CASH3,L,BUY,0.00261904761904762,3.15,800,2520.0
2025-01-31,2025-02-03,LS,CEAB3,L,BUY,0.007738095238095239,9.66249673,800,7729.997384
2025-01-31,2025-02-03,LS,CLSA3,L,BUY,0.007738095238095239,10.18,750,7635.0
2025-01-31,2025-02-03,LS,CMIG4,L,BUY,0.007738095238095239,9.902867072,750,7427.150304
2025-01-31,2025-02-03,LS,COGN3,S,SELL,-0.0075,1.363079649,-5500,-7496.938069499999
2025-01-31,2025-02-03,LS,CSAN3,S,SELL,-0.005,7.68,-650,-4992.0
2025-01-31,2025-02-03,LS,CSMG3,L,BUY,0.00261904761904762,21.36425704,100,2136.4257039999998
2025-01-31,2025-02-03,LS,CURY3,L,BUY,0.00523809523809524,20.60855149,250,5152.1378725
2025-01-31,2025-02-03,LS,CXSE3,L,BUY,0.007738095238095239,14.08595628,500,7042.97814
2025-01-31,2025-02-03,LS,DIRR3,L,BUY,0.007738095238095239,9.141244109,800,7312.9952872
2025-01-31,2025-02-03,LS,EMBR3,L,BUY,0.007738095238095239,59.7883935,100,5978.83935
2025-01-31,2025-02-03,LS,FESA4,S,SELL,-0.005,7.759836807,-600,-4655.9020842
2025-01-31,2025-02-03,LS,GFSA3,S,SELL,-0.0075,27.6,-250,-6900.0
2025-01-31,2025-02-03,LS,GGBR4,L,BUY,0.005119047619047619,16.73708359,300,5021.125077000001
2025-01-31,2025-02-03,LS,GOAU4,L,BUY,0.007738095238095239,9.373343736,800,7498.6749888
2025-01-31,2025-02-03,LS,GOLL54,S,SELL,-0.0075,0.021845329,-343300,-7499.5014457
2025-01-31,2025-02-03,LS,GUAR3,L,BUY,0.007738095238095239,6.364118285,1200,7636.941942
2025-01-31,2025-02-03,LS,JBSS3,L,BUY,0.00261904761904762,33.34508777,50,1667.2543885
2025-01-31,2025-02-03,LS,KEPL3,L,BUY,0.00261904761904762,9.560367701,250,2390.0919252500003
2025-01-31,2025-02-03,LS,LIGT3,S,SELL,-0.0025,4.11,-600,-2466.0
2025-01-31,2025-02-03,LS,LWSA3,S,SELL,-0.0075,3.34,-2200,-7348.0
2025-01-31,2025-02-03,LS,MATD3,S,SELL,-0.0025,3.816302397,-650,-2480.59655805
2025-01-31,2025-02-03,LS,MDIA3,S,SELL,-0.0075,22.63483193,-300,-6790.449579
2025-01-31,2025-02-03,LS,MLAS3,S,SELL,-0.0075,1.26,-5950,-7497.0
2025-01-31,2025-02-03,LS,MRFG3,L,BUY,0.0025,15.95,150,2392.5
2025-01-31,2025-02-03,LS,OIBR3,S,SELL,-0.0075,1.65,-4500,-7425.0
2025-01-31,2025-02-03,LS,ONCO3,S,SELL,-0.0075,2.1,-3550,-7455.0
2025-01-31,2025-02-03,LS,PETR4,L,BUY,0.007738095238095239,35.78587302,200,7157.174604
2025-01-31,2025-02-03,LS,PSSA3,L,BUY,0.007738095238095239,38.61904655,200,7723.80931
2025-01-31,2025-02-03,LS,RAIZ4,S,SELL,-0.005,1.89,-2600,-4914.0
