month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,APER3,L,BUY,0.006111111111111111,51.69751687,100,5169.751687
2021-05-31,2021-06-01,D10,AZUL4,L,BUY,0.011900584795321637,43.6,250,10900.0
2021-05-31,2021-06-01,D10,AZZA3,L,BUY,0.005789473684210527,80.90560406,50,4045.2802030000003
2021-05-31,2021-06-01,D10,BIDI3,L,BUY,0.017138680033416877,22.67164187,750,17003.731402499998
2021-05-31,2021-06-01,D10,BPAC11,L,BUY,0.005238095238095238,28.09788409,150,4214.6826135
2021-05-31,2021-06-01,D10,BRAP4,L,BUY,0.017138680033416877,17.02502348,1000,17025.02348
2021-05-31,2021-06-01,D10,CAML3,L,BUY,0.005789473684210527,8.567495917,650,5568.8723460500005
2021-05-31,2021-06-01,D10,CSNA3,L,BUY,0.005238095238095238,28.67161235,150,4300.7418525
2021-05-31,2021-06-01,D10,CYRE3,L,BUY,0.011900584795321637,20.55099273,550,11303.0460015
2021-05-31,2021-06-01,D10,DASA3,L,BUY,0.006111111111111111,56.97981576,100,5697.981576
2021-05-31,2021-06-01,D10,DEXP3,L,BUY,0.017138680033416877,11.39766015,1500,17096.490225
2021-05-31,2021-06-01,D10,DXCO3,L,BUY,0.005789473684210527,14.63649777,350,5122.7742195
2021-05-31,2021-06-01,D10,ENEV3,L,BUY,0.017138680033416877,18.61,900,16749.0
2021-05-31,2021-06-01,D10,EUCA4,L,BUY,0.006111111111111111,8.304301393,700,5813.0109751
2021-05-31,2021-06-01,D10,FRAS3,L,BUY,0.011900584795321637,10.69286766,1100,11762.154426
2021-05-31,2021-06-01,D10,JHSF3,L,BUY,0.017138680033416877,5.713941142,2950,16856.1263689
2021-05-31,2021-06-01,D10,LCAM3,L,BUY,0.005238095238095238,25.56853076,200,5113.706152000001
2021-05-31,2021-06-01,D10,LIGT3,L,BUY,0.011027568922305764,16.0508778,650,10433.07057
2021-05-31,2021-06-01,D10,LWSA3,L,BUY,0.017138680033416877,25.67496343,650,16688.7262295
2021-05-31,2021-06-01,D10,MGLU3,L,BUY,0.011027568922305764,195.3099046,50,9765.49523
2021-05-31,2021-06-01,D10,MRFG3,L,BUY,0.011349206349206348,11.39271843,950,10823.0825085
2021-05-31,2021-06-01,D10,OIBR3,L,BUY,0.017138680033416877,150.6012369,100,15060.12369
2021-05-31,2021-06-01,D10,PRIO3,L,BUY,0.017138680033416877,20.18757502,800,16150.060016000001
2021-05-31,2021-06-01,D10,RANI3,L,BUY,0.005238095238095238,5.926346416,850,5037.3944536
2021-05-31,2021-06-01,D10,RAPT4,L,BUY,0.005238095238095238,12.08228546,400,4832.914184
2021-05-31,2021-06-01,D10,RENT3,L,BUY,0.005238095238095238,55.35733571,50,2767.8667855
2021-05-31,2021-06-01,D10,RSID3,L,BUY,0.005238095238095238,10.07,500,5035.0
