month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,APER3,L,BUY,0.018518518518518517,51.69751687,161,8323.30021607
2021-05-31,2021-06-01,D10,AZUL4,L,BUY,0.036062378167641324,43.6,372,16219.2
2021-05-31,2021-06-01,D10,AZZA3,L,BUY,0.017543859649122806,80.90560406,98,7928.74919788
2021-05-31,2021-06-01,D10,BHIA3,L,BUY,0.015873015873015872,328.75,22,7232.5
2021-05-31,2021-06-01,D10,BIDI3,L,BUY,0.051935394040657196,22.67164187,1031,23374.46276797
2021-05-31,2021-06-01,D10,BPAC11,L,BUY,0.015873015873015872,28.09788409,254,7136.86255886
2021-05-31,2021-06-01,D10,BRAP4,L,BUY,0.051935394040657196,17.02502348,1373,23375.357238040004
2021-05-31,2021-06-01,D10,CAML3,L,BUY,0.017543859649122806,8.567495917,921,7890.663739557001
2021-05-31,2021-06-01,D10,CSNA3,L,BUY,0.015873015873015872,28.67161235,249,7139.23147515
2021-05-31,2021-06-01,D10,CYRE3,L,BUY,0.036062378167641324,20.55099273,790,16235.2842567
2021-05-31,2021-06-01,D10,DASA3,L,BUY,0.018518518518518517,56.97981576,146,8319.05310096
2021-05-31,2021-06-01,D10,DEXP3,L,BUY,0.051935394040657196,11.39766015,2051,23376.60096765
2021-05-31,2021-06-01,D10,DXCO3,L,BUY,0.017543859649122806,14.63649777,539,7889.07229803
2021-05-31,2021-06-01,D10,ENEV3,L,BUY,0.051935394040657196,18.61,1256,23374.16
2021-05-31,2021-06-01,D10,EUCA4,L,BUY,0.018518518518518517,8.304301393,1003,8329.214297179
2021-05-31,2021-06-01,D10,FRAS3,L,BUY,0.036062378167641324,10.69286766,1518,16231.773107879999
2021-05-31,2021-06-01,D10,JHSF3,L,BUY,0.051935394040657196,5.713941142,4090,23370.01927078
2021-05-31,2021-06-01,D10,LCAM3,L,BUY,0.015873015873015872,25.56853076,279,7133.620082040001
2021-05-31,2021-06-01,D10,LIGT3,L,BUY,0.03341687552213868,16.0508778,937,15039.672498599999
2021-05-31,2021-06-01,D10,LWSA3,L,BUY,0.051935394040657196,25.67496343,910,23364.2167213
2021-05-31,2021-06-01,D10,MBRF3,L,BUY,0.03439153439153439,11.39271843,1358,15471.31162794
2021-05-31,2021-06-01,D10,MGLU3,L,BUY,0.03341687552213868,195.3099046,77,15038.8626542
2021-05-31,2021-06-01,D10,OIBR3,L,BUY,0.051935394040657196,150.6012369,155,23343.1917195
2021-05-31,2021-06-01,D10,PRIO3,L,BUY,0.051935394040657196,20.18757502,1158,23377.211873160002
2021-05-31,2021-06-01,D10,RANI3,L,BUY,0.015873015873015872,5.926346416,1205,7141.2474312800005
2021-05-31,2021-06-01,D10,RAPT4,L,BUY,0.015873015873015872,12.08228546,591,7140.63070686
2021-05-31,2021-06-01,D10,RENT3,L,BUY,0.015873015873015872,55.35733571,129,7141.0963065900005
2021-05-31,2021-06-01,D10,RSID3,L,BUY,0.015873015873015872,10.07,709,7139.63
