month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-07-31,2025-08-01,0,D10,AMBP3,L,BUY,0.0026315789473684154,13.104,200,2620.7999999999997,reweight
2025-07-31,2025-08-01,0,D10,AURA33,L,BUY,0.0026315789473684154,44.25956757,50,2212.9783785,reweight
2025-07-31,2025-08-01,0,D10,BBSE3,L,CLOSE,-0.05,32.07378512,-1550,-49714.36693599999,exit
2025-07-31,2025-08-01,0,D10,BLAU3,L,BUY,0.0026315789473684154,12.37,200,2474.0,reweight
2025-07-31,2025-08-01,0,D10,BMOB3,L,CLOSE,-0.05,20.47,-2400,-49128.0,exit
2025-07-31,2025-08-01,0,D10,CASH3,L,OPEN,0.05263157894736842,5.62,9350,52547.0,add
2025-07-31,2025-08-01,0,D10,CEAB3,L,OPEN,0.05263157894736842,16.95,3100,52545.0,add
2025-07-31,2025-08-01,0,D10,CMIG4,L,CLOSE,-0.05,10.42,-4750,-49495.0,exit
2025-07-31,2025-08-01,0,D10,COGN3,L,OPEN,0.05263157894736842,2.8,18750,52500.0,add
2025-07-31,2025-08-01,0,D10,DIRR3,L,CLOSE,-0.05,13.13333333,-3800,-49906.666654,exit
2025-07-31,2025-08-01,0,D10,FESA4,L,BUY,0.0026315789473684154,6.6,350,2310.0,reweight
2025-07-31,2025-08-01,0,D10,GGBR4,L,CLOSE,-0.05,16.5873578,-3000,-49762.0734,exit
2025-07-31,2025-08-01,0,D10,IRBR3,L,OPEN,0.05263157894736842,45.79,1100,50369.0,add
2025-07-31,2025-08-01,0,D10,LIGT3,L,OPEN,0.05263157894736842,6.11,8600,52546.0,add
2025-07-31,2025-08-01,0,D10,MRFG3,L,BUY,0.0026315789473684154,21.51,100,2151.0,reweight
2025-07-31,2025-08-01,0,D10,NEOE3,L,OPEN,0.05263157894736842,24.62,2100,51702.0,add
2025-07-31,2025-08-01,0,D10,PETR4,L,BUY,0.0026315789473684154,32.8,50,1639.9999999999998,reweight
2025-07-31,2025-08-01,0,D10,PGMN3,L,CLOSE,-0.05,3.89,-12850,-49986.5,exit
2025-07-31,2025-08-01,0,D10,PSSA3,L,BUY,0.0026315789473684154,52.45,50,2622.5,reweight
2025-07-31,2025-08-01,0,D10,SEER3,L,OPEN,0.05263157894736842,8.02,6550,52531.0,add
2025-07-31,2025-08-01,0,D10,STBP3,L,CLOSE,-0.05,13.97,-3550,-49593.5,exit
2025-07-31,2025-08-01,0,D10,TGMA3,L,BUY,0.0026315789473684154,35.19125231,50,1759.5626155000002,reweight
2025-07-31,2025-08-01,0,D10,TTEN3,L,BUY,0.0026315789473684154,13.7,150,2055.0,reweight
2025-07-31,2025-08-01,0,D10,VBBR3,L,OPEN,0.05263157894736842,21.65,2400,51960.0,add
2025-07-31,2025-08-01,0,D10,VULC3,L,BUY,0.0026315789473684154,18.72312655,100,1872.312655,reweight
2025-07-31,2025-08-01,0,LS,ABCB4,S,OPEN,-0.02631578947368421,21.58,-1200,-25895.999999999996,add
2025-07-31,2025-08-01,0,LS,AMBP3,L,SELL,-0.0030959752321981365,13.104,-200,-2620.7999999999997,reweight
2025-07-31,2025-08-01,0,LS,AMER3,S,BUY,0.009398496240601503,5.23,1750,9152.5,reweight
2025-07-31,2025-08-01,0,LS,ARML3,S,BUY,0.009398496240601503,3.6,2600,9360.0,reweight
2025-07-31,2025-08-01,0,LS,AURA33,L,SELL,-0.0030959752321981365,44.25956757,-50,-2212.9783785,reweight
2025-07-31,2025-08-01,0,LS,AURE3,S,BUY,0.009398496240601503,9.36,1000,9360.0,reweight
2025-07-31,2025-08-01,0,LS,AZUL4,S,BUY,0.009398496240601503,0.67,14000,9380.0,reweight
2025-07-31,2025-08-01,0,LS,AZZA3,S,BUY,0.009398496240601503,36.38,250,9095.0,reweight
2025-07-31,2025-08-01,0,LS,BBAS3,S,OPEN,-0.02631578947368421,19.9,-1300,-25869.999999999996,add
2025-07-31,2025-08-01,0,LS,BBSE3,L,CLOSE,-0.02941176470588235,32.07378512,-900,-28866.406607999998,exit
2025-07-31,2025-08-01,0,LS,BLAU3,L,SELL,-0.0030959752321981365,12.37,-250,-3092.5,reweight
2025-07-31,2025-08-01,0,LS,BMOB3,L,CLOSE,-0.02941176470588235,20.47,-1400,-28658.0,exit
2025-07-31,2025-08-01,0,LS,BPAN4,S,BUY,0.009398496240601503,7.92,1150,9108.0,reweight
2025-07-31,2025-08-01,0,LS,BRKM5,S,BUY,0.009398496240601503,8.75,1050,9187.5,reweight
2025-07-31,2025-08-01,0,LS,CAML3,S,BUY,0.009398496240601503,4.57,2050,9368.5,reweight
2025-07-31,2025-08-01,0,LS,CASH3,L,OPEN,0.026315789473684213,5.62,4650,26133.0,add
2025-07-31,2025-08-01,0,LS,CEAB3,L,OPEN,0.026315789473684213,16.95,1550,26272.5,add
2025-07-31,2025-08-01,0,LS,CMIG4,L,CLOSE,-0.02941176470588235,10.42,-2800,-29176.0,exit
2025-07-31,2025-08-01,0,LS,COGN3,L,OPEN,0.026315789473684213,2.8,9350,26180.0,add
2025-07-31,2025-08-01,0,LS,CSAN3,S,BUY,0.009398496240601503,6.04,1550,9362.0,reweight
2025-07-31,2025-08-01,0,LS,CSNA3,S,BUY,0.009398496240601503,8.05,1150,9257.5,reweight
2025-07-31,2025-08-01,0,LS,DIRR3,L,CLOSE,-0.02941176470588235,13.13333333,-2200,-28893.333326,exit
2025-07-31,2025-08-01,0,LS,FESA4,L,SELL,-0.0030959752321981365,6.6,-450,-2970.0,reweight
2025-07-31,2025-08-01,0,LS,GFSA3,S,BUY,0.009398496240601503,15.15,600,9090.0,reweight
2025-07-31,2025-08-01,0,LS,GGBR4,L,CLOSE,-0.02941176470588235,16.5873578,-1750,-29027.87615,exit
2025-07-31,2025-08-01,0,LS,IRBR3,L,OPEN,0.026315789473684213,45.79,550,25184.5,add
2025-07-31,2025-08-01,0,LS,JALL3,S,OPEN,-0.02631578947368421,3.39,-7750,-26272.5,add
2025-07-31,2025-08-01,0,LS,KLBN11,S,OPEN,-0.02631578947368421,18.47197026,-1400,-25860.758363999998,add
2025-07-31,2025-08-01,0,LS,LIGT3,L,OPEN,0.026315789473684213,6.11,4300,26273.0,add
2025-07-31,2025-08-01,0,LS,LWSA3,S,BUY,0.009398496240601503,3.8,2450,9310.0,reweight
2025-07-31,2025-08-01,0,LS,MRFG3,L,SELL,-0.0030959752321981365,21.51,-100,-2151.0,reweight
2025-07-31,2025-08-01,0,LS,NEOE3,L,OPEN,0.026315789473684213,24.62,1050,25851.0,add
2025-07-31,2025-08-01,0,LS,OIBR3,S,CLOSE,0.03571428571428571,0.53,67350,35695.5,exit
2025-07-31,2025-08-01,0,LS,PETR4,L,SELL,-0.0030959752321981365,32.8,-50,-1639.9999999999998,reweight
2025-07-31,2025-08-01,0,LS,PGMN3,L,CLOSE,-0.02941176470588235,3.89,-7550,-29369.5,exit
2025-07-31,2025-08-01,0,LS,PSSA3,L,SELL,-0.0030959752321981365,52.45,-50,-2622.5,reweight
2025-07-31,2025-08-01,0,LS,RAIZ4,S,BUY,0.009398496240601503,1.42,6600,9372.0,reweight
2025-07-31,2025-08-01,0,LS,SEER3,L,OPEN,0.026315789473684213,8.02,3250,26065.0,add
2025-07-31,2025-08-01,0,LS,TGMA3,L,SELL,-0.0030959752321981365,35.19125231,-50,-1759.5626155000002,reweight
2025-07-31,2025-08-01,0,LS,TTEN3,L,SELL,-0.0030959752321981365,13.7,-200,-2740.0,reweight
2025-07-31,2025-08-01,0,LS,TUPY3,S,OPEN,-0.02631578947368421,16.19,-1600,-25904.000000000004,add
2025-07-31,2025-08-01,0,LS,VAMO3,S,OPEN,-0.02631578947368421,3.92,-6700,-26264.0,add
2025-07-31,2025-08-01,0,LS,VBBR3,L,OPEN,0.026315789473684213,21.65,1200,25980.0,add
2025-07-31,2025-08-01,0,LS,VULC3,L,SELL,-0.0030959752321981365,18.72312655,-150,-2808.4689825,reweight
2025-07-31,2025-08-01,1,LS,AMBP3,L,BUY,0.0013157894736842077,13.104,100,1310.3999999999999,reweight
2025-07-31,2025-08-01,1,LS,AMER3,S,SELL,-0.0013157894736842077,5.23,-250,-1307.5,reweight
2025-07-31,2025-08-01,1,LS,ARML3,S,SELL,-0.0013157894736842077,3.6,-350,-1260.0,reweight
2025-07-31,2025-08-01,1,LS,AURE3,S,SELL,-0.0013157894736842077,9.36,-100,-936.0,reweight
2025-07-31,2025-08-01,1,LS,AZUL4,S,SELL,-0.0013157894736842077,0.67,-1950,-1306.5,reweight
2025-07-31,2025-08-01,1,LS,BLAU3,L,BUY,0.0013157894736842077,12.37,100,1237.0,reweight
2025-07-31,2025-08-01,1,LS,BMOB3,L,BUY,0.0013157894736842077,20.47,50,1023.5,reweight
2025-07-31,2025-08-01,1,LS,BPAN4,S,SELL,-0.0013157894736842077,7.92,-150,-1188.0,reweight
2025-07-31,2025-08-01,1,LS,BRKM5,S,SELL,-0.0013157894736842077,8.75,-150,-1312.5,reweight
2025-07-31,2025-08-01,1,LS,CAML3,S,SELL,-0.0013157894736842077,4.57,-250,-1142.5,reweight
2025-07-31,2025-08-01,1,LS,CBAV3,S,SELL,-0.0013157894736842077,4.72,-250,-1180.0,reweight
2025-07-31,2025-08-01,1,LS,CMIG4,L,CLOSE,-0.025,10.42,-2350,-24487.0,exit
2025-07-31,2025-08-01,1,LS,CPLE6,L,BUY,0.0013157894736842077,12.0,100,1200.0,reweight
2025-07-31,2025-08-01,1,LS,CSAN3,S,SELL,-0.0013157894736842077,6.04,-200,-1208.0,reweight
2025-07-31,2025-08-01,1,LS,DIRR3,L,BUY,0.0013157894736842077,13.13333333,100,1313.333333,reweight
2025-07-31,2025-08-01,1,LS,FESA4,L,BUY,0.0013157894736842077,6.6,150,990.0,reweight
2025-07-31,2025-08-01,1,LS,FRAS3,L,BUY,0.0013157894736842077,23.83,50,1191.5,reweight
2025-07-31,2025-08-01,1,LS,GFSA3,S,SELL,-0.0013157894736842077,15.15,-50,-757.5,reweight
2025-07-31,2025-08-01,1,LS,JSLG3,S,SELL,-0.0013157894736842077,5.35,-200,-1070.0,reweight
2025-07-31,2025-08-01,1,LS,LWSA3,S,SELL,-0.0013157894736842077,3.8,-300,-1140.0,reweight
2025-07-31,2025-08-01,1,LS,MDIA3,S,SELL,-0.0013157894736842077,24.74,-50,-1237.0,reweight
2025-07-31,2025-08-01,1,LS,MRFG3,L,BUY,0.0013157894736842077,21.51,50,1075.5,reweight
2025-07-31,2025-08-01,1,LS,MRVE3,S,SELL,-0.0013157894736842077,6.03,-200,-1206.0,reweight
2025-07-31,2025-08-01,1,LS,OIBR3,S,CLOSE,0.025,0.53,47150,24989.5,exit
2025-07-31,2025-08-01,1,LS,RAIZ4,S,SELL,-0.0013157894736842077,1.42,-900,-1278.0,reweight
2025-07-31,2025-08-01,1,LS,SOJA3,S,SELL,-0.0013157894736842077,10.36,-100,-1036.0,reweight
2025-07-31,2025-08-01,1,LS,TTEN3,L,BUY,0.0013157894736842077,13.7,50,685.0,reweight
2025-07-31,2025-08-01,1,LS,TUPY3,S,SELL,-0.0013157894736842077,16.19,-50,-809.5000000000001,reweight
2025-07-31,2025-08-01,1,LS,USIM5,S,SELL,-0.0013157894736842077,4.45,-250,-1112.5,reweight
2025-07-31,2025-08-01,1,LS,VULC3,L,BUY,0.0013157894736842077,18.72312655,50,936.1563275,reweight
2025-07-31,2025-08-01,2,LS,AMBP3,L,BUY,0.0011904761904761932,13.104,50,655.1999999999999,reweight
2025-07-31,2025-08-01,2,LS,AMER3,S,SELL,-0.003472222222222217,5.23,-650,-3399.5000000000005,reweight
2025-07-31,2025-08-01,2,LS,ARML3,S,SELL,-0.003472222222222217,3.6,-950,-3420.0,reweight
2025-07-31,2025-08-01,2,LS,AURE3,S,SELL,-0.003472222222222217,9.36,-350,-3276.0,reweight
2025-07-31,2025-08-01,2,LS,AZUL4,S,SELL,-0.003472222222222217,0.67,-5150,-3450.5,reweight
2025-07-31,2025-08-01,2,LS,AZZA3,S,SELL,-0.003472222222222217,36.38,-50,-1819.0000000000002,reweight
2025-07-31,2025-08-01,2,LS,BBSE3,L,CLOSE,-0.023809523809523808,32.07378512,-700,-22451.649584,exit
2025-07-31,2025-08-01,2,LS,BLAU3,L,BUY,0.0011904761904761932,12.37,50,618.5,reweight
2025-07-31,2025-08-01,2,LS,BPAN4,S,SELL,-0.003472222222222217,7.92,-400,-3168.0,reweight
2025-07-31,2025-08-01,2,LS,BRKM5,S,SELL,-0.003472222222222217,8.75,-350,-3062.5,reweight
2025-07-31,2025-08-01,2,LS,CAML3,S,SELL,-0.003472222222222217,4.57,-750,-3427.5,reweight
2025-07-31,2025-08-01,2,LS,CASH3,L,BUY,0.0011904761904761932,5.62,200,1124.0,reweight
2025-07-31,2025-08-01,2,LS,CBAV3,S,SELL,-0.003472222222222217,4.72,-700,-3304.0,reweight
2025-07-31,2025-08-01,2,LS,CPLE6,L,BUY,0.0011904761904761932,12.0,50,600.0,reweight
2025-07-31,2025-08-01,2,LS,CSAN3,S,SELL,-0.003472222222222217,6.04,-550,-3322.0,reweight
2025-07-31,2025-08-01,2,LS,DIRR3,L,BUY,0.0011904761904761932,13.13333333,50,656.6666665,reweight
2025-07-31,2025-08-01,2,LS,FESA4,L,BUY,0.0011904761904761932,6.6,150,990.0,reweight
2025-07-31,2025-08-01,2,LS,GFSA3,S,SELL,-0.003472222222222217,15.15,-200,-3030.0,reweight
2025-07-31,2025-08-01,2,LS,HAPV3,S,SELL,-0.003472222222222217,33.53,-100,-3353.0,reweight
2025-07-31,2025-08-01,2,LS,LWSA3,S,SELL,-0.003472222222222217,3.8,-900,-3420.0,reweight
2025-07-31,2025-08-01,2,LS,MRFG3,L,BUY,0.0011904761904761932,21.51,50,1075.5,reweight
2025-07-31,2025-08-01,2,LS,OIBR3,S,CLOSE,0.027777777777777783,0.53,52400,27772.0,exit
2025-07-31,2025-08-01,2,LS,PGMN3,L,BUY,0.0011904761904761932,3.89,300,1167.0,reweight
2025-07-31,2025-08-01,2,LS,RAIZ4,S,SELL,-0.003472222222222217,1.42,-2400,-3408.0,reweight
2025-07-31,2025-08-01,2,LS,RANI3,L,BUY,0.0011904761904761932,7.414039798,150,1112.1059697,reweight
2025-07-31,2025-08-01,2,LS,SMTO3,S,SELL,-0.003472222222222217,17.4,-150,-2610.0,reweight
2025-07-31,2025-08-01,2,LS,TTEN3,L,BUY,0.0011904761904761932,13.7,50,685.0,reweight
2025-07-31,2025-08-01,2,LS,USIM5,S,CLOSE,0.027777777777777783,4.45,6200,27590.0,exit
2025-07-31,2025-08-01,2,LS,VBBR3,L,BUY,0.0011904761904761932,21.65,50,1082.5,reweight
2025-07-31,2025-08-01,2,LS,VLID3,L,BUY,0.0011904761904761932,22.3,50,1115.0,reweight
2025-07-31,2025-08-01,2,LS,VTRU3,S,SELL,-0.003472222222222217,9.14,-350,-3199.0,reweight
2025-07-31,2025-08-01,2,LS,VULC3,L,BUY,0.0011904761904761932,18.72312655,50,936.1563275,reweight
