month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-07-31,2025-08-01,0,D10,AMBP3,L,BUY,0.0026315789473684154,13.104,90,1179.36,reweight
2025-07-31,2025-08-01,0,D10,AURA33,L,BUY,0.0026315789473684154,44.25956757,27,1195.00832439,reweight
2025-07-31,2025-08-01,0,D10,BBSE3,L,CLOSE,-0.05,32.07378512,-702,-22515.797154239997,exit
2025-07-31,2025-08-01,0,D10,BLAU3,L,BUY,0.0026315789473684154,12.37,96,1187.52,reweight
2025-07-31,2025-08-01,0,D10,BMOB3,L,CLOSE,-0.05,20.47,-1099,-22496.53,exit
2025-07-31,2025-08-01,0,D10,CASH3,L,OPEN,0.05263157894736842,5.62,4214,23682.68,add
2025-07-31,2025-08-01,0,D10,CEAB3,L,OPEN,0.05263157894736842,16.95,1397,23679.149999999998,add
2025-07-31,2025-08-01,0,D10,CMIG4,L,CLOSE,-0.05,10.42,-2159,-22496.78,exit
2025-07-31,2025-08-01,0,D10,COGN3,L,OPEN,0.05263157894736842,2.8,8459,23685.199999999997,add
2025-07-31,2025-08-01,0,D10,DIRR3,L,CLOSE,-0.05,13.13333333,-1713,-22497.399994289997,exit
2025-07-31,2025-08-01,0,D10,EMBR3,L,BUY,0.0026315789473684154,80.7,15,1210.5,reweight
2025-07-31,2025-08-01,0,D10,FESA4,L,BUY,0.0026315789473684154,6.6,179,1181.3999999999999,reweight
2025-07-31,2025-08-01,0,D10,GGBR4,L,CLOSE,-0.05,16.5873578,-1356,-22492.4571768,exit
2025-07-31,2025-08-01,0,D10,IRBR3,L,OPEN,0.05263157894736842,45.79,517,23673.43,add
2025-07-31,2025-08-01,0,D10,LIGT3,L,OPEN,0.05263157894736842,6.11,3876,23682.36,add
2025-07-31,2025-08-01,0,D10,MBRF3,L,BUY,0.0026315789473684154,21.51,55,1183.0500000000002,reweight
2025-07-31,2025-08-01,0,D10,NEOE3,L,OPEN,0.05263157894736842,24.62,962,23684.440000000002,add
2025-07-31,2025-08-01,0,D10,PETR4,L,BUY,0.0026315789473684154,32.8,36,1180.8,reweight
2025-07-31,2025-08-01,0,D10,PGMN3,L,CLOSE,-0.05,3.89,-5784,-22499.760000000002,exit
2025-07-31,2025-08-01,0,D10,PSSA3,L,BUY,0.0026315789473684154,52.45,23,1206.3500000000001,reweight
2025-07-31,2025-08-01,0,D10,SEER3,L,OPEN,0.05263157894736842,8.02,2953,23683.059999999998,add
2025-07-31,2025-08-01,0,D10,STBP3,L,CLOSE,-0.05,13.97,-1611,-22505.670000000002,exit
2025-07-31,2025-08-01,0,D10,TGMA3,L,BUY,0.0026315789473684154,35.19125231,34,1196.50257854,reweight
2025-07-31,2025-08-01,0,D10,TTEN3,L,BUY,0.0026315789473684154,13.7,86,1178.2,reweight
