month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,ANIM3,L,BUY,0.0044,2.977793677,1450,4317.80083165
2024-04-30,2024-05-02,D10,BMGB4,L,BUY,0.0044,2.847344216,1500,4271.016324
2024-04-30,2024-05-02,D10,BPAC11,L,BUY,0.005,32.22516377,150,4833.7745655
2024-04-30,2024-05-02,D10,BRFS3,L,BUY,0.013983333333333335,16.58805878,800,13270.447024000001
2024-04-30,2024-05-02,D10,CEAB3,L,BUY,0.013983333333333335,10.78544885,1250,13481.811062499999
2024-04-30,2024-05-02,D10,CPLE6,L,BUY,0.0044,8.493121475,500,4246.5607375
2024-04-30,2024-05-02,D10,CSED3,L,BUY,0.005,3.854324333,1250,4817.90541625
2024-04-30,2024-05-02,D10,CSNA3,L,BUY,0.013983333333333335,12.66770379,1100,13934.474169
2024-04-30,2024-05-02,D10,ENAT3,L,BUY,0.0044,27.48,150,4122.0
2024-04-30,2024-05-02,D10,IRBR3,L,BUY,0.009583333333333334,43.37,200,8674.0
2024-04-30,2024-05-02,D10,LIGT3,L,BUY,0.013983333333333335,4.98,2800,13944.000000000002
2024-04-30,2024-05-02,D10,MDNE3,L,BUY,0.013983333333333335,10.84087147,1250,13551.0893375
2024-04-30,2024-05-02,D10,MLAS3,L,BUY,0.004583333333333333,1.94,2350,4559.0
2024-04-30,2024-05-02,D10,NEOE3,L,BUY,0.0044,18.41440494,200,3682.8809880000003
2024-04-30,2024-05-02,D10,OPCT3,L,BUY,0.013983333333333335,6.36,2150,13674.0
2024-04-30,2024-05-02,D10,PETR4,L,BUY,0.009583333333333334,33.61780662,250,8404.451655
2024-04-30,2024-05-02,D10,PINE4,L,BUY,0.004583333333333333,3.799916974,1200,4559.9003688
2024-04-30,2024-05-02,D10,PLPL3,L,BUY,0.013983333333333335,10.27226748,1350,13867.561098
2024-04-30,2024-05-02,D10,POMO4,L,BUY,0.013983333333333335,6.158279438,2250,13856.1287355
2024-04-30,2024-05-02,D10,POSI3,L,BUY,0.0094,8.790498213,1050,9230.023123649999
2024-04-30,2024-05-02,D10,RAIZ4,L,BUY,0.004583333333333333,3.089476683,1450,4479.74119035
2024-04-30,2024-05-02,D10,RANI3,L,BUY,0.005,8.097295988,600,4858.3775928000005
2024-04-30,2024-05-02,D10,SEER3,L,BUY,0.013983333333333335,5.416471325,2550,13812.00187875
2024-04-30,2024-05-02,D10,SOJA3,L,BUY,0.013983333333333335,17.61009447,750,13207.5708525
2024-04-30,2024-05-02,D10,SUZB3,L,BUY,0.008983333333333333,57.1751952,150,8576.279279999999
2024-04-30,2024-05-02,D10,SYNE3,L,BUY,0.0044,3.313636409,1300,4307.7273317
