month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,ANIM3,L,BUY,0.013333333333333334,2.977793677,2015,6000.254259155
2024-04-30,2024-05-02,D10,BMGB4,L,BUY,0.013333333333333334,2.847344216,2107,5999.354263112001
2024-04-30,2024-05-02,D10,BPAC11,L,BUY,0.015151515151515152,32.22516377,212,6831.73471924
2024-04-30,2024-05-02,D10,BRFS3,L,BUY,0.042373737373737376,16.58805878,1150,19076.267597000002
2024-04-30,2024-05-02,D10,CEAB3,L,BUY,0.042373737373737376,10.78544885,1768,19068.6735668
2024-04-30,2024-05-02,D10,CPLE6,L,BUY,0.013333333333333334,8.493121475,706,5996.14376135
2024-04-30,2024-05-02,D10,CSED3,L,BUY,0.015151515151515152,3.854324333,1769,6818.299745077
2024-04-30,2024-05-02,D10,CSNA3,L,BUY,0.042373737373737376,12.66770379,1505,19064.89420395
2024-04-30,2024-05-02,D10,ENAT3,L,BUY,0.013333333333333334,27.48,218,5990.64
2024-04-30,2024-05-02,D10,GFSA3,L,BUY,0.013888888888888888,107.4,58,6229.200000000001
2024-04-30,2024-05-02,D10,IRBR3,L,BUY,0.029040404040404044,43.37,301,13054.369999999999
2024-04-30,2024-05-02,D10,LIGT3,L,BUY,0.042373737373737376,4.98,3829,19068.420000000002
2024-04-30,2024-05-02,D10,MDNE3,L,BUY,0.042373737373737376,10.84087147,1759,19069.092915729998
2024-04-30,2024-05-02,D10,MLAS3,L,BUY,0.013888888888888888,1.94,3222,6250.679999999999
2024-04-30,2024-05-02,D10,NEOE3,L,BUY,0.013333333333333334,18.41440494,326,6003.09601044
2024-04-30,2024-05-02,D10,OPCT3,L,BUY,0.042373737373737376,6.36,2998,19067.280000000002
2024-04-30,2024-05-02,D10,PETR4,L,BUY,0.029040404040404044,33.61780662,389,13077.326775180001
2024-04-30,2024-05-02,D10,PINE4,L,BUY,0.013888888888888888,3.799916974,1645,6250.86342223
2024-04-30,2024-05-02,D10,PLPL3,L,BUY,0.042373737373737376,10.27226748,1856,19065.32844288
2024-04-30,2024-05-02,D10,POMO4,L,BUY,0.042373737373737376,6.158279438,3096,19066.033140048
2024-04-30,2024-05-02,D10,POSI3,L,BUY,0.028484848484848484,8.790498213,1458,12816.546394554
2024-04-30,2024-05-02,D10,RAIZ4,L,BUY,0.013888888888888888,3.089476683,2023,6250.011329709
2024-04-30,2024-05-02,D10,RANI3,L,BUY,0.015151515151515152,8.097295988,842,6817.9232218960005
2024-04-30,2024-05-02,D10,SEER3,L,BUY,0.042373737373737376,5.416471325,3520,19065.979064
2024-04-30,2024-05-02,D10,SOJA3,L,BUY,0.042373737373737376,17.61009447,1083,19071.73231101
2024-04-30,2024-05-02,D10,SUZB3,L,BUY,0.02722222222222222,57.1751952,214,12235.4917728
2024-04-30,2024-05-02,D10,SYNE3,L,BUY,0.013333333333333334,3.313636409,1811,6000.995536699
2024-04-30,2024-05-02,D10,TEND3,L,BUY,0.042373737373737376,12.21319454,1561,19064.79667694
2024-04-30,2024-05-02,D10,TOTS3,L,BUY,0.013333333333333334,27.67529306,217,6005.53859402
2024-04-30,2024-05-02,D10,UGPA3,L,BUY,0.042373737373737376,25.27202368,755,19080.3778784
