month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-04-30,2021-05-03,D10,AESB3,L,SELL,-0.015151515151515152,13.78352201,-495,-6822.84339495
2021-04-30,2021-05-03,D10,ALPA4,L,SELL,-0.015151515151515152,39.13298746,-174,-6809.13981804
2021-04-30,2021-05-03,D10,AZUL4,L,BUY,0.017543859649122806,38.8,203,7876.4
2021-04-30,2021-05-03,D10,AZZA3,L,BUY,0.002392344497607654,69.00503899,16,1104.08062384
2021-04-30,2021-05-03,D10,BHIA3,L,SELL,-0.015151515151515152,298.75,-23,-6871.25
2021-04-30,2021-05-03,D10,BIDI3,L,BUY,0.002392344497607654,25.58951076,42,1074.75945192
2021-04-30,2021-05-03,D10,BRAP4,L,BUY,0.002392344497607654,16.93538085,64,1083.8643744
2021-04-30,2021-05-03,D10,CAML3,L,BUY,0.002392344497607654,8.541997418,126,1076.2916746679998
2021-04-30,2021-05-03,D10,CSUD3,L,SELL,-0.015151515151515152,20.11412297,-339,-6818.6876868300005
2021-04-30,2021-05-03,D10,CYRE3,L,BUY,0.017543859649122806,20.15020573,392,7898.88064616
2021-04-30,2021-05-03,D10,DEXP3,L,BUY,0.002392344497607654,9.773355922,110,1075.06915142
2021-04-30,2021-05-03,D10,DXCO3,L,BUY,0.017543859649122806,16.74155392,472,7902.013450240001
2021-04-30,2021-05-03,D10,ENEV3,L,BUY,0.002392344497607654,14.68,73,1071.6399999999999
2021-04-30,2021-05-03,D10,FRAS3,L,BUY,0.017543859649122806,10.34879024,763,7896.12695312
2021-04-30,2021-05-03,D10,ISAE4,L,SELL,-0.015151515151515152,19.68810912,-346,-6812.08575552
2021-04-30,2021-05-03,D10,JHSF3,L,BUY,0.002392344497607654,5.069177356,212,1074.665599472
2021-04-30,2021-05-03,D10,LIGT3,L,BUY,0.017543859649122806,17.14039193,461,7901.72067973
2021-04-30,2021-05-03,D10,LOGG3,L,SELL,-0.015151515151515152,23.7208292,-287,-6807.8779804000005
2021-04-30,2021-05-03,D10,LWSA3,L,BUY,0.017543859649122806,27.96476092,282,7886.06257944
