month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-05-30,2014-06-02,D10,AEDU3,L,0.0,0.044642857142857144,0.014732142857142859,16.04095205,Other
2014-05-30,2014-06-02,D10,ALPA4,L,0.0,0.044642857142857144,0.014732142857142859,7.446236593,Textile
2014-05-30,2014-06-02,D10,AMER3,L,0.0,0.06425070028011204,0.021202731092436974,2412.271705,Trade
2014-05-30,2014-06-02,D10,BBSE3,L,0.0,0.04044117647058824,0.01334558823529412,11.79089658,Financial Services
2014-05-30,2014-06-02,D10,COGN3,L,0.0,0.06425070028011204,0.021202731092436974,11.94352208,Other
2014-05-30,2014-06-02,D10,CSNA3,L,0.0,0.06425070028011204,0.021202731092436974,4.59060981,Basic & Fabricated Metal
2014-05-30,2014-06-02,D10,DAGB33,L,0.0,0.06425070028011204,0.021202731092436974,346.4223431,Trade
2014-05-30,2014-06-02,D10,DASA3,L,0.0,0.044642857142857144,0.014732142857142859,13.75668261,Other
2014-05-30,2014-06-02,D10,EMBR3,L,0.0,0.06425070028011204,0.021202731092436974,19.50535682,Vehicle & Parts
2014-05-30,2014-06-02,D10,EZTC3,L,0.0,0.06425070028011204,0.021202731092436974,10.15931993,Construction
2014-05-30,2014-06-02,D10,GOLL54,L,0.0,0.04044117647058824,0.01334558823529412,0.171901934,Transportation Services
2014-05-30,2014-06-02,D10,GUAR3,L,0.0,0.0196078431372549,0.006470588235294118,9.838107516,Textile
2014-05-30,2014-06-02,D10,MRVE3,L,0.0,0.06425070028011204,0.021202731092436974,4.017462159,Construction
2014-05-30,2014-06-02,D10,ODPV3,L,0.0,0.0,0.0,5.308101763,Other
2014-05-30,2014-06-02,D10,PFRM3,L,0.0,0.0,0.0,15.00452464,Trade
2014-05-30,2014-06-02,D10,PSSA3,L,0.0,0.06425070028011204,0.021202731092436974,8.593388786,Financial Services
2014-05-30,2014-06-02,D10,QUAL3,L,0.0,0.0196078431372549,0.006470588235294118,13.06011375,Other
2014-05-30,2014-06-02,D10,SIMH3,L,0.0,0.0,0.0,2.318246778,Transportation Services
2014-05-30,2014-06-02,D10,SMLS3,L,0.0,0.04044117647058824,0.01334558823529412,19.31129463,Other
2014-05-30,2014-06-02,D10,SMTO3,L,0.0,0.0196078431372549,0.006470588235294118,9.063586625,Other
2014-05-30,2014-06-02,D10,TCSA3,L,0.0,0.023809523809523808,0.007857142857142858,57.57802221,Construction
2014-05-30,2014-06-02,D10,TIMS3,L,0.0,0.0196078431372549,0.006470588235294118,7.897570894,Telecommunication
2014-05-30,2014-06-02,D10,VALE3,L,0.0,0.06425070028011204,0.021202731092436974,13.69089488,Mining
2014-05-30,2014-06-02,D10,YDUQ3,L,0.0,0.06425070028011204,0.021202731092436974,19.1276404,Other
2014-05-30,2014-06-02,LS,AEDU3,L,0.0,0.024999999999999998,0.00825,16.04095205,Other
2014-05-30,2014-06-02,LS,ALPA4,L,0.0,0.024999999999999998,0.00825,7.446236593,Textile
2014-05-30,2014-06-02,LS,AMAR3,S,0.0,-0.024999999999999998,-0.00825,61.20707939,Trade
2014-05-30,2014-06-02,LS,AMER3,L,0.0,0.034803921568627445,0.011485294117647057,2412.271705,Trade
2014-05-30,2014-06-02,LS,APER3,S,0.0,-0.011904761904761904,-0.003928571428571429,139.2336632,Financial Services
2014-05-30,2014-06-02,LS,AZZA3,S,0.0,-0.023015873015873017,-0.007595238095238096,21.21469099,Textile
2014-05-30,2014-06-02,LS,B3SA3,S,0.0,-0.011111111111111112,-0.003666666666666667,2.419545101,Financial Services
2014-05-30,2014-06-02,LS,BBSE3,L,0.0,0.02091503267973856,0.0069019607843137255,11.79089658,Financial Services
2014-05-30,2014-06-02,LS,BISA3,,0.0,0.0,0.0,1.48,Construction
2014-05-30,2014-06-02,LS,BPHA3,S,0.0,-0.036904761904761905,-0.01217857142857143,189.0,Trade
2014-05-30,2014-06-02,LS,BRML3,S,0.0,-0.011111111111111112,-0.003666666666666667,10.95423633,Other
