month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-05-30,2014-06-02,D10,AEDU3,L,0.0,0.044642857142857144,0.044642857142857144,16.04095205,Other
2014-05-30,2014-06-02,D10,ALPA4,L,0.0,0.044642857142857144,0.044642857142857144,7.446236593,Textile
2014-05-30,2014-06-02,D10,AMER3,L,0.0,0.06425070028011204,0.06425070028011204,2412.271705,Trade
2014-05-30,2014-06-02,D10,BBSE3,L,0.0,0.04044117647058824,0.04044117647058824,11.79089658,Financial Services
2014-05-30,2014-06-02,D10,COGN3,L,0.0,0.06425070028011204,0.06425070028011204,11.94352208,Other
2014-05-30,2014-06-02,D10,CSNA3,L,0.0,0.06425070028011204,0.06425070028011204,4.59060981,Basic & Fabricated Metal
2014-05-30,2014-06-02,D10,DAGB33,L,0.0,0.06425070028011204,0.06425070028011204,346.4223431,Trade
2014-05-30,2014-06-02,D10,DASA3,L,0.0,0.044642857142857144,0.044642857142857144,13.75668261,Other
2014-05-30,2014-06-02,D10,EMBR3,L,0.0,0.06425070028011204,0.06425070028011204,19.50535682,Vehicle & Parts
2014-05-30,2014-06-02,D10,EZTC3,L,0.0,0.06425070028011204,0.06425070028011204,10.15931993,Construction
2014-05-30,2014-06-02,D10,GOLL54,L,0.0,0.04044117647058824,0.04044117647058824,0.171901934,Transportation Services
2014-05-30,2014-06-02,D10,GUAR3,L,0.0,0.0196078431372549,0.0196078431372549,9.838107516,Textile
2014-05-30,2014-06-02,D10,MRVE3,L,0.0,0.06425070028011204,0.06425070028011204,4.017462159,Construction
2014-05-30,2014-06-02,D10,ODPV3,L,0.0,0.0,0.0,5.308101763,Other
2014-05-30,2014-06-02,D10,PFRM3,L,0.0,0.0,0.0,15.00452464,Trade
2014-05-30,2014-06-02,D10,PSSA3,L,0.0,0.06425070028011204,0.06425070028011204,8.593388786,Financial Services
2014-05-30,2014-06-02,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,13.06011375,Other
2014-05-30,2014-06-02,D10,SIMH3,L,0.0,0.0,0.0,2.318246778,Transportation Services
2014-05-30,2014-06-02,D10,SMLS3,L,0.0,0.04044117647058824,0.04044117647058824,19.31129463,Other
2014-05-30,2014-06-02,D10,SMTO3,L,0.0,0.0196078431372549,0.0196078431372549,9.063586625,Other
2014-05-30,2014-06-02,D10,TCSA3,L,0.0,0.023809523809523808,0.023809523809523808,57.57802221,Construction
