month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-03-31,2022-04-01,D10,AALR3,L,BUY,0.013440016103059579,17.94,700,12558.0
2022-03-31,2022-04-01,D10,ABCB4,L,BUY,0.004583333333333333,12.8664484,350,4503.25694
2022-03-31,2022-04-01,D10,AMBP3,L,BUY,0.013440016103059579,3.657044907,3650,13348.21391055
2022-03-31,2022-04-01,D10,ASAI3,L,BUY,0.004782608695652175,15.93082415,300,4779.247245
2022-03-31,2022-04-01,D10,BPAN4,L,BUY,0.004583333333333333,9.63395604,450,4335.280218
2022-03-31,2022-04-01,D10,CMIG4,L,BUY,0.008856682769726247,5.835333791,1500,8753.0006865
2022-03-31,2022-04-01,D10,CPLE6,L,BUY,0.004074074074074074,5.880531325,650,3822.3453612499998
2022-03-31,2022-04-01,D10,DEXP3,L,BUY,0.013440016103059579,7.160703874,1850,13247.3021669
2022-03-31,2022-04-01,D10,DIRR3,L,BUY,0.008856682769726247,3.065348304,2850,8736.2426664
2022-03-31,2022-04-01,D10,ELET3,L,BUY,0.004583333333333333,33.81544785,100,3381.544785
2022-03-31,2022-04-01,D10,EMBR3,L,BUY,0.013440016103059579,15.10443625,850,12838.770812499999
2022-03-31,2022-04-01,D10,FESA4,L,BUY,0.013440016103059579,9.495112208,1400,13293.1570912
2022-03-31,2022-04-01,D10,FHER3,L,BUY,0.013440016103059579,18.0,700,12600.0
2022-03-31,2022-04-01,D10,JBSS3,L,BUY,0.008657407407407405,28.4064156,300,8521.92468
2022-03-31,2022-04-01,D10,LEVE3,L,BUY,0.004074074074074074,13.82300235,250,3455.7505874999997
2022-03-31,2022-04-01,D10,LOGN3,L,BUY,0.013440016103059579,28.49,450,12820.5
2022-03-31,2022-04-01,D10,LUPA3,L,BUY,0.009365942028985507,5.213604996,1750,9123.808743
2022-03-31,2022-04-01,D10,MRFG3,L,BUY,0.013440016103059579,14.89892302,900,13409.030718
2022-03-31,2022-04-01,D10,PETR4,L,BUY,0.008856682769726247,11.77710333,750,8832.827497499999
2022-03-31,2022-04-01,D10,PGMN3,L,BUY,0.004074074074074074,7.573885862,500,3786.942931
2022-03-31,2022-04-01,D10,PORT3,L,BUY,0.008856682769726247,8.276675454,1050,8690.5092267
2022-03-31,2022-04-01,D10,PRIO3,L,BUY,0.004583333333333333,24.06135302,150,3609.202953
2022-03-31,2022-04-01,D10,RANI3,L,BUY,0.013440016103059579,4.888044362,2700,13197.7197774
2022-03-31,2022-04-01,D10,ROMI3,L,BUY,0.004583333333333333,8.85505249,500,4427.526245
2022-03-31,2022-04-01,D10,SIMH3,L,BUY,0.013440016103059579,10.90945606,1200,13091.347272
2022-03-31,2022-04-01,D10,SMTO3,L,BUY,0.004074074074074074,38.46446539,100,3846.446539
2022-03-31,2022-04-01,D10,SOMA3,L,BUY,0.008657407407407405,15.08014209,550,8294.078149500001
2022-03-31,2022-04-01,D10,TAEE11,L,BUY,0.009365942028985507,30.84813075,300,9254.439225
2022-03-31,2022-04-01,D10,TECN3,L,BUY,0.013440016103059579,2.592819024,5150,13353.017973600001
2022-03-31,2022-04-01,D10,TFCO4,L,BUY,0.004074074074074074,10.84740567,350,3796.5919845000003
2022-03-31,2022-04-01,D10,TOTS3,L,BUY,0.013440016103059579,35.07987466,350,12277.956131
2022-03-31,2022-04-01,D10,TPIS3,L,BUY,0.009365942028985507,7.534626271,1200,9041.551525199999
2022-03-31,2022-04-01,D10,VAMO3,L,BUY,0.004583333333333333,11.19808187,400,4479.232747999999
2022-03-31,2022-04-01,D10,VIVA3,L,BUY,0.004074074074074074,26.09587149,150,3914.3807235
2022-03-31,2022-04-01,D10,VIVR3,L,BUY,0.013440016103059579,12.0846137,1100,13293.07507
2022-03-31,2022-04-01,D10,WEGE3,L,BUY,0.008856682769726247,33.20080094,250,8300.200235
2022-03-31,2022-04-01,D10,WIZC3,L,BUY,0.008856682769726247,6.911623588,1250,8639.529485000001
2022-03-31,2022-04-01,LS,AALR3,L,BUY,0.007037037037037038,17.94,350,6279.0
2022-03-31,2022-04-01,LS,ABCB4,L,BUY,0.0025,12.8664484,150,1929.96726
2022-03-31,2022-04-01,LS,AESB3,S,SELL,-0.006296551724137931,11.7552117,-500,-5877.60585
2022-03-31,2022-04-01,LS,ALPA4,S,SELL,-0.0022,26.0646561,-50,-1303.232805
2022-03-31,2022-04-01,LS,AMBP3,L,BUY,0.007037037037037038,3.657044907,1900,6948.3853233
2022-03-31,2022-04-01,LS,ASAI3,L,BUY,0.0025,15.93082415,150,2389.6236225
2022-03-31,2022-04-01,LS,B3SA3,S,SELL,-0.004096551724137931,14.28073342,-250,-3570.183355
2022-03-31,2022-04-01,LS,BIDI3,S,SELL,-0.0044,6.91,-600,-4146.0
2022-03-31,2022-04-01,LS,BMGB4,S,SELL,-0.004096551724137931,1.992813515,-2050,-4085.26770575
2022-03-31,2022-04-01,LS,CAML3,S,SELL,-0.001896551724137931,8.514732056,-200,-1702.9464112
2022-03-31,2022-04-01,LS,CMIG4,L,BUY,0.004537037037037037,5.835333791,750,4376.50034325
2022-03-31,2022-04-01,LS,COGN3,S,SELL,-0.006296551724137931,2.784576997,-2250,-6265.298243249999
2022-03-31,2022-04-01,LS,CPLE6,L,BUY,0.002037037037037037,5.880531325,300,1764.1593974999998
2022-03-31,2022-04-01,LS,CSED3,S,SELL,-0.0022,3.932263428,-550,-2162.7448854
2022-03-31,2022-04-01,LS,CSNA3,S,SELL,-0.006296551724137931,16.99739188,-350,-5949.087157999999
2022-03-31,2022-04-01,LS,DASA3,S,SELL,-0.006296551724137931,22.82086281,-250,-5705.215702500001
2022-03-31,2022-04-01,LS,DEXP3,L,BUY,0.007037037037037038,7.160703874,950,6802.6686803
2022-03-31,2022-04-01,LS,DIRR3,L,BUY,0.004537037037037037,3.065348304,1450,4444.7550408
2022-03-31,2022-04-01,LS,DMMO3,S,SELL,-0.0022,1.33,-1650,-2194.5
2022-03-31,2022-04-01,LS,ELET3,L,BUY,0.0025,33.81544785,50,1690.7723925
2022-03-31,2022-04-01,LS,EMBR3,L,BUY,0.007037037037037038,15.10443625,450,6796.9963124999995
2022-03-31,2022-04-01,LS,ENJU3,S,SELL,-0.006296551724137931,2.64,-2350,-6204.0
2022-03-31,2022-04-01,LS,ESPA3,S,SELL,-0.006296551724137931,5.394550398,-1150,-6203.7329577
2022-03-31,2022-04-01,LS,FESA4,L,BUY,0.007037037037037038,9.495112208,700,6646.5785456
2022-03-31,2022-04-01,LS,FHER3,L,BUY,0.007037037037037038,18.0,350,6300.0
2022-03-31,2022-04-01,LS,GUAR3,S,SELL,-0.004096551724137931,11.11795897,-350,-3891.2856395
2022-03-31,2022-04-01,LS,HBSA3,S,SELL,-0.006296551724137931,3.118028428,-2000,-6236.056856
2022-03-31,2022-04-01,LS,IRBR3,S,SELL,-0.006296551724137931,105.3,-50,-5265.0
2022-03-31,2022-04-01,LS,JBSS3,L,BUY,0.004537037037037037,28.4064156,150,4260.96234
2022-03-31,2022-04-01,LS,KLBN11,S,SELL,-0.001896551724137931,17.94772898,-100,-1794.7728980000002
2022-03-31,2022-04-01,LS,LEVE3,L,BUY,0.002037037037037037,13.82300235,100,1382.300235
2022-03-31,2022-04-01,LS,LIGT3,S,SELL,-0.006296551724137931,10.15582813,-600,-6093.496878
2022-03-31,2022-04-01,LS,LOGN3,L,BUY,0.007037037037037038,28.49,200,5698.0
2022-03-31,2022-04-01,LS,LPSB3,S,SELL,-0.004096551724137931,3.869328665,-1050,-4062.7950982499997
2022-03-31,2022-04-01,LS,LUPA3,L,BUY,0.005,5.213604996,950,4952.9247462
2022-03-31,2022-04-01,LS,MDIA3,S,SELL,-0.0044,23.62479691,-150,-3543.7195365000002
2022-03-31,2022-04-01,LS,MGLU3,S,SELL,-0.004096551724137931,66.75837735,-50,-3337.9188675
2022-03-31,2022-04-01,LS,MRFG3,L,BUY,0.007037037037037038,14.89892302,450,6704.515359
2022-03-31,2022-04-01,LS,NGRD3,S,SELL,-0.006296551724137931,64.02163668,-50,-3201.081834
2022-03-31,2022-04-01,LS,OIBR3,S,SELL,-0.006296551724137931,82.2362017,-50,-4111.810085
2022-03-31,2022-04-01,LS,OPCT3,S,SELL,-0.0044,2.74,-1600,-4384.0
2022-03-31,2022-04-01,LS,PCAR3,S,SELL,-0.001896551724137931,9.934844942,-150,-1490.2267413
2022-03-31,2022-04-01,LS,PETR4,L,BUY,0.004537037037037037,11.77710333,350,4121.9861654999995
2022-03-31,2022-04-01,LS,PGMN3,L,BUY,0.002037037037037037,7.573885862,250,1893.4714655
2022-03-31,2022-04-01,LS,PLPL3,S,SELL,-0.001896551724137931,2.31518725,-800,-1852.1498000000001
2022-03-31,2022-04-01,LS,PORT3,L,BUY,0.004537037037037037,8.276675454,500,4138.337727
2022-03-31,2022-04-01,LS,PRIO3,L,BUY,0.0025,24.06135302,100,2406.1353019999997
2022-03-31,2022-04-01,LS,QUAL3,S,SELL,-0.004096551724137931,15.56660895,-250,-3891.6522375
2022-03-31,2022-04-01,LS,RANI3,L,BUY,0.007037037037037038,4.888044362,1400,6843.2621068
2022-03-31,2022-04-01,LS,RAPT4,S,SELL,-0.006296551724137931,9.051924507,-650,-5883.75092955
2022-03-31,2022-04-01,LS,ROMI3,L,BUY,0.0025,8.85505249,250,2213.7631225
2022-03-31,2022-04-01,LS,SIMH3,L,BUY,0.007037037037037038,10.90945606,600,6545.673636
2022-03-31,2022-04-01,LS,SMTO3,L,BUY,0.002037037037037037,38.46446539,50,1923.2232695
2022-03-31,2022-04-01,LS,SOMA3,L,BUY,0.004537037037037037,15.08014209,300,4524.042627
2022-03-31,2022-04-01,LS,SRNA3,S,SELL,-0.006296551724137931,12.06,-500,-6030.0
2022-03-31,2022-04-01,LS,TAEE11,L,BUY,0.005,30.84813075,150,4627.2196125
2022-03-31,2022-04-01,LS,TCSA3,S,SELL,-0.004096551724137931,3.28,-1200,-3935.9999999999995
2022-03-31,2022-04-01,LS,TECN3,L,BUY,0.007037037037037038,2.592819024,2700,7000.611364800001
2022-03-31,2022-04-01,LS,TFCO4,L,BUY,0.002037037037037037,10.84740567,150,1627.1108505000002
2022-03-31,2022-04-01,LS,TGMA3,S,SELL,-0.001896551724137931,12.84069004,-100,-1284.069004
2022-03-31,2022-04-01,LS,TOKY3,S,SELL,-0.0022,6.07,-350,-2124.5
2022-03-31,2022-04-01,LS,TOTS3,L,BUY,0.007037037037037038,35.07987466,200,7015.974932
2022-03-31,2022-04-01,LS,UGPA3,S,SELL,-0.004096551724137931,12.89061379,-300,-3867.1841369999997
2022-03-31,2022-04-01,LS,VAMO3,L,BUY,0.0025,11.19808187,200,2239.6163739999997
2022-03-31,2022-04-01,LS,VIVA3,L,BUY,0.002037037037037037,26.09587149,50,1304.7935745
2022-03-31,2022-04-01,LS,VIVR3,L,BUY,0.007037037037037038,12.0846137,550,6646.537535
2022-03-31,2022-04-01,LS,WEGE3,L,BUY,0.004537037037037037,33.20080094,100,3320.080094
2022-03-31,2022-04-01,LS,WEST3,S,SELL,-0.0022,30.4,-50,-1520.0
2022-03-31,2022-04-01,LS,WIZC3,L,BUY,0.004537037037037037,6.911623588,650,4492.5553322000005
