month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-04-30,2020-05-04,D10,BEEF3,-889,0,-2667,1.0
2020-04-30,2020-05-04,D10,BHIA3,34,0,102,1.0
2020-04-30,2020-05-04,D10,CSNA3,-1421,0,-4262,1.0
2020-04-30,2020-05-04,D10,JBSS3,-469,0,-1407,1.0
2020-04-30,2020-05-04,D10,JHSF3,2672,0,8015,1.0
2020-04-30,2020-05-04,D10,KEPL3,3171,0,9514,1.0
2020-04-30,2020-05-04,D10,MBRF3,992,0,2977,1.0
2020-04-30,2020-05-04,D10,MGLU3,-65,0,-195,1.0
2020-04-30,2020-05-04,D10,MOVI3,-880,0,-2640,1.0
2020-04-30,2020-05-04,D10,RAPT4,-1163,0,-3490,1.0
2020-04-30,2020-05-04,D10,SBFG3,273,0,820,1.0
2020-04-30,2020-05-04,D10,SHUL4,4702,0,14106,1.0
2020-04-30,2020-05-04,D10,SQIA3,363,0,1088,1.0
2020-04-30,2020-05-04,D10,TUPY3,-621,0,-1863,1.0
2020-04-30,2020-05-04,LS,ABEV3,-594,0,-1782,1.0
2020-04-30,2020-05-04,LS,ALPA4,40,0,-34,0.0
2020-04-30,2020-05-04,LS,ALPA4,40,1,49,0.3202614379084967
2020-04-30,2020-05-04,LS,ALPA4,40,2,104,0.6797385620915033
2020-04-30,2020-05-04,LS,BEEF3,-613,0,-1840,1.0
2020-04-30,2020-05-04,LS,BHIA3,20,0,41,0.6949152542372882
2020-04-30,2020-05-04,LS,BHIA3,20,1,6,0.1016949152542373
2020-04-30,2020-05-04,LS,BHIA3,20,2,12,0.2033898305084746
2020-04-30,2020-05-04,LS,BPAC11,115,0,-99,0.0
2020-04-30,2020-05-04,LS,BPAC11,115,1,141,0.3190045248868778
2020-04-30,2020-05-04,LS,BPAC11,115,2,301,0.6809954751131222
2020-04-30,2020-05-04,LS,BPAN4,242,0,-209,0.0
2020-04-30,2020-05-04,LS,BPAN4,242,1,299,0.3194444444444444
2020-04-30,2020-05-04,LS,BPAN4,242,2,637,0.6805555555555556
2020-04-30,2020-05-04,LS,BRKM5,-7,0,219,0.0
2020-04-30,2020-05-04,LS,BRKM5,-7,1,-98,0.4100418410041841
2020-04-30,2020-05-04,LS,BRKM5,-7,2,-141,0.5899581589958159
2020-04-30,2020-05-04,LS,BRSR6,-720,0,-1862,0.862037037037037
2020-04-30,2020-05-04,LS,BRSR6,-720,2,-298,0.13796296296296295
2020-04-30,2020-05-04,LS,CIEL3,-37,0,1197,0.0
2020-04-30,2020-05-04,LS,CIEL3,-37,1,-535,0.4090214067278288
2020-04-30,2020-05-04,LS,CIEL3,-37,2,-773,0.5909785932721713
2020-04-30,2020-05-04,LS,CMIG4,-537,1,-659,0.4088089330024814
2020-04-30,2020-05-04,LS,CMIG4,-537,2,-953,0.5911910669975186
2020-04-30,2020-05-04,LS,COGN3,242,0,726,1.0
2020-04-30,2020-05-04,LS,CPLE6,308,0,-265,0.0
2020-04-30,2020-05-04,LS,CPLE6,308,1,380,0.31959629941127
2020-04-30,2020-05-04,LS,CPLE6,308,2,809,0.68040370058873
2020-04-30,2020-05-04,LS,CRFB3,-7,0,218,0.0
2020-04-30,2020-05-04,LS,CRFB3,-7,1,-98,0.4100418410041841
2020-04-30,2020-05-04,LS,CRFB3,-7,2,-141,0.5899581589958159
2020-04-30,2020-05-04,LS,CSMG3,-574,0,-1722,1.0
2020-04-30,2020-05-04,LS,CSNA3,-156,2,-467,1.0
2020-04-30,2020-05-04,LS,CVCB3,-10,0,325,0.0
2020-04-30,2020-05-04,LS,CVCB3,-10,1,-145,0.4084507042253521
2020-04-30,2020-05-04,LS,CVCB3,-10,2,-210,0.5915492957746479
2020-04-30,2020-05-04,LS,DMMO3,-815,0,298,0.0
2020-04-30,2020-05-04,LS,DMMO3,-815,1,-1122,0.40889212827988336
2020-04-30,2020-05-04,LS,DMMO3,-815,2,-1622,0.5911078717201166
2020-04-30,2020-05-04,LS,EMBR3,-796,0,-1881,0.7870292887029289
2020-04-30,2020-05-04,LS,EMBR3,-796,1,-208,0.08702928870292886
2020-04-30,2020-05-04,LS,EMBR3,-796,2,-301,0.12594142259414226
2020-04-30,2020-05-04,LS,ENEV3,117,0,-100,0.0
2020-04-30,2020-05-04,LS,ENEV3,117,1,144,0.32
2020-04-30,2020-05-04,LS,ENEV3,117,2,306,0.68
2020-04-30,2020-05-04,LS,FESA4,-186,1,-558,1.0
2020-04-30,2020-05-04,LS,GFSA3,0,0,7,0.0
2020-04-30,2020-05-04,LS,GFSA3,0,1,-3,0.0
2020-04-30,2020-05-04,LS,GFSA3,0,2,-5,0.0
2020-04-30,2020-05-04,LS,GNDI3,20,0,-18,0.0
2020-04-30,2020-05-04,LS,GNDI3,20,1,25,0.32051282051282054
2020-04-30,2020-05-04,LS,GNDI3,20,2,53,0.6794871794871795
