month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-04-30,2020-05-04,D10,BEEF3,-1950,0,-5900,1.0
2020-04-30,2020-05-04,D10,BHIA3,50,0,200,1.0
2020-04-30,2020-05-04,D10,CSNA3,-3150,0,-9450,1.0
2020-04-30,2020-05-04,D10,JBSS3,-1000,0,-3100,1.0
2020-04-30,2020-05-04,D10,JHSF3,5900,0,17800,1.0
2020-04-30,2020-05-04,D10,KEPL3,7000,0,21100,1.0
2020-04-30,2020-05-04,D10,MGLU3,-100,0,-400,1.0
2020-04-30,2020-05-04,D10,MOVI3,-1950,0,-5850,1.0
2020-04-30,2020-05-04,D10,MRFG3,2200,0,6600,1.0
2020-04-30,2020-05-04,D10,RAPT4,-2550,0,-7750,1.0
2020-04-30,2020-05-04,D10,SBFG3,600,0,1800,1.0
2020-04-30,2020-05-04,D10,SHUL4,10400,0,31300,1.0
2020-04-30,2020-05-04,D10,SQIA3,800,0,2400,1.0
2020-04-30,2020-05-04,D10,TUPY3,-1350,0,-4100,1.0
2020-04-30,2020-05-04,LS,ABEV3,-1000,0,-3000,1.0
2020-04-30,2020-05-04,LS,ALPA4,0,0,-50,0.0
2020-04-30,2020-05-04,LS,ALPA4,0,1,50,0.0
2020-04-30,2020-05-04,LS,ALPA4,0,2,150,0.0
2020-04-30,2020-05-04,LS,BEEF3,-1050,0,-3200,1.0
2020-04-30,2020-05-04,LS,BHIA3,0,0,50,0.0
2020-04-30,2020-05-04,LS,BPAC11,100,0,-200,0.0
2020-04-30,2020-05-04,LS,BPAC11,100,1,150,0.2727272727272727
2020-04-30,2020-05-04,LS,BPAC11,100,2,400,0.7272727272727273
2020-04-30,2020-05-04,LS,BPAN4,250,0,-500,0.0
2020-04-30,2020-05-04,LS,BPAN4,250,1,300,0.25
2020-04-30,2020-05-04,LS,BPAN4,250,2,900,0.75
2020-04-30,2020-05-04,LS,BRKM5,0,0,400,0.0
2020-04-30,2020-05-04,LS,BRKM5,0,1,-100,0.0
2020-04-30,2020-05-04,LS,BRKM5,0,2,-150,0.0
2020-04-30,2020-05-04,LS,BRSR6,-1150,0,-3150,0.8873239436619719
2020-04-30,2020-05-04,LS,BRSR6,-1150,2,-400,0.11267605633802817
2020-04-30,2020-05-04,LS,CIEL3,150,0,2300,1.0
2020-04-30,2020-05-04,LS,CIEL3,150,1,-650,0.0
2020-04-30,2020-05-04,LS,CIEL3,150,2,-1050,0.0
2020-04-30,2020-05-04,LS,CMIG4,-700,1,-800,0.38095238095238093
