month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-02-29,2016-03-01,D10,B3SA3,L,BUY,0.047619047619047616,2.801811956,7648,21428.257839488
2016-02-29,2016-03-01,D10,BEEF3,L,BUY,0.04945054945054945,8.17330515,2723,22255.90992345
2016-02-29,2016-03-01,D10,CIEL3,L,BUY,0.04945054945054945,13.90477417,1600,22247.638672
2016-02-29,2016-03-01,D10,CSNA3,L,BUY,0.07326007326007326,3.084170134,10689,32966.694562325996
2016-02-29,2016-03-01,D10,CVCB3,L,BUY,0.07326007326007326,11.14046679,2959,32964.641231609996
2016-02-29,2016-03-01,D10,ENBR3,L,BUY,0.07326007326007326,8.19808023,4021,32964.48060483
2016-02-29,2016-03-01,D10,EQTL3,L,BUY,0.07326007326007326,6.402730509,5149,32967.659390841
2016-02-29,2016-03-01,D10,GFSA3,L,BUY,0.04945054945054945,2688.053388,8,21504.427104
2016-02-29,2016-03-01,D10,GRND3,L,BUY,0.07326007326007326,2.856457658,11541,32966.377830978
2016-02-29,2016-03-01,D10,JBSS3,L,BUY,0.023809523809523808,7.485719099,1431,10712.064030669
2016-02-29,2016-03-01,D10,LINX3,L,BUY,0.023809523809523808,14.4567115,741,10712.423221500001
2016-02-29,2016-03-01,D10,MRVE3,L,BUY,0.07326007326007326,6.552815501,5031,32967.214785531
2016-02-29,2016-03-01,D10,PRML3,L,BUY,0.07326007326007326,8.674729039,3800,32963.970348200004
2016-02-29,2016-03-01,D10,PSSA3,L,BUY,0.025641025641025644,7.153785969,1613,11539.056767997
2016-02-29,2016-03-01,D10,RADL3,L,BUY,0.07326007326007326,8.075402365,4082,32963.79245393
2016-02-29,2016-03-01,D10,SANB11,L,BUY,0.023809523809523808,8.555331845,1252,10711.27546994
2016-02-29,2016-03-01,D10,SMTO3,L,BUY,0.023809523809523808,11.85022996,904,10712.60788384
2016-02-29,2016-03-01,D10,TIMS3,L,BUY,0.023809523809523808,4.601390031,2328,10712.035992168001
2016-02-29,2016-03-01,D10,UGPA3,L,BUY,0.07326007326007326,24.57918535,1341,32960.68755435
2016-02-29,2016-03-01,LS,ANIM3,S,SELL,-0.014749973997313565,3.304834933,-2008,-6636.108545464
2016-02-29,2016-03-01,LS,B3SA3,L,BUY,0.022827340710128135,2.801811956,3666,10271.442630696
2016-02-29,2016-03-01,LS,BEEF3,L,BUY,0.023944762982651885,8.17330515,1318,10772.416187699999
2016-02-29,2016-03-01,LS,BRAP4,S,SELL,-0.026818134540570113,0.758765725,-15905,-12068.168856125
2016-02-29,2016-03-01,LS,BRFS3,S,SELL,-0.013409067270285057,49.36399849,-122,-6022.40781578
2016-02-29,2016-03-01,LS,BRSR6,S,SELL,-0.04156810853788368,2.791503548,-6701,-18705.865275148
2016-02-29,2016-03-01,LS,CMIG4,S,SELL,-0.04156810853788368,1.280193272,-14612,-18706.184090464
2016-02-29,2016-03-01,LS,CSNA3,L,BUY,0.036236407980413186,3.084170134,5287,16306.007498457999
2016-02-29,2016-03-01,LS,CVCB3,L,BUY,0.036236407980413186,11.14046679,1464,16309.643380559999
2016-02-29,2016-03-01,LS,CYRE3,S,SELL,-0.026818134540570113,5.291911946,-2280,-12065.559236879999
2016-02-29,2016-03-01,LS,ENBR3,L,BUY,0.036236407980413186,8.19808023,1989,16305.98157747
2016-02-29,2016-03-01,LS,EQTL3,L,BUY,0.036236407980413186,6.402730509,2547,16307.754606423001
2016-02-29,2016-03-01,LS,EZTC3,S,SELL,-0.014749973997313565,6.749728857,-983,-6634.983466431
2016-02-29,2016-03-01,LS,GFSA3,L,BUY,0.02570071226804636,2688.053388,4,10752.213552
2016-02-29,2016-03-01,LS,GOAU4,S,SELL,-0.04156810853788368,0.686665695,-27241,-18705.460197495
2016-02-29,2016-03-01,LS,GOLL54,S,SELL,-0.04156810853788368,0.030817518,-606981,-18705.647893158
2016-02-29,2016-03-01,LS,GRND3,L,BUY,0.036236407980413186,2.856457658,5709,16307.516769522
2016-02-29,2016-03-01,LS,HGTX3,S,SELL,-0.014749973997313565,10.52475373,-631,-6641.119603630001
2016-02-29,2016-03-01,LS,LIGT3,S,SELL,-0.04156810853788368,7.610921263,-2458,-18707.644464454
