month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-02-29,2016-03-01,D10,B3SA3,L,BUY,0.015714285714285715,2.801811956,5600,15690.146953599999
2016-02-29,2016-03-01,D10,BEEF3,L,BUY,0.01631868131868132,8.17330515,1950,15937.945042499998
2016-02-29,2016-03-01,D10,CIEL3,L,BUY,0.01631868131868132,13.90477417,1150,15990.4902955
2016-02-29,2016-03-01,D10,CSNA3,L,BUY,0.024175824175824177,3.084170134,7800,24056.5270452
2016-02-29,2016-03-01,D10,CVCB3,L,BUY,0.024175824175824177,11.14046679,2150,23952.0035985
2016-02-29,2016-03-01,D10,ENBR3,L,BUY,0.024175824175824177,8.19808023,2900,23774.432667
2016-02-29,2016-03-01,D10,EQTL3,L,BUY,0.024175824175824177,6.402730509,3750,24010.23940875
2016-02-29,2016-03-01,D10,GRND3,L,BUY,0.024175824175824177,2.856457658,8450,24137.067210100002
2016-02-29,2016-03-01,D10,JBSS3,L,BUY,0.007857142857142858,7.485719099,1000,7485.719099
2016-02-29,2016-03-01,D10,LINX3,L,BUY,0.007857142857142858,14.4567115,500,7228.355750000001
2016-02-29,2016-03-01,D10,MRVE3,L,BUY,0.024175824175824177,6.552815501,3650,23917.776578650002
2016-02-29,2016-03-01,D10,PRML3,L,BUY,0.024175824175824177,8.674729039,2750,23855.50485725
2016-02-29,2016-03-01,D10,PSSA3,L,BUY,0.008461538461538463,7.153785969,1150,8226.85386435
2016-02-29,2016-03-01,D10,RADL3,L,BUY,0.024175824175824177,8.075402365,2950,23822.436976750003
2016-02-29,2016-03-01,D10,SANB11,L,BUY,0.007857142857142858,8.555331845,900,7699.7986605
2016-02-29,2016-03-01,D10,SMTO3,L,BUY,0.007857142857142858,11.85022996,650,7702.649474
2016-02-29,2016-03-01,D10,TIMS3,L,BUY,0.007857142857142858,4.601390031,1700,7822.3630527000005
2016-02-29,2016-03-01,D10,UGPA3,L,BUY,0.024175824175824177,24.57918535,950,23350.2260825
2016-02-29,2016-03-01,LS,ANIM3,S,SELL,-0.0055000000000000005,3.304834933,-1650,-5452.9776394499995
2016-02-29,2016-03-01,LS,B3SA3,L,BUY,0.008511904761904762,2.801811956,3000,8405.435868
2016-02-29,2016-03-01,LS,BEEF3,L,BUY,0.008928571428571428,8.17330515,1050,8581.970407499999
2016-02-29,2016-03-01,LS,BRAP4,S,SELL,-0.01,0.758765725,-13150,-9977.76928375
2016-02-29,2016-03-01,LS,BRFS3,S,SELL,-0.005,49.36399849,-100,-4936.399849
2016-02-29,2016-03-01,LS,BRSR6,S,SELL,-0.015500000000000002,2.791503548,-5550,-15492.844691400001
2016-02-29,2016-03-01,LS,CMIG4,S,SELL,-0.015500000000000002,1.280193272,-12100,-15490.3385912
2016-02-29,2016-03-01,LS,CSNA3,L,BUY,0.013511904761904761,3.084170134,4350,13416.1400829
2016-02-29,2016-03-01,LS,CVCB3,L,BUY,0.013511904761904761,11.14046679,1200,13368.560147999999
2016-02-29,2016-03-01,LS,CYRE3,S,SELL,-0.01,5.291911946,-1850,-9790.0371001
2016-02-29,2016-03-01,LS,ENBR3,L,BUY,0.013511904761904761,8.19808023,1600,13116.928368
2016-02-29,2016-03-01,LS,EQTL3,L,BUY,0.013511904761904761,6.402730509,2100,13445.734068900001
2016-02-29,2016-03-01,LS,EZTC3,S,SELL,-0.0055000000000000005,6.749728857,-800,-5399.7830856
2016-02-29,2016-03-01,LS,GOAU4,S,SELL,-0.015500000000000002,0.686665695,-22550,-15484.311422249999
2016-02-29,2016-03-01,LS,GOLL54,S,SELL,-0.015500000000000002,0.030817518,-502950,-15499.6706781
2016-02-29,2016-03-01,LS,GRND3,L,BUY,0.013511904761904761,2.856457658,4700,13425.3509926
2016-02-29,2016-03-01,LS,HGTX3,S,SELL,-0.0055000000000000005,10.52475373,-500,-5262.376865
2016-02-29,2016-03-01,LS,LIGT3,S,SELL,-0.015500000000000002,7.610921263,-2000,-15221.842526
2016-02-29,2016-03-01,LS,LINX3,L,BUY,0.003928571428571429,14.4567115,250,3614.1778750000003
2016-02-29,2016-03-01,LS,MDIA3,S,SELL,-0.010500000000000002,17.46989212,-600,-10481.935272
2016-02-29,2016-03-01,LS,MGLU3,S,SELL,-0.015500000000000002,0.733400979,-21100,-15474.7606569
2016-02-29,2016-03-01,LS,MRVE3,L,BUY,0.013511904761904761,6.552815501,2050,13433.27177705
2016-02-29,2016-03-01,LS,PETR4,S,SELL,-0.005,1.406872092,-3550,-4994.3959266
2016-02-29,2016-03-01,LS,POMO4,S,SELL,-0.01,1.158451245,-8600,-9962.680707
2016-02-29,2016-03-01,LS,PRML3,L,BUY,0.013511904761904761,8.674729039,1550,13445.830010450001
2016-02-29,2016-03-01,LS,QUAL3,S,SELL,-0.005,7.93414774,-600,-4760.488644
2016-02-29,2016-03-01,LS,RADL3,L,BUY,0.013511904761904761,8.075402365,1650,13324.41390225
2016-02-29,2016-03-01,LS,SANB11,L,BUY,0.003928571428571429,8.555331845,450,3849.89933025
2016-02-29,2016-03-01,LS,SMTO3,L,BUY,0.004583333333333333,11.85022996,350,4147.580486
2016-02-29,2016-03-01,LS,TIMS3,L,BUY,0.003928571428571429,4.601390031,850,3911.1815263500002
2016-02-29,2016-03-01,LS,UGPA3,L,BUY,0.013511904761904761,24.57918535,500,12289.592675
