month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-10-31,2011-11-01,D10,ABEV3,L,SELL,-0.023809523809523808,5.451227463,-1965,-10711.661964795001
2011-10-31,2011-11-01,D10,AMAR3,L,SELL,-0.023809523809523808,81.60929099,-131,-10690.81711969
2011-10-31,2011-11-01,D10,APER3,L,BUY,0.023809523809523808,235.9285864,45,10616.786388
2011-10-31,2011-11-01,D10,CNFB4,L,BUY,0.023809523809523808,5.146499438,2082,10715.011829916
2011-10-31,2011-11-01,D10,CSAN3,L,SELL,-0.023809523809523808,4.018535357,-2666,-10713.415261762
2011-10-31,2011-11-01,D10,LIGT3,L,BUY,0.023809523809523808,17.32061072,619,10721.458035680002
2011-10-31,2011-11-01,D10,LPSB3,L,SELL,-0.023809523809523808,12.93084176,-829,-10719.66781904
2011-10-31,2011-11-01,D10,MILS3,L,SELL,-0.023809523809523808,14.22984275,-753,-10715.07159075
2011-10-31,2011-11-01,D10,MNDL3,L,SELL,-0.023809523809523808,15.3,-700,-10710.0
2011-10-31,2011-11-01,D10,RPMG3,L,BUY,0.023809523809523808,18.40880394,582,10713.923893079998
2011-10-31,2011-11-01,D10,SBSP3,L,BUY,0.023809523809523808,10.51325375,1019,10713.00557125
2011-10-31,2011-11-01,D10,TIMS3,L,BUY,0.023809523809523808,5.045334475,2124,10716.2904249
2011-10-31,2011-11-01,D10,TOTS3,L,SELL,-0.023809523809523808,7.424878539,-1443,-10714.099731777
2011-10-31,2011-11-01,D10,VSTE3,L,BUY,0.023809523809523808,441.5004966,24,10596.0119184
2011-10-31,2011-11-01,LS,ABEV3,L,SELL,-0.013888888888888888,5.451227463,-1147,-6252.5579000610005
2011-10-31,2011-11-01,LS,AMAR3,,SELL,-0.013888888888888888,81.60929099,-77,-6283.91540623
2011-10-31,2011-11-01,LS,AMER3,S,BUY,0.0012626262626262614,1131.068656,1,1131.068656
2011-10-31,2011-11-01,LS,APER3,L,BUY,0.011904761904761906,235.9285864,23,5426.3574872
2011-10-31,2011-11-01,LS,CIEL3,,SELL,-0.015151515151515152,5.019336266,-1358,-6816.258649228
2011-10-31,2011-11-01,LS,CNFB4,L,BUY,0.011904761904761906,5.146499438,1041,5357.505914958
2011-10-31,2011-11-01,LS,CSAN3,L,SELL,-0.013888888888888888,4.018535357,-1555,-6248.822480135001
2011-10-31,2011-11-01,LS,CTIP3,L,SELL,-0.00046897546897546605,18.73259558,-11,-206.05855138
2011-10-31,2011-11-01,LS,CYRE3,S,BUY,0.01515151515151515,8.212906837,830,6816.71267471
2011-10-31,2011-11-01,LS,ELET3,S,BUY,0.0012626262626262614,10.32574841,55,567.91616255
2011-10-31,2011-11-01,LS,ENEV3,L,SELL,-0.00046897546897546605,134.5736551,-2,-269.1473102
2011-10-31,2011-11-01,LS,EZTC3,L,SELL,-0.00046897546897546605,6.057577952,-35,-212.01522832
2011-10-31,2011-11-01,LS,GOLL54,S,BUY,0.0012626262626262614,0.166440602,3414,568.228215228
2011-10-31,2011-11-01,LS,HYPE3,S,BUY,0.0012626262626262614,5.953685239,95,565.600097705
2011-10-31,2011-11-01,LS,LAND3,S,BUY,0.0012626262626262614,38.68463917,15,580.26958755
2011-10-31,2011-11-01,LS,LIGT3,L,BUY,0.013419913419913422,17.32061072,349,6044.89314128
2011-10-31,2011-11-01,LS,LPSB3,,SELL,-0.013888888888888888,12.93084176,-483,-6245.59657008
2011-10-31,2011-11-01,LS,MILK33,S,BUY,0.0012626262626262614,7.2,79,568.8000000000001
2011-10-31,2011-11-01,LS,MILS3,,SELL,-0.013888888888888888,14.22984275,-439,-6246.90096725
2011-10-31,2011-11-01,LS,ODPV3,L,SELL,-0.00046897546897546605,4.41685486,-48,-212.00903327999998
2011-10-31,2011-11-01,LS,OGXP3,S,SELL,-0.01388888888888889,1350.0,-5,-6750.0
2011-10-31,2011-11-01,LS,PMAM3,L,BUY,0.0015151515151515156,53.57557893,13,696.48252609
2011-10-31,2011-11-01,LS,POMO4,L,SELL,-0.00046897546897546605,1.79700051,-117,-210.24905966999998
2011-10-31,2011-11-01,LS,PRML3,S,BUY,0.0012626262626262614,30.20291686,19,573.85542034
2011-10-31,2011-11-01,LS,RPMG3,L,BUY,0.013419913419913422,18.40880394,328,6038.087692319999
2011-10-31,2011-11-01,LS,SANB11,S,BUY,0.0012626262626262614,5.680882509,100,568.0882509
2011-10-31,2011-11-01,LS,SBSP3,L,BUY,0.011904761904761906,10.51325375,510,5361.7594125000005
2011-10-31,2011-11-01,LS,TCSA3,L,SELL,-0.00046897546897546605,77.14080568,-3,-231.42241704
2011-10-31,2011-11-01,LS,TIMS3,L,BUY,0.011904761904761906,5.045334475,1062,5358.14521245
2011-10-31,2011-11-01,LS,TOTS3,S,SELL,-0.013888888888888888,7.424878539,-842,-6251.747729838
2011-10-31,2011-11-01,LS,VALE3,L,SELL,-0.00046897546897546605,17.39436071,-12,-208.73232852
2011-10-31,2011-11-01,LS,VSTE3,L,BUY,0.011904761904761906,441.5004966,12,5298.0059592
