month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-10-31,2011-11-01,D10,ABEV3,L,SELL,-0.023809523809523808,5.451227463,-4350,-23712.83946405
2011-10-31,2011-11-01,D10,AMAR3,L,SELL,-0.023809523809523808,81.60929099,-250,-20402.322747500002
2011-10-31,2011-11-01,D10,APER3,L,BUY,0.023809523809523808,235.9285864,100,23592.85864
2011-10-31,2011-11-01,D10,CNFB4,L,BUY,0.023809523809523808,5.146499438,4600,23673.8974148
2011-10-31,2011-11-01,D10,CSAN3,L,SELL,-0.023809523809523808,4.018535357,-5900,-23709.3586063
2011-10-31,2011-11-01,D10,LIGT3,L,BUY,0.023809523809523808,17.32061072,1350,23382.824472
2011-10-31,2011-11-01,D10,LPSB3,L,SELL,-0.023809523809523808,12.93084176,-1800,-23275.515167999998
2011-10-31,2011-11-01,D10,MILS3,L,SELL,-0.023809523809523808,14.22984275,-1650,-23479.240537499998
2011-10-31,2011-11-01,D10,MNDL3,L,SELL,-0.023809523809523808,15.3,-1550,-23715.0
2011-10-31,2011-11-01,D10,RPMG3,L,BUY,0.023809523809523808,18.40880394,1250,23011.004924999997
2011-10-31,2011-11-01,D10,SBSP3,L,BUY,0.023809523809523808,10.51325375,2250,23654.8209375
2011-10-31,2011-11-01,D10,TIMS3,L,BUY,0.023809523809523808,5.045334475,4700,23713.0720325
2011-10-31,2011-11-01,D10,TOTS3,L,SELL,-0.023809523809523808,7.424878539,-3200,-23759.6113248
2011-10-31,2011-11-01,D10,VSTE3,L,BUY,0.023809523809523808,441.5004966,50,22075.024830000002
2011-10-31,2011-11-01,LS,ABEV3,L,SELL,-0.013888888888888888,5.451227463,-2500,-13628.068657500002
2011-10-31,2011-11-01,LS,AMAR3,,SELL,-0.013888888888888888,81.60929099,-150,-12241.393648500001
2011-10-31,2011-11-01,LS,APER3,L,BUY,0.011904761904761906,235.9285864,50,11796.42932
2011-10-31,2011-11-01,LS,CIEL3,,SELL,-0.015151515151515152,5.019336266,-3000,-15058.008797999999
2011-10-31,2011-11-01,LS,CNFB4,L,BUY,0.011904761904761906,5.146499438,2300,11836.9487074
2011-10-31,2011-11-01,LS,CSAN3,L,SELL,-0.013888888888888888,4.018535357,-3450,-13863.94698165
2011-10-31,2011-11-01,LS,CYRE3,S,BUY,0.01515151515151515,8.212906837,1800,14783.2323066
2011-10-31,2011-11-01,LS,ELET3,S,BUY,0.0012626262626262614,10.32574841,100,1032.5748409999999
2011-10-31,2011-11-01,LS,EZTC3,L,SELL,-0.00046897546897546605,6.057577952,-50,-302.8788976
2011-10-31,2011-11-01,LS,GOLL54,S,BUY,0.0012626262626262614,0.166440602,7550,1256.6265451
2011-10-31,2011-11-01,LS,HYPE3,S,BUY,0.0012626262626262614,5.953685239,200,1190.7370478
2011-10-31,2011-11-01,LS,LIGT3,L,BUY,0.013419913419913422,17.32061072,750,12990.458040000001
2011-10-31,2011-11-01,LS,LPSB3,,SELL,-0.013888888888888888,12.93084176,-1050,-13577.383848
2011-10-31,2011-11-01,LS,MILK33,S,BUY,0.0012626262626262614,7.2,150,1080.0
2011-10-31,2011-11-01,LS,MILS3,,SELL,-0.013888888888888888,14.22984275,-950,-13518.3506125
2011-10-31,2011-11-01,LS,ODPV3,L,SELL,-0.00046897546897546605,4.41685486,-100,-441.68548599999997
2011-10-31,2011-11-01,LS,POMO4,L,SELL,-0.00046897546897546605,1.79700051,-250,-449.25012749999996
2011-10-31,2011-11-01,LS,RPMG3,L,BUY,0.013419913419913422,18.40880394,700,12886.162757999999
2011-10-31,2011-11-01,LS,SANB11,S,BUY,0.0012626262626262614,5.680882509,200,1136.1765018
2011-10-31,2011-11-01,LS,SBSP3,L,BUY,0.011904761904761906,10.51325375,1100,11564.579125
2011-10-31,2011-11-01,LS,TIMS3,L,BUY,0.011904761904761906,5.045334475,2350,11856.53601625
2011-10-31,2011-11-01,LS,TOTS3,S,SELL,-0.013888888888888888,7.424878539,-1850,-13736.02529715
