month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-06-30,2011-07-01,D10,ABEV3,L,BUY,0.002136752136752134,5.013417548,400,2005.3670192
2011-06-30,2011-07-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.119114788,-6200,-25538.511685600002
2011-06-30,2011-07-01,D10,CSAN3,L,BUY,0.027777777777777776,3.739406131,7400,27671.6053694
2011-06-30,2011-07-01,D10,CTIP3,L,BUY,0.002136752136752134,19.8292176,100,1982.92176
2011-06-30,2011-07-01,D10,EGIE3,L,SELL,-0.025641025641025644,9.352985348,-2700,-25253.0604396
2011-06-30,2011-07-01,D10,ENEV3,L,BUY,0.027777777777777776,143.3055335,150,21495.830025
2011-06-30,2011-07-01,D10,EZTC3,L,BUY,0.002136752136752134,6.956050924,300,2086.8152772000003
2011-06-30,2011-07-01,D10,GETI3,L,SELL,-0.025641025641025644,14.07243701,-1800,-25330.386618
2011-06-30,2011-07-01,D10,LPSB3,L,BUY,0.002136752136752134,15.79648314,100,1579.648314
2011-06-30,2011-07-01,D10,MPLU3,L,BUY,0.002136752136752134,16.32486758,100,1632.486758
2011-06-30,2011-07-01,D10,ODPV3,L,BUY,0.002136752136752134,4.314784818,450,1941.6531681
2011-06-30,2011-07-01,D10,PMAM3,L,BUY,0.027777777777777776,72.04026932,350,25214.094262
2011-06-30,2011-07-01,D10,RPMG3,L,SELL,-0.025641025641025644,11.29143257,-2250,-25405.7232825
2011-06-30,2011-07-01,D10,TGMA3,L,BUY,0.002136752136752134,13.71651423,150,2057.4771345
2011-06-30,2011-07-01,D10,TOTS3,L,BUY,0.002136752136752134,7.577372503,250,1894.3431257500001
2011-06-30,2011-07-01,D10,VALE3,L,BUY,0.002136752136752134,19.88653927,100,1988.653927
2011-06-30,2011-07-01,LS,ABEV3,L,SELL,-0.0017094017094017127,5.013417548,-300,-1504.0252644
2011-06-30,2011-07-01,LS,CNFB4,L,SELL,-0.02948717948717949,4.119114788,-7150,-29451.6707342
2011-06-30,2011-07-01,LS,CSAN3,L,BUY,0.013888888888888888,3.739406131,3700,13835.8026847
2011-06-30,2011-07-01,LS,CTIP3,L,SELL,-0.0017094017094017127,19.8292176,-50,-991.46088
2011-06-30,2011-07-01,LS,CYRE3,S,SELL,-0.011904761904761904,8.556303638,-1350,-11551.0099113
2011-06-30,2011-07-01,LS,ELET3,S,BUY,0.004761904761904763,12.89945203,350,4514.8082105
2011-06-30,2011-07-01,LS,ENEV3,L,BUY,0.014957264957264954,143.3055335,100,14330.55335
2011-06-30,2011-07-01,LS,EZTC3,L,SELL,-0.0017094017094017127,6.956050924,-200,-1391.2101848
2011-06-30,2011-07-01,LS,GOLL54,S,BUY,0.004761904761904763,0.243419381,19550,4758.84889855
2011-06-30,2011-07-01,LS,HYPE3,S,SELL,-0.011904761904761904,9.996809339,-1150,-11496.33073985
2011-06-30,2011-07-01,LS,LAND3,S,BUY,0.004761904761904763,43.67620551,100,4367.620551
2011-06-30,2011-07-01,LS,LPSB3,L,SELL,-0.0017094017094017127,15.79648314,-100,-1579.648314
2011-06-30,2011-07-01,LS,MAGG3,S,BUY,0.004761904761904763,33.52718965,100,3352.7189649999996
2011-06-30,2011-07-01,LS,MILK33,S,BUY,0.004761904761904763,12.4,350,4340.0
2011-06-30,2011-07-01,LS,MPLU3,L,SELL,-0.0017094017094017127,16.32486758,-100,-1632.486758
2011-06-30,2011-07-01,LS,ODPV3,L,SELL,-0.0017094017094017127,4.314784818,-350,-1510.1746862999998
2011-06-30,2011-07-01,LS,PETR4,S,BUY,0.004761904761904763,5.430853016,850,4616.2250636
2011-06-30,2011-07-01,LS,PMAM3,L,BUY,0.013888888888888888,72.04026932,150,10806.040398
2011-06-30,2011-07-01,LS,POMO4,L,BUY,0.001068376068376067,1.682980463,600,1009.7882778000001
2011-06-30,2011-07-01,LS,PRML3,S,BUY,0.004761904761904763,39.64132838,100,3964.1328379999995
2011-06-30,2011-07-01,LS,SANB11,S,SELL,-0.011904761904761904,7.095939684,-1650,-11708.3004786
2011-06-30,2011-07-01,LS,TGMA3,L,SELL,-0.0017094017094017127,13.71651423,-100,-1371.651423
2011-06-30,2011-07-01,LS,TOTS3,L,SELL,-0.0017094017094017127,7.577372503,-200,-1515.4745006
2011-06-30,2011-07-01,LS,VALE3,L,SELL,-0.0017094017094017127,19.88653927,-50,-994.3269635
