month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-06-30,2011-07-01,D10,ABEV3,L,BUY,0.002136752136752134,5.013417548,192,962.5761692159999
2011-06-30,2011-07-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.119114788,-2801,-11537.640521188001
2011-06-30,2011-07-01,D10,CSAN3,L,BUY,0.027777777777777776,3.739406131,3343,12500.834695933
2011-06-30,2011-07-01,D10,CTIP3,L,BUY,0.002136752136752134,19.8292176,48,951.8024448
2011-06-30,2011-07-01,D10,EGIE3,L,SELL,-0.025641025641025644,9.352985348,-1234,-11541.583919432001
2011-06-30,2011-07-01,D10,ENEV3,L,BUY,0.027777777777777776,143.3055335,87,12467.5814145
2011-06-30,2011-07-01,D10,EZTC3,L,BUY,0.002136752136752134,6.956050924,138,959.935027512
2011-06-30,2011-07-01,D10,GETI3,L,SELL,-0.025641025641025644,14.07243701,-820,-11539.3983482
2011-06-30,2011-07-01,D10,LPSB3,L,BUY,0.002136752136752134,15.79648314,61,963.58547154
2011-06-30,2011-07-01,D10,MPLU3,L,BUY,0.002136752136752134,16.32486758,59,963.16718722
2011-06-30,2011-07-01,D10,ODPV3,L,BUY,0.002136752136752134,4.314784818,223,962.1970144139999
2011-06-30,2011-07-01,D10,PMAM3,L,BUY,0.027777777777777776,72.04026932,174,12535.006861679998
2011-06-30,2011-07-01,D10,RPMG3,L,SELL,-0.025641025641025644,11.29143257,-1022,-11539.844086539999
2011-06-30,2011-07-01,D10,TGMA3,L,BUY,0.002136752136752134,13.71651423,70,960.1559960999999
2011-06-30,2011-07-01,D10,TOTS3,L,BUY,0.002136752136752134,7.577372503,127,962.326307881
2011-06-30,2011-07-01,D10,VALE3,L,BUY,0.002136752136752134,19.88653927,48,954.55388496
2011-06-30,2011-07-01,LS,ABEV3,L,SELL,-0.0017094017094017127,5.013417548,-153,-767.0528848439999
2011-06-30,2011-07-01,LS,AMER3,S,BUY,0.004761904761904763,1615.2099,1,1615.2099
2011-06-30,2011-07-01,LS,CNFB4,L,SELL,-0.02948717948717949,4.119114788,-3221,-13267.668732148
2011-06-30,2011-07-01,LS,CSAN3,L,BUY,0.013888888888888888,3.739406131,1671,6248.547644901
2011-06-30,2011-07-01,LS,CTIP3,L,SELL,-0.0017094017094017127,19.8292176,-39,-773.3394863999999
2011-06-30,2011-07-01,LS,CYRE3,S,SELL,-0.011904761904761904,8.556303638,-626,-5356.246077387999
2011-06-30,2011-07-01,LS,ELET3,S,BUY,0.004761904761904763,12.89945203,166,2141.30903698
2011-06-30,2011-07-01,LS,ENEV3,L,BUY,0.014957264957264954,143.3055335,47,6735.360074499999
2011-06-30,2011-07-01,LS,EZTC3,L,SELL,-0.0017094017094017127,6.956050924,-111,-772.121652564
2011-06-30,2011-07-01,LS,GOLL54,S,BUY,0.004761904761904763,0.243419381,8803,2142.8208109429997
2011-06-30,2011-07-01,LS,HYPE3,S,SELL,-0.011904761904761904,9.996809339,-536,-5358.289805704
2011-06-30,2011-07-01,LS,LAND3,S,BUY,0.004761904761904763,43.67620551,49,2140.13406999
2011-06-30,2011-07-01,LS,LPSB3,L,SELL,-0.0017094017094017127,15.79648314,-49,-774.0276738599999
2011-06-30,2011-07-01,LS,LUPA3,S,SELL,-0.011904761904761904,1963.966441,-3,-5891.899323
2011-06-30,2011-07-01,LS,MAGG3,S,BUY,0.004761904761904763,33.52718965,64,2145.7401376
2011-06-30,2011-07-01,LS,MILK33,S,BUY,0.004761904761904763,12.4,173,2145.2000000000003
2011-06-30,2011-07-01,LS,MPLU3,L,SELL,-0.0017094017094017127,16.32486758,-47,-767.26877626
2011-06-30,2011-07-01,LS,ODPV3,L,SELL,-0.0017094017094017127,4.314784818,-178,-768.031697604
2011-06-30,2011-07-01,LS,OSXB3,S,BUY,0.004761904761904763,1780.0,1,1780.0
2011-06-30,2011-07-01,LS,PETR4,S,BUY,0.004761904761904763,5.430853016,395,2145.18694132
2011-06-30,2011-07-01,LS,PMAM3,L,BUY,0.013888888888888888,72.04026932,87,6267.503430839999
2011-06-30,2011-07-01,LS,POMO4,L,BUY,0.001068376068376067,1.682980463,286,481.332412418
2011-06-30,2011-07-01,LS,PRML3,S,BUY,0.004761904761904763,39.64132838,54,2140.63173252
2011-06-30,2011-07-01,LS,SANB11,S,SELL,-0.011904761904761904,7.095939684,-755,-5357.43446142
2011-06-30,2011-07-01,LS,TCSA3,L,BUY,0.001068376068376067,94.69598431,5,473.47992155
2011-06-30,2011-07-01,LS,TGMA3,L,SELL,-0.0017094017094017127,13.71651423,-56,-768.12479688
2011-06-30,2011-07-01,LS,TOTS3,L,SELL,-0.0017094017094017127,7.577372503,-102,-772.891995306
2011-06-30,2011-07-01,LS,VALE3,L,SELL,-0.0017094017094017127,19.88653927,-39,-775.57503153
