month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-01-31,2023-02-01,0,D10,AALR3,L,BUY,0.0042857142857142885,21.35,200,4270.0,reweight
2023-01-31,2023-02-01,0,D10,ASAI3,L,BUY,0.0042857142857142885,19.10357141,200,3820.714282,reweight
2023-01-31,2023-02-01,0,D10,BBAS3,L,CLOSE,-0.03571428571428571,16.09129418,-2200,-35400.847195999995,exit
2023-01-31,2023-02-01,0,D10,BBSE3,L,BUY,0.0042857142857142885,28.13692079,150,4220.538118500001,reweight
2023-01-31,2023-02-01,0,D10,BEEF3,L,BUY,0.0042857142857142885,11.68970776,350,4091.397716,reweight
2023-01-31,2023-02-01,0,D10,CBAV3,L,CLOSE,-0.03571428571428571,11.82533551,-3000,-35476.00653,exit
2023-01-31,2023-02-01,0,D10,CIEL3,L,BUY,0.0042857142857142885,4.589911713,900,4130.9205417,reweight
2023-01-31,2023-02-01,0,D10,CPFE3,L,BUY,0.0042857142857142885,26.06682748,150,3910.0241220000003,reweight
2023-01-31,2023-02-01,0,D10,CRFB3,L,BUY,0.0042857142857142885,15.92070802,250,3980.177005,reweight
2023-01-31,2023-02-01,0,D10,CURY3,L,OPEN,0.04,11.25319167,3550,39948.8304285,add
2023-01-31,2023-02-01,0,D10,DIRR3,L,BUY,0.0042857142857142885,4.397761629,950,4177.87354755,reweight
2023-01-31,2023-02-01,0,D10,ELET3,L,OPEN,0.04,36.57723985,1050,38406.1018425,add
2023-01-31,2023-02-01,0,D10,HYPE3,L,BUY,0.0042857142857142885,41.96385541,100,4196.385541,reweight
2023-01-31,2023-02-01,0,D10,KEPL3,L,BUY,0.0042857142857142885,9.19066034,450,4135.797153,reweight
2023-01-31,2023-02-01,0,D10,LOGN3,L,BUY,0.0042857142857142885,36.07,100,3607.0,reweight
2023-01-31,2023-02-01,0,D10,MDIA3,L,BUY,0.0042857142857142885,32.62265739,100,3262.265739,reweight
2023-01-31,2023-02-01,0,D10,MILS3,L,BUY,0.0042857142857142885,9.471579144,450,4262.2106148,reweight
2023-01-31,2023-02-01,0,D10,ORVR3,L,BUY,0.0042857142857142885,38.53,100,3853.0,reweight
2023-01-31,2023-02-01,0,D10,POSI3,L,CLOSE,-0.03571428571428571,7.24576276,-4900,-35504.237524,exit
2023-01-31,2023-02-01,0,D10,RADL3,L,OPEN,0.04,22.91482372,1700,38955.200324000005,add
2023-01-31,2023-02-01,0,D10,RANI3,L,BUY,0.0042857142857142885,6.235905502,650,4053.3385762999997,reweight
2023-01-31,2023-02-01,0,D10,SBSP3,L,BUY,0.0042857142857142885,51.1820369,50,2559.101845,reweight
2023-01-31,2023-02-01,0,D10,SLCE3,L,CLOSE,-0.03571428571428571,20.20550967,-1750,-35359.6419225,exit
2023-01-31,2023-02-01,0,D10,STBP3,L,BUY,0.0042857142857142885,6.737946493,600,4042.7678958,reweight
2023-01-31,2023-02-01,0,D10,TGMA3,L,OPEN,0.04,14.92529734,2650,39552.037951,add
2023-01-31,2023-02-01,0,D10,TIMS3,L,CLOSE,-0.03571428571428571,9.576271198,-3700,-35432.2034326,exit
2023-01-31,2023-02-01,0,D10,TUPY3,L,BUY,0.0042857142857142885,23.99177257,150,3598.7658855,reweight
2023-01-31,2023-02-01,0,D10,UNIP6,L,BUY,0.0042857142857142885,62.10374212,50,3105.187106,reweight
2023-01-31,2023-02-01,0,D10,VALE3,L,OPEN,0.04,74.65255296,500,37326.27648,add
2023-01-31,2023-02-01,0,D10,VIVA3,L,CLOSE,-0.03571428571428571,23.08556751,-1500,-34628.351265,exit
2023-01-31,2023-02-01,0,D10,VLID3,L,CLOSE,-0.03571428571428571,7.495548023,-4750,-35603.85310925,exit
2023-01-31,2023-02-01,0,D10,VULC3,L,BUY,0.0042857142857142885,9.032839247,450,4064.77766115,reweight
2023-01-31,2023-02-01,0,LS,AMER3,S,OPEN,-0.02,197.0,-100,-19700.0,add
2023-01-31,2023-02-01,0,LS,ASAI3,L,BUY,0.0016025641025641003,19.10357141,50,955.1785705,reweight
2023-01-31,2023-02-01,0,LS,AURA33,S,CLOSE,0.02,11.91486578,1650,19659.528537,exit
2023-01-31,2023-02-01,0,LS,BBAS3,L,CLOSE,-0.019230769230769232,16.09129418,-1150,-18504.988307,exit
2023-01-31,2023-02-01,0,LS,BBSE3,L,BUY,0.0016025641025641003,28.13692079,50,1406.8460395,reweight
2023-01-31,2023-02-01,0,LS,BEEF3,L,BUY,0.0016025641025641003,11.68970776,100,1168.970776,reweight
2023-01-31,2023-02-01,0,LS,BPAN4,S,CLOSE,0.02,5.448645517,3650,19887.55613705,exit
2023-01-31,2023-02-01,0,LS,BRKM5,S,OPEN,-0.02,23.3,-850,-19805.0,add
2023-01-31,2023-02-01,0,LS,CBAV3,L,CLOSE,-0.019230769230769232,11.82533551,-1600,-18920.536816,exit
2023-01-31,2023-02-01,0,LS,CIEL3,L,BUY,0.0016025641025641003,4.589911713,300,1376.9735139000002,reweight
2023-01-31,2023-02-01,0,LS,CLSA3,S,CLOSE,0.02,4.8,4150,19920.0,exit
2023-01-31,2023-02-01,0,LS,CPFE3,L,BUY,0.0016025641025641003,26.06682748,50,1303.341374,reweight
2023-01-31,2023-02-01,0,LS,CRFB3,L,BUY,0.0016025641025641003,15.92070802,100,1592.070802,reweight
2023-01-31,2023-02-01,0,LS,CSNA3,S,CLOSE,0.02,13.88818433,1400,19443.458061999998,exit
