month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-01-31,2023-02-01,0,D10,AALR3,L,BUY,0.0042857142857142885,21.35,90,1921.5000000000002,reweight
2023-01-31,2023-02-01,0,D10,ASAI3,L,BUY,0.0042857142857142885,19.10357141,101,1929.46071241,reweight
2023-01-31,2023-02-01,0,D10,BBAS3,L,CLOSE,-0.03571428571428571,16.09129418,-999,-16075.20288582,exit
2023-01-31,2023-02-01,0,D10,BBSE3,L,BUY,0.0042857142857142885,28.13692079,69,1941.4475345100002,reweight
2023-01-31,2023-02-01,0,D10,BEEF3,L,BUY,0.0042857142857142885,11.68970776,165,1928.8017803999999,reweight
2023-01-31,2023-02-01,0,D10,CBAV3,L,CLOSE,-0.03571428571428571,11.82533551,-1359,-16070.63095809,exit
2023-01-31,2023-02-01,0,D10,CIEL3,L,BUY,0.0042857142857142885,4.589911713,420,1927.7629194600001,reweight
2023-01-31,2023-02-01,0,D10,CPFE3,L,BUY,0.0042857142857142885,26.06682748,74,1928.94523352,reweight
2023-01-31,2023-02-01,0,D10,CRFB3,L,BUY,0.0042857142857142885,15.92070802,121,1926.40567042,reweight
2023-01-31,2023-02-01,0,D10,CURY3,L,OPEN,0.04,11.25319167,1600,18005.106671999998,add
2023-01-31,2023-02-01,0,D10,DIRR3,L,BUY,0.0042857142857142885,4.397761629,439,1930.6173551309998,reweight
2023-01-31,2023-02-01,0,D10,ELET3,L,OPEN,0.04,36.57723985,492,17996.0020062,add
2023-01-31,2023-02-01,0,D10,HYPE3,L,BUY,0.0042857142857142885,41.96385541,46,1930.33734886,reweight
2023-01-31,2023-02-01,0,D10,KEPL3,L,BUY,0.0042857142857142885,9.19066034,210,1930.0386714,reweight
2023-01-31,2023-02-01,0,D10,LOGN3,L,BUY,0.0042857142857142885,36.07,53,1911.71,reweight
2023-01-31,2023-02-01,0,D10,MDIA3,L,BUY,0.0042857142857142885,32.62265739,59,1924.73678601,reweight
2023-01-31,2023-02-01,0,D10,MILS3,L,BUY,0.0042857142857142885,9.471579144,204,1932.2021453759999,reweight
2023-01-31,2023-02-01,0,D10,ORVR3,L,BUY,0.0042857142857142885,38.53,50,1926.5,reweight
2023-01-31,2023-02-01,0,D10,POSI3,L,CLOSE,-0.03571428571428571,7.24576276,-2218,-16071.101801679999,exit
2023-01-31,2023-02-01,0,D10,RADL3,L,OPEN,0.04,22.91482372,786,18011.05144392,add
2023-01-31,2023-02-01,0,D10,RANI3,L,BUY,0.0042857142857142885,6.235905502,309,1926.894800118,reweight
2023-01-31,2023-02-01,0,D10,SBSP3,L,BUY,0.0042857142857142885,51.1820369,38,1944.9174022,reweight
2023-01-31,2023-02-01,0,D10,SLCE3,L,CLOSE,-0.03571428571428571,20.20550967,-795,-16063.380187650002,exit
2023-01-31,2023-02-01,0,D10,STBP3,L,BUY,0.0042857142857142885,6.737946493,286,1927.0526969979999,reweight
2023-01-31,2023-02-01,0,D10,TGMA3,L,OPEN,0.04,14.92529734,1206,17999.90859204,add
2023-01-31,2023-02-01,0,D10,TIMS3,L,CLOSE,-0.03571428571428571,9.576271198,-1678,-16068.983070244001,exit
2023-01-31,2023-02-01,0,D10,TUPY3,L,BUY,0.0042857142857142885,23.99177257,80,1919.3418055999998,reweight
2023-01-31,2023-02-01,0,D10,UNIP6,L,BUY,0.0042857142857142885,62.10374212,31,1925.2160057199999,reweight
2023-01-31,2023-02-01,0,D10,VALE3,L,OPEN,0.04,74.65255296,241,17991.265263359997,add
2023-01-31,2023-02-01,0,D10,VIVA3,L,CLOSE,-0.03571428571428571,23.08556751,-696,-16067.55498696,exit
2023-01-31,2023-02-01,0,D10,VLID3,L,CLOSE,-0.03571428571428571,7.495548023,-2144,-16070.454961312,exit
2023-01-31,2023-02-01,0,D10,VULC3,L,BUY,0.0042857142857142885,9.032839247,214,1933.027598858,reweight
2023-01-31,2023-02-01,0,LS,AERI3,S,SELL,-4.98135961644261e-05,32.0,-1,-32.0,keep
2023-01-31,2023-02-01,0,LS,ALPA4,S,SELL,-4.98135961644261e-05,13.34707107,-2,-26.69414214,keep
2023-01-31,2023-02-01,0,LS,AMER3,S,OPEN,-0.026284507109867804,197.0,-60,-11820.0,add
2023-01-31,2023-02-01,0,LS,ASAI3,L,BUY,0.002154028066012892,19.10357141,51,974.2821419100001,reweight
2023-01-31,2023-02-01,0,LS,AURA33,S,CLOSE,0.02623469351370338,11.91486578,991,11807.63198798,exit
2023-01-31,2023-02-01,0,LS,BBAS3,L,CLOSE,-0.025225666840099404,16.09129418,-705,-11344.362396899998,exit
2023-01-31,2023-02-01,0,LS,BBSE3,L,BUY,0.002154028066012892,28.13692079,34,956.65530686,reweight
2023-01-31,2023-02-01,0,LS,BEEF3,L,BUY,0.002154028066012892,11.68970776,83,970.2457440799999,reweight
2023-01-31,2023-02-01,0,LS,BPAN4,S,CLOSE,0.02623469351370338,5.448645517,2167,11807.214835339,exit
2023-01-31,2023-02-01,0,LS,BRFS3,S,SELL,-4.98135961644261e-05,7.734608053,-3,-23.203824159,keep
2023-01-31,2023-02-01,0,LS,BRKM5,S,OPEN,-0.026284507109867804,23.3,-508,-11836.4,add
2023-01-31,2023-02-01,0,LS,CASH3,S,SELL,-4.98135961644261e-05,4.650358068,-5,-23.25179034,keep
2023-01-31,2023-02-01,0,LS,CBAV3,L,CLOSE,-0.025225666840099404,11.82533551,-960,-11352.3220896,exit
2023-01-31,2023-02-01,0,LS,CIEL3,L,BUY,0.002154028066012892,4.589911713,211,968.4713714430001,reweight
2023-01-31,2023-02-01,0,LS,CLSA3,S,CLOSE,0.02623469351370338,4.8,2460,11808.0,exit
2023-01-31,2023-02-01,0,LS,CPFE3,L,BUY,0.002154028066012892,26.06682748,37,964.47261676,reweight
2023-01-31,2023-02-01,0,LS,CRFB3,L,BUY,0.002154028066012892,15.92070802,61,971.1631892199999,reweight
2023-01-31,2023-02-01,0,LS,CSNA3,S,CLOSE,0.02623469351370338,13.88818433,850,11804.9566805,exit
2023-01-31,2023-02-01,0,LS,CURY3,L,OPEN,0.027379694906112296,11.25319167,1095,12322.244878649999,add
