month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-04-30,2018-05-02,0,D10,ANIM3,L,SELL,-0.010256410256410262,5.895972268,-783,-4616.5462858440005,reweight
2018-04-30,2018-05-02,0,D10,BRAP4,L,OPEN,0.06666666666666667,7.134351214,4205,29999.94685487,add
2018-04-30,2018-05-02,0,D10,CZLT33,L,OPEN,0.06666666666666667,34.90311082,860,30016.675305200002,add
2018-04-30,2018-05-02,0,D10,ELET3,L,OPEN,0.06666666666666667,14.6946405,2042,30006.455901,add
2018-04-30,2018-05-02,0,D10,ENGI11,L,SELL,-0.010256410256410262,24.10546993,-191,-4604.14475663,reweight
2018-04-30,2018-05-02,0,D10,EZTC3,L,SELL,-0.010256410256410262,13.68975709,-337,-4613.44813933,reweight
2018-04-30,2018-05-02,0,D10,FESA4,L,CLOSE,-0.07692307692307693,3.413666156,-10140,-34614.574821840004,exit
2018-04-30,2018-05-02,0,D10,GOLL54,L,SELL,-0.010256410256410262,0.249660903,-18487,-4615.4811137609995,reweight
2018-04-30,2018-05-02,0,D10,MGLU3,L,SELL,-0.010256410256410262,31.90123326,-145,-4625.678822700001,reweight
2018-04-30,2018-05-02,0,D10,PRIO3,L,SELL,-0.010256410256410262,1.42471165,-3240,-4616.065746,reweight
2018-04-30,2018-05-02,0,D10,PSSA3,L,SELL,-0.010256410256410262,15.11061948,-305,-4608.7389414,reweight
2018-04-30,2018-05-02,0,D10,RAPT4,L,OPEN,0.06666666666666667,6.538516428,4588,29998.713371664002,add
2018-04-30,2018-05-02,0,D10,RENT3,L,SELL,-0.010256410256410262,22.52572846,-205,-4617.7743343,reweight
2018-04-30,2018-05-02,0,D10,SEER3,L,CLOSE,-0.07692307692307693,13.82519254,-2504,-34618.28212016,exit
2018-04-30,2018-05-02,0,D10,TGMA3,L,CLOSE,-0.07692307692307693,15.1170228,-2290,-34617.982212,exit
2018-04-30,2018-05-02,0,D10,USIM5,L,OPEN,0.06666666666666667,8.616993372,3481,29995.753927931997,add
2018-04-30,2018-05-02,0,D10,VULC3,L,SELL,-0.010256410256410262,5.950807774,-776,-4617.826832624,reweight
2018-04-30,2018-05-02,0,D10,YDUQ3,L,SELL,-0.010256410256410262,26.04144719,-177,-4609.33615263,reweight
2018-04-30,2018-05-02,0,LS,AMAR3,S,OPEN,-0.0273591183543825,23.49609255,-524,-12311.9524962,add
2018-04-30,2018-05-02,0,LS,ANIM3,L,SELL,-0.005119189412748151,5.895972268,-391,-2305.325156788,reweight
2018-04-30,2018-05-02,0,LS,BRAP4,L,OPEN,0.02540489561478375,7.134351214,1602,11429.230644828,add
2018-04-30,2018-05-02,0,LS,BRFS3,S,OPEN,-0.0273591183543825,24.1864599,-509,-12310.9080891,add
2018-04-30,2018-05-02,0,LS,BRML3,S,CLOSE,0.0305240850275319,9.974891895,1377,13735.426139415002,exit
2018-04-30,2018-05-02,0,LS,CIEL3,S,BUY,0.003164966673149399,13.10943213,109,1428.92810217,reweight
2018-04-30,2018-05-02,0,LS,CPLE6,S,CLOSE,0.0305240850275319,1.500223994,9156,13736.050889064,exit
2018-04-30,2018-05-02,0,LS,CSNA3,S,BUY,0.003164966673149399,5.100080221,279,1422.922381659,reweight
2018-04-30,2018-05-02,0,LS,CZLT33,L,OPEN,0.02540489561478375,34.90311082,328,11448.220348960002,add
2018-04-30,2018-05-02,0,LS,ELET3,L,OPEN,0.02540489561478375,14.6946405,778,11432.430309,add
2018-04-30,2018-05-02,0,LS,ELPL3,S,CLOSE,0.0305240850275319,33.99,404,13731.960000000001,exit
2018-04-30,2018-05-02,0,LS,EMBR3,S,CLOSE,0.0305240850275319,22.10677984,621,13728.31028064,exit
2018-04-30,2018-05-02,0,LS,ENGI11,L,SELL,-0.005119189412748151,24.10546993,-96,-2314.1251132800003,reweight
2018-04-30,2018-05-02,0,LS,EZTC3,L,SELL,-0.005119189412748151,13.68975709,-168,-2299.87919112,reweight
2018-04-30,2018-05-02,0,LS,FESA4,L,CLOSE,-0.0305240850275319,3.413666156,-4024,-13736.592611744001,exit
2018-04-30,2018-05-02,0,LS,HBOR3,S,OPEN,-0.0273591183543825,6.080678736,-2025,-12313.3744404,add
2018-04-30,2018-05-02,0,LS,HGTX3,S,OPEN,-0.0273591183543825,17.56408648,-701,-12312.42462248,add
