month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-04-30,2018-05-02,0,D10,ANIM3,L,SELL,-0.010256410256410262,5.895972268,-1700,-10023.152855600001,reweight
2018-04-30,2018-05-02,0,D10,BRAP4,L,OPEN,0.06666666666666667,7.134351214,9300,66349.4662902,add
2018-04-30,2018-05-02,0,D10,CZLT33,L,OPEN,0.06666666666666667,34.90311082,1900,66315.910558,add
2018-04-30,2018-05-02,0,D10,ELET3,L,OPEN,0.06666666666666667,14.6946405,4500,66125.88225,add
2018-04-30,2018-05-02,0,D10,ENGI11,L,SELL,-0.010256410256410262,24.10546993,-400,-9642.187972000002,reweight
2018-04-30,2018-05-02,0,D10,EZTC3,L,SELL,-0.010256410256410262,13.68975709,-700,-9582.829963,reweight
2018-04-30,2018-05-02,0,D10,FESA4,L,CLOSE,-0.07692307692307693,3.413666156,-22500,-76807.48851,exit
2018-04-30,2018-05-02,0,D10,GOLL54,L,SELL,-0.010256410256410262,0.249660903,-41050,-10248.58006815,reweight
2018-04-30,2018-05-02,0,D10,MGLU3,L,SELL,-0.010256410256410262,31.90123326,-300,-9570.369978,reweight
2018-04-30,2018-05-02,0,D10,PRIO3,L,SELL,-0.010256410256410262,1.42471165,-7150,-10186.6882975,reweight
2018-04-30,2018-05-02,0,D10,PSSA3,L,SELL,-0.010256410256410262,15.11061948,-650,-9821.902662,reweight
2018-04-30,2018-05-02,0,D10,RAPT4,L,OPEN,0.06666666666666667,6.538516428,10150,66365.9417442,add
2018-04-30,2018-05-02,0,D10,RENT3,L,SELL,-0.010256410256410262,22.52572846,-450,-10136.577807,reweight
2018-04-30,2018-05-02,0,D10,SEER3,L,CLOSE,-0.07692307692307693,13.82519254,-5550,-76729.818597,exit
2018-04-30,2018-05-02,0,D10,TGMA3,L,CLOSE,-0.07692307692307693,15.1170228,-5050,-76340.96514,exit
2018-04-30,2018-05-02,0,D10,USIM5,L,OPEN,0.06666666666666667,8.616993372,7700,66350.8489644,add
2018-04-30,2018-05-02,0,D10,VULC3,L,SELL,-0.010256410256410262,5.950807774,-1700,-10116.3732158,reweight
2018-04-30,2018-05-02,0,D10,YDUQ3,L,SELL,-0.010256410256410262,26.04144719,-350,-9114.5065165,reweight
2018-04-30,2018-05-02,0,LS,AMAR3,S,OPEN,-0.038461538461538464,23.49609255,-1600,-37593.74808,add
2018-04-30,2018-05-02,0,LS,ANIM3,L,SELL,-0.005952380952380952,5.895972268,-1000,-5895.972268,reweight
2018-04-30,2018-05-02,0,LS,BRAP4,L,OPEN,0.03571428571428571,7.134351214,5000,35671.756069999996,add
2018-04-30,2018-05-02,0,LS,BRFS3,S,OPEN,-0.038461538461538464,24.1864599,-1550,-37489.012845,add
2018-04-30,2018-05-02,0,LS,BRML3,S,CLOSE,0.041666666666666664,9.974891895,4150,41395.80136425,exit
2018-04-30,2018-05-02,0,LS,CIEL3,S,BUY,0.0032051282051282007,13.10943213,200,2621.886426,reweight
2018-04-30,2018-05-02,0,LS,CPLE6,S,CLOSE,0.041666666666666664,1.500223994,27750,41631.2158335,exit
2018-04-30,2018-05-02,0,LS,CSNA3,S,BUY,0.0032051282051282007,5.100080221,600,3060.0481326,reweight
2018-04-30,2018-05-02,0,LS,CZLT33,L,OPEN,0.03571428571428571,34.90311082,1000,34903.11082,add
2018-04-30,2018-05-02,0,LS,ELET3,L,OPEN,0.03571428571428571,14.6946405,2400,35267.1372,add
2018-04-30,2018-05-02,0,LS,ELPL3,S,CLOSE,0.041666666666666664,33.99,1200,40788.0,exit
2018-04-30,2018-05-02,0,LS,EMBR3,S,CLOSE,0.041666666666666664,22.10677984,1850,40897.542704,exit
2018-04-30,2018-05-02,0,LS,ENGI11,L,SELL,-0.005952380952380952,24.10546993,-200,-4821.093986000001,reweight
2018-04-30,2018-05-02,0,LS,EZTC3,L,SELL,-0.005952380952380952,13.68975709,-400,-5475.902836,reweight
2018-04-30,2018-05-02,0,LS,FESA4,L,CLOSE,-0.041666666666666664,3.413666156,-12200,-41646.7271032,exit
2018-04-30,2018-05-02,0,LS,HBOR3,S,OPEN,-0.038461538461538464,6.080678736,-6300,-38308.2760368,add
2018-04-30,2018-05-02,0,LS,HGTX3,S,OPEN,-0.038461538461538464,17.56408648,-2150,-37762.785932,add
2018-04-30,2018-05-02,0,LS,JBSS3,S,CLOSE,0.041666666666666664,5.903107417,7050,41616.90728985,exit
