month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-01-31,2024-02-01,0,D10,ABEV3,L,CLOSE,-0.04,12.03793079,-3300,-39725.171607000004,exit
2024-01-31,2024-02-01,0,D10,BBAS3,L,BUY,0.0016666666666666635,24.62380548,50,1231.190274,reweight
2024-01-31,2024-02-01,0,D10,BPAC11,L,OPEN,0.041666666666666664,34.5413175,1200,41449.581,add
2024-01-31,2024-02-01,0,D10,BRFS3,L,OPEN,0.041666666666666664,13.59150623,3050,41454.0940015,add
2024-01-31,2024-02-01,0,D10,CEAB3,L,BUY,0.0016666666666666635,6.967590851,200,1393.5181702,reweight
2024-01-31,2024-02-01,0,D10,CPLE6,L,BUY,0.0016666666666666635,9.337035674,150,1400.5553510999998,reweight
2024-01-31,2024-02-01,0,D10,CSNA3,L,BUY,0.0016666666666666635,16.07164131,100,1607.164131,reweight
2024-01-31,2024-02-01,0,D10,CXSE3,L,CLOSE,-0.04,12.38989335,-3200,-39647.65872,exit
2024-01-31,2024-02-01,0,D10,GGBR4,L,CLOSE,-0.04,16.52359012,-2400,-39656.616288000005,exit
2024-01-31,2024-02-01,0,D10,LEVE3,L,CLOSE,-0.04,29.60083268,-1350,-39961.124118,exit
2024-01-31,2024-02-01,0,D10,LIGT3,L,OPEN,0.041666666666666664,5.96,6950,41422.0,add
2024-01-31,2024-02-01,0,D10,NEOE3,L,OPEN,0.041666666666666664,19.21685631,2150,41316.2410665,add
2024-01-31,2024-02-01,0,D10,ONCO3,L,CLOSE,-0.04,11.67,-3400,-39678.0,exit
2024-01-31,2024-02-01,0,D10,OPCT3,L,BUY,0.0016666666666666635,6.01,250,1502.5,reweight
2024-01-31,2024-02-01,0,D10,PETR4,L,BUY,0.0016666666666666635,31.564296,50,1578.2148,reweight
2024-01-31,2024-02-01,0,D10,PLPL3,L,BUY,0.0016666666666666635,10.2270948,150,1534.06422,reweight
2024-01-31,2024-02-01,0,D10,POMO4,L,BUY,0.0016666666666666635,5.91824584,250,1479.56146,reweight
2024-01-31,2024-02-01,0,D10,POSI3,L,BUY,0.0016666666666666635,6.539418955,250,1634.85473875,reweight
2024-01-31,2024-02-01,0,D10,PRIO3,L,CLOSE,-0.04,44.21,-900,-39789.0,exit
2024-01-31,2024-02-01,0,D10,RADL3,L,BUY,0.0016666666666666635,24.59947466,50,1229.9737329999998,reweight
2024-01-31,2024-02-01,0,D10,RANI3,L,BUY,0.0016666666666666635,8.379907278,150,1256.9860916999999,reweight
2024-01-31,2024-02-01,0,D10,SOJA3,L,BUY,0.0016666666666666635,14.71888493,100,1471.888493,reweight
2024-01-31,2024-02-01,0,D10,TEND3,L,BUY,0.0016666666666666635,9.729812648,150,1459.4718971999998,reweight
2024-01-31,2024-02-01,0,D10,TOTS3,L,OPEN,0.041666666666666664,30.73948277,1350,41498.3017395,add
2024-01-31,2024-02-01,0,D10,TTEN3,L,CLOSE,-0.04,10.7484202,-3700,-39769.15474,exit
2024-01-31,2024-02-01,0,D10,UGPA3,L,BUY,0.0016666666666666635,26.79175397,50,1339.5876985,reweight
2024-01-31,2024-02-01,0,D10,VLID3,L,BUY,0.0016666666666666635,17.58025431,50,879.0127155,reweight
2024-01-31,2024-02-01,0,D10,VULC3,L,BUY,0.0016666666666666635,16.21543591,100,1621.543591,reweight
2024-01-31,2024-02-01,0,D10,YDUQ3,L,OPEN,0.041666666666666664,18.23851801,2250,41036.6655225,add
2024-01-31,2024-02-01,0,LS,ABEV3,L,CLOSE,-0.021502835538752364,12.03793079,-1750,-21066.3788825,exit
2024-01-31,2024-02-01,0,LS,AERI3,S,BUY,0.002727272727272731,15.8,150,2370.0,reweight
2024-01-31,2024-02-01,0,LS,ALPA4,S,BUY,0.002727272727272731,8.458718584,300,2537.6155752,reweight
2024-01-31,2024-02-01,0,LS,AMAR3,S,CLOSE,0.022727272727272728,2.374917214,9550,22680.4593937,exit
2024-01-31,2024-02-01,0,LS,AMBP3,S,OPEN,-0.019999999999999997,1.38,-14450,-19941.0,add
2024-01-31,2024-02-01,0,LS,AMER3,S,CLOSE,0.022727272727272728,82.0,250,20500.0,exit
2024-01-31,2024-02-01,0,LS,ANIM3,S,CLOSE,0.022727272727272728,3.815028421,5950,22699.41910495,exit
2024-01-31,2024-02-01,0,LS,BBDC4,S,CLOSE,0.022727272727272728,13.48476743,1650,22249.8662595,exit
2024-01-31,2024-02-01,0,LS,BBSE3,S,OPEN,-0.019999999999999997,28.28798788,-700,-19801.591516,add
2024-01-31,2024-02-01,0,LS,BEEF3,S,BUY,0.002727272727272731,6.082774165,400,2433.109666,reweight
2024-01-31,2024-02-01,0,LS,BHIA3,S,OPEN,-0.019999999999999997,7.89,-2500,-19725.0,add
2024-01-31,2024-02-01,0,LS,BLAU3,S,OPEN,-0.019999999999999997,11.65761152,-1700,-19817.939584,add
2024-01-31,2024-02-01,0,LS,BPAC11,L,OPEN,0.020833333333333332,34.5413175,600,20724.7905,add
2024-01-31,2024-02-01,0,LS,BRAV3,S,BUY,0.002727272727272731,27.47732792,50,1373.8663960000001,reweight
2024-01-31,2024-02-01,0,LS,BRFS3,L,BUY,0.01539855072463768,13.59150623,1100,14950.656853,reweight
2024-01-31,2024-02-01,0,LS,CASH3,S,OPEN,-0.019999999999999997,3.196064272,-6250,-19975.401700000002,add
2024-01-31,2024-02-01,0,LS,CBAV3,S,BUY,0.002727272727272731,4.03,650,2619.5,reweight
2024-01-31,2024-02-01,0,LS,CEAB3,L,SELL,-0.0006695022054190314,6.967590851,-50,-348.37954255,reweight
2024-01-31,2024-02-01,0,LS,CPLE6,L,SELL,-0.0006695022054190314,9.337035674,-50,-466.85178369999994,reweight
2024-01-31,2024-02-01,0,LS,CVCB3,S,CLOSE,0.022727272727272728,2.94,7700,22638.0,exit
2024-01-31,2024-02-01,0,LS,CXSE3,L,CLOSE,-0.021502835538752364,12.38989335,-1700,-21062.818694999998,exit
2024-01-31,2024-02-01,0,LS,DASA3,S,BUY,0.002727272727272731,8.13,300,2439.0000000000005,reweight
2024-01-31,2024-02-01,0,LS,ELET3,S,BUY,0.002727272727272731,36.95163447,50,1847.5817235000002,reweight
2024-01-31,2024-02-01,0,LS,ENEV3,S,CLOSE,0.022727272727272728,12.8,1750,22400.0,exit
2024-01-31,2024-02-01,0,LS,GGBR4,S,SELL,-0.041502835538752364,16.52359012,-2500,-41308.975300000006,reweight
2024-01-31,2024-02-01,0,LS,IFCM3,S,BUY,0.002727272727272731,26.30266867,100,2630.266867,reweight
2024-01-31,2024-02-01,0,LS,JHSF3,S,BUY,0.002727272727272731,4.163944652,650,2706.5640237999996,reweight
2024-01-31,2024-02-01,0,LS,LIGT3,L,OPEN,0.020833333333333332,5.96,3450,20562.0,add
2024-01-31,2024-02-01,0,LS,NEOE3,L,OPEN,0.020833333333333332,19.21685631,1050,20177.6991255,add
2024-01-31,2024-02-01,0,LS,OIBR3,S,BUY,0.002727272727272731,6.142945187,400,2457.1780747999996,reweight
2024-01-31,2024-02-01,0,LS,ONCO3,L,CLOSE,-0.021502835538752364,11.67,-1800,-21006.0,exit
2024-01-31,2024-02-01,0,LS,OPCT3,L,SELL,-0.0006695022054190314,6.01,-100,-601.0,reweight
2024-01-31,2024-02-01,0,LS,PCAR3,S,OPEN,-0.019999999999999997,3.96,-5050,-19998.0,add
2024-01-31,2024-02-01,0,LS,PLPL3,L,SELL,-0.0006695022054190314,10.2270948,-50,-511.35474,reweight
2024-01-31,2024-02-01,0,LS,POMO4,L,SELL,-0.0006695022054190314,5.91824584,-100,-591.824584,reweight
2024-01-31,2024-02-01,0,LS,POSI3,L,SELL,-0.0006695022054190314,6.539418955,-100,-653.9418955,reweight
2024-01-31,2024-02-01,0,LS,QUAL3,S,BUY,0.002727272727272731,2.173415583,1250,2716.76947875,reweight
2024-01-31,2024-02-01,0,LS,RANI3,L,SELL,-0.0006695022054190314,8.379907278,-50,-418.9953639,reweight
2024-01-31,2024-02-01,0,LS,RCSL4,S,BUY,0.002727272727272731,2.76,950,2622.0,reweight
2024-01-31,2024-02-01,0,LS,RECV3,S,OPEN,-0.019999999999999997,19.16302165,-1000,-19163.021650000002,add
2024-01-31,2024-02-01,0,LS,SEQL3,S,BUY,0.002727272727272731,10.4,250,2600.0,reweight
2024-01-31,2024-02-01,0,LS,TEND3,L,SELL,-0.0006695022054190314,9.729812648,-50,-486.4906324,reweight
2024-01-31,2024-02-01,0,LS,TOTS3,L,OPEN,0.020833333333333332,30.73948277,650,19980.6638005,add
2024-01-31,2024-02-01,0,LS,TTEN3,L,CLOSE,-0.021502835538752364,10.7484202,-2000,-21496.8404,exit
2024-01-31,2024-02-01,0,LS,VAMO3,S,OPEN,-0.019999999999999997,7.522662248,-2650,-19935.054957199998,add
2024-01-31,2024-02-01,0,LS,WIZC3,S,BUY,0.002727272727272731,6.168473775,400,2467.38951,reweight
2024-01-31,2024-02-01,0,LS,YDUQ3,L,OPEN,0.020833333333333332,18.23851801,1100,20062.369811,add
2024-01-31,2024-02-01,1,LS,BRFS3,L,BUY,0.0010822510822510838,13.59150623,50,679.5753115,reweight
2024-01-31,2024-02-01,1,LS,CEAB3,L,BUY,0.0010822510822510838,6.967590851,150,1045.13862765,reweight
2024-01-31,2024-02-01,1,LS,CXSE3,L,BUY,0.0010822510822510838,12.38989335,50,619.4946675,reweight
2024-01-31,2024-02-01,1,LS,KEPL3,L,BUY,0.0010822510822510838,8.088879895,100,808.8879895,reweight
2024-01-31,2024-02-01,1,LS,NEOE3,L,BUY,0.0010822510822510838,19.21685631,50,960.8428155,reweight
2024-01-31,2024-02-01,1,LS,OPCT3,L,BUY,0.0010822510822510838,6.01,150,901.5,reweight
2024-01-31,2024-02-01,1,LS,PLPL3,L,BUY,0.0010822510822510838,10.2270948,100,1022.70948,reweight
2024-01-31,2024-02-01,1,LS,POMO4,L,BUY,0.0010822510822510838,5.91824584,150,887.736876,reweight
2024-01-31,2024-02-01,1,LS,POSI3,L,BUY,0.0010822510822510838,6.539418955,150,980.91284325,reweight
2024-01-31,2024-02-01,1,LS,RANI3,L,BUY,0.0010822510822510838,8.379907278,100,837.9907278,reweight
2024-01-31,2024-02-01,1,LS,SOJA3,L,BUY,0.0010822510822510838,14.71888493,50,735.9442465,reweight
2024-01-31,2024-02-01,1,LS,TASA4,L,BUY,0.0010822510822510838,12.42852357,50,621.4261785,reweight
2024-01-31,2024-02-01,1,LS,TEND3,L,BUY,0.0010822510822510838,9.729812648,100,972.9812648,reweight
2024-01-31,2024-02-01,1,LS,TOKY3,L,BUY,0.0010822510822510838,2.06,500,1030.0,reweight
2024-01-31,2024-02-01,1,LS,TTEN3,L,CLOSE,-0.022727272727272728,10.7484202,-2100,-22571.68242,exit
2024-01-31,2024-02-01,1,LS,VLID3,L,BUY,0.0010822510822510838,17.58025431,50,879.0127155,reweight
2024-01-31,2024-02-01,1,LS,VULC3,L,BUY,0.0010822510822510838,16.21543591,50,810.7717955,reweight
2024-01-31,2024-02-01,2,LS,BRFS3,L,BUY,0.0009881422924901198,13.59150623,50,679.5753115,reweight
2024-01-31,2024-02-01,2,LS,CEAB3,L,BUY,0.0009881422924901198,6.967590851,100,696.7590851,reweight
2024-01-31,2024-02-01,2,LS,CXSE3,L,BUY,0.0009881422924901198,12.38989335,50,619.4946675,reweight
2024-01-31,2024-02-01,2,LS,KEPL3,L,BUY,0.0009881422924901198,8.088879895,100,808.8879895,reweight
2024-01-31,2024-02-01,2,LS,LIGT3,L,BUY,0.0009881422924901198,5.96,150,894.0,reweight
2024-01-31,2024-02-01,2,LS,NEOE3,L,BUY,0.0009881422924901198,19.21685631,50,960.8428155,reweight
