month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-01-31,2024-02-01,0,D10,ABEV3,L,CLOSE,-0.04,12.03793079,-1495,-17996.70653105,exit
2024-01-31,2024-02-01,0,D10,BBAS3,L,BUY,0.0016666666666666635,24.62380548,30,738.7141644000001,reweight
2024-01-31,2024-02-01,0,D10,BPAC11,L,OPEN,0.041666666666666664,34.5413175,543,18755.9354025,add
2024-01-31,2024-02-01,0,D10,BRFS3,L,OPEN,0.041666666666666664,13.59150623,1380,18756.2785974,add
2024-01-31,2024-02-01,0,D10,CEAB3,L,BUY,0.0016666666666666635,6.967590851,108,752.499811908,reweight
2024-01-31,2024-02-01,0,D10,CPLE6,L,BUY,0.0016666666666666635,9.337035674,80,746.9628539199999,reweight
2024-01-31,2024-02-01,0,D10,CSNA3,L,BUY,0.0016666666666666635,16.07164131,47,755.3671415700001,reweight
2024-01-31,2024-02-01,0,D10,CXSE3,L,CLOSE,-0.04,12.38989335,-1453,-18002.515037549998,exit
2024-01-31,2024-02-01,0,D10,GGBR4,L,CLOSE,-0.04,16.52359012,-1089,-17994.18964068,exit
2024-01-31,2024-02-01,0,D10,IRBR3,L,BUY,0.0016666666666666635,40.87,18,735.66,reweight
2024-01-31,2024-02-01,0,D10,LEVE3,L,CLOSE,-0.04,29.60083268,-608,-17997.30626944,exit
2024-01-31,2024-02-01,0,D10,LIGT3,L,OPEN,0.041666666666666664,5.96,3146,18750.16,add
2024-01-31,2024-02-01,0,D10,NEOE3,L,OPEN,0.041666666666666664,19.21685631,976,18755.65175856,add
2024-01-31,2024-02-01,0,D10,ONCO3,L,CLOSE,-0.04,11.67,-1542,-17995.14,exit
2024-01-31,2024-02-01,0,D10,OPCT3,L,BUY,0.0016666666666666635,6.01,125,751.25,reweight
2024-01-31,2024-02-01,0,D10,PETR4,L,BUY,0.0016666666666666635,31.564296,24,757.543104,reweight
2024-01-31,2024-02-01,0,D10,PLPL3,L,BUY,0.0016666666666666635,10.2270948,73,746.5779203999999,reweight
2024-01-31,2024-02-01,0,D10,POMO4,L,BUY,0.0016666666666666635,5.91824584,127,751.61722168,reweight
2024-01-31,2024-02-01,0,D10,POSI3,L,BUY,0.0016666666666666635,6.539418955,115,752.033179825,reweight
2024-01-31,2024-02-01,0,D10,PRIO3,L,CLOSE,-0.04,44.21,-407,-17993.47,exit
2024-01-31,2024-02-01,0,D10,RADL3,L,BUY,0.0016666666666666635,24.59947466,30,737.9842398,reweight
