month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-11-30,2015-12-01,1,D10,B3SA3,L,OPEN,0.08333333333333333,2.674869127,31150,83322.17330605,add
2015-11-30,2015-12-01,1,D10,CIEL3,L,BUY,0.011904761904761904,15.83760474,750,11878.203555,reweight
2015-11-30,2015-12-01,1,D10,CVCB3,L,BUY,0.011904761904761904,11.49030387,1000,11490.30387,reweight
2015-11-30,2015-12-01,1,D10,EMBR3,L,CLOSE,-0.07142857142857142,29.32162509,-2400,-70371.90021600001,exit
2015-11-30,2015-12-01,1,D10,ENBR3,L,OPEN,0.08333333333333333,7.479908546,11100,83026.9848606,add
2015-11-30,2015-12-01,1,D10,EQTL3,L,BUY,0.011904761904761904,5.757170864,2050,11802.2002712,reweight
2015-11-30,2015-12-01,1,D10,GRND3,L,BUY,0.011904761904761904,2.939203565,4050,11903.77443825,reweight
2015-11-30,2015-12-01,1,D10,ISAE4,L,CLOSE,-0.07142857142857142,5.140725967,-13850,-71199.05464295,exit
2015-11-30,2015-12-01,1,D10,JBSS3,L,BUY,0.011904761904761904,8.160397644,1450,11832.576583799999,reweight
2015-11-30,2015-12-01,1,D10,MRVE3,L,CLOSE,-0.07142857142857142,5.078279053,-14050,-71349.82069465,exit
2015-11-30,2015-12-01,1,D10,PSSA3,L,BUY,0.011904761904761904,9.925778192,1150,11414.6449208,reweight
2015-11-30,2015-12-01,1,D10,RADL3,L,BUY,0.011904761904761904,6.896908326,1700,11724.7441542,reweight
2015-11-30,2015-12-01,1,D10,SMLS3,L,CLOSE,-0.07142857142857142,20.80981835,-3400,-70753.38239,exit
2015-11-30,2015-12-01,1,D10,TIMS3,L,BUY,0.011904761904761904,5.05495562,2350,11879.145707000001,reweight
2015-11-30,2015-12-01,1,D10,UGPA3,L,BUY,0.011904761904761904,24.30206709,450,10935.930190500001,reweight
2015-11-30,2015-12-01,1,D10,VLID3,L,BUY,0.011904761904761904,24.79432312,450,11157.445404,reweight
2015-11-30,2015-12-01,0,LS,ANIM3,S,OPEN,-0.05,3.491061964,-14300,-49922.1860852,add
2015-11-30,2015-12-01,0,LS,BRSR6,S,SELL,-0.004545454545454554,2.640158753,-1700,-4488.269880100001,reweight
2015-11-30,2015-12-01,0,LS,CIEL3,L,BUY,0.0037878787878787915,15.83760474,200,3167.520948,reweight
2015-11-30,2015-12-01,0,LS,CMIG4,S,SELL,-0.004545454545454554,1.384857821,-3250,-4500.78791825,reweight
2015-11-30,2015-12-01,0,LS,CSMG3,S,SELL,-0.004545454545454554,2.451554438,-1850,-4535.3757103,reweight
2015-11-30,2015-12-01,0,LS,CVCB3,L,BUY,0.0037878787878787915,11.49030387,300,3447.091161,reweight
2015-11-30,2015-12-01,0,LS,CZLT33,S,CLOSE,0.04545454545454545,14.2009167,3200,45442.93344,exit
2015-11-30,2015-12-01,0,LS,DIRR3,S,CLOSE,0.04545454545454545,0.62809304,72350,45442.531444,exit
2015-11-30,2015-12-01,0,LS,EQTL3,L,BUY,0.0037878787878787915,5.757170864,650,3742.1610616,reweight
2015-11-30,2015-12-01,0,LS,GOAU4,S,SELL,-0.004545454545454554,1.101987688,-4100,-4518.1495208,reweight
2015-11-30,2015-12-01,0,LS,GOLL54,S,SELL,-0.004545454545454554,0.044470848,-102200,-4544.9206656,reweight
2015-11-30,2015-12-01,0,LS,GRND3,L,BUY,0.0037878787878787915,2.939203565,1250,3674.00445625,reweight
2015-11-30,2015-12-01,0,LS,JBSS3,L,BUY,0.0037878787878787915,8.160397644,450,3672.1789398,reweight
2015-11-30,2015-12-01,0,LS,LIGT3,S,SELL,-0.004545454545454554,10.07054826,-450,-4531.746717,reweight
2015-11-30,2015-12-01,0,LS,MGLU3,S,SELL,-0.004545454545454554,0.330857584,-13700,-4532.748900799999,reweight
2015-11-30,2015-12-01,0,LS,MILS3,S,SELL,-0.004545454545454554,2.91278545,-1550,-4514.8174475,reweight
2015-11-30,2015-12-01,0,LS,MPLU3,L,BUY,0.0037878787878787915,29.28513368,100,2928.513368,reweight
2015-11-30,2015-12-01,0,LS,ODPV3,L,BUY,0.0037878787878787915,5.8654399,600,3519.2639400000003,reweight
2015-11-30,2015-12-01,0,LS,PSSA3,L,BUY,0.0037878787878787915,9.925778192,350,3474.0223671999997,reweight
2015-11-30,2015-12-01,0,LS,RADL3,L,BUY,0.0037878787878787915,6.896908326,500,3448.454163,reweight
2015-11-30,2015-12-01,0,LS,SEER3,S,SELL,-0.004545454545454554,6.864866469,-650,-4462.16320485,reweight
2015-11-30,2015-12-01,0,LS,SMLS3,L,CLOSE,-0.041666666666666664,20.80981835,-2000,-41619.6367,exit
2015-11-30,2015-12-01,0,LS,UGPA3,L,BUY,0.0037878787878787915,24.30206709,150,3645.3100635,reweight
2015-11-30,2015-12-01,0,LS,VLID3,L,BUY,0.0037878787878787915,24.79432312,150,3719.1484680000003,reweight
2015-11-30,2015-12-01,1,LS,ANIM3,S,OPEN,-0.03333333333333333,3.491061964,-9500,-33165.088658,add
2015-11-30,2015-12-01,1,LS,B3SA3,L,OPEN,0.041666666666666664,2.674869127,15550,41594.21492485,add
2015-11-30,2015-12-01,1,LS,BRSR6,S,BUY,0.008333333333333331,2.640158753,3150,8316.50007195,reweight
2015-11-30,2015-12-01,1,LS,CIEL3,L,BUY,0.0032051282051282007,15.83760474,200,3167.520948,reweight
2015-11-30,2015-12-01,1,LS,CMIG4,S,BUY,0.008333333333333331,1.384857821,6000,8309.146926,reweight
2015-11-30,2015-12-01,1,LS,CSMG3,S,CLOSE,0.041666666666666664,2.451554438,16950,41553.8477241,exit
