month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-11-30,2015-12-01,1,D10,B3SA3,L,OPEN,0.08333333333333333,2.674869127,14019,37498.990291413,add
2015-11-30,2015-12-01,1,D10,CIEL3,L,BUY,0.011904761904761904,15.83760474,338,5353.11040212,reweight
2015-11-30,2015-12-01,1,D10,CVCB3,L,BUY,0.011904761904761904,11.49030387,466,5354.48160342,reweight
2015-11-30,2015-12-01,1,D10,EMBR3,L,CLOSE,-0.07142857142857142,29.32162509,-1096,-32136.50109864,exit
2015-11-30,2015-12-01,1,D10,ENBR3,L,OPEN,0.08333333333333333,7.479908546,5013,37496.781541098,add
2015-11-30,2015-12-01,1,D10,EQTL3,L,BUY,0.011904761904761904,5.757170864,931,5359.926074384,reweight
2015-11-30,2015-12-01,1,D10,GRND3,L,BUY,0.011904761904761904,2.939203565,1823,5358.168098995,reweight
2015-11-30,2015-12-01,1,D10,ISAE4,L,CLOSE,-0.07142857142857142,5.140725967,-6253,-32144.959471651,exit
2015-11-30,2015-12-01,1,D10,JBSS3,L,BUY,0.011904761904761904,8.160397644,656,5353.220854464,reweight
2015-11-30,2015-12-01,1,D10,MRVE3,L,CLOSE,-0.07142857142857142,5.078279053,-6329,-32140.428126437,exit
2015-11-30,2015-12-01,1,D10,PSSA3,L,BUY,0.011904761904761904,9.925778192,540,5359.920223679999,reweight
2015-11-30,2015-12-01,1,D10,RADL3,L,BUY,0.011904761904761904,6.896908326,777,5358.897769302,reweight
2015-11-30,2015-12-01,1,D10,SMLS3,L,CLOSE,-0.07142857142857142,20.80981835,-1545,-32151.169350750002,exit
2015-11-30,2015-12-01,1,D10,TIMS3,L,BUY,0.011904761904761904,5.05495562,1060,5358.2529572,reweight
2015-11-30,2015-12-01,1,D10,UGPA3,L,BUY,0.011904761904761904,24.30206709,220,5346.4547598,reweight
2015-11-30,2015-12-01,1,D10,VLID3,L,BUY,0.011904761904761904,24.79432312,216,5355.573793920001,reweight
2015-11-30,2015-12-01,0,LS,ANIM3,S,OPEN,-0.04816821018038957,3.491061964,-6209,-21676.003734476,add
2015-11-30,2015-12-01,0,LS,BRSR6,S,SELL,-0.0042032352275908486,2.640158753,-716,-1890.353667148,reweight
2015-11-30,2015-12-01,0,LS,CIEL3,L,BUY,0.0034880549421068413,15.83760474,99,1567.92286926,reweight
2015-11-30,2015-12-01,0,LS,CMIG4,S,SELL,-0.0042032352275908486,1.384857821,-1366,-1891.715783486,reweight
2015-11-30,2015-12-01,0,LS,CSMG3,S,SELL,-0.0042032352275908486,2.451554438,-772,-1892.600026136,reweight
2015-11-30,2015-12-01,0,LS,CVCB3,L,BUY,0.0034880549421068413,11.49030387,137,1574.17163019,reweight
2015-11-30,2015-12-01,0,LS,CZLT33,S,CLOSE,0.04396497495279872,14.2009167,1393,19781.8769631,exit
2015-11-30,2015-12-01,0,LS,DIRR3,S,CLOSE,0.04396497495279872,0.62809304,31499,19784.30266696,exit
