month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-01-31,2025-02-03,D10,AMBP3,39,0,117,1.0
2025-01-31,2025-02-03,D10,AURA33,22,0,66,1.0
2025-01-31,2025-02-03,D10,BLAU3,529,0,1588,1.0
2025-01-31,2025-02-03,D10,BMGB4,-1681,0,-5042,1.0
2025-01-31,2025-02-03,D10,BMOB3,507,0,1521,1.0
2025-01-31,2025-02-03,D10,BRFS3,24,0,71,1.0
2025-01-31,2025-02-03,D10,BRKM5,-437,0,-1311,1.0
2025-01-31,2025-02-03,D10,CEAB3,54,0,162,1.0
2025-01-31,2025-02-03,D10,CLSA3,51,0,154,1.0
2025-01-31,2025-02-03,D10,CMIG4,53,0,158,1.0
2025-01-31,2025-02-03,D10,CSNA3,-674,0,-2022,1.0
2025-01-31,2025-02-03,D10,CURY3,-291,0,-873,1.0
2025-01-31,2025-02-03,D10,CXSE3,37,0,111,1.0
2025-01-31,2025-02-03,D10,DIRR3,57,0,171,1.0
2025-01-31,2025-02-03,D10,EMBR3,9,0,26,1.0
2025-01-31,2025-02-03,D10,GGBR4,390,0,1169,1.0
2025-01-31,2025-02-03,D10,GOAU4,696,0,2087,1.0
2025-01-31,2025-02-03,D10,GUAR3,82,0,246,1.0
2025-01-31,2025-02-03,D10,INTB3,-434,0,-1301,1.0
2025-01-31,2025-02-03,D10,KEPL3,55,0,164,1.0
2025-01-31,2025-02-03,D10,MBRF3,33,0,98,1.0
2025-01-31,2025-02-03,D10,PETR4,15,0,44,1.0
2025-01-31,2025-02-03,D10,POMO4,-767,0,-2302,1.0
2025-01-31,2025-02-03,D10,PSSA3,169,0,507,1.0
2025-01-31,2025-02-03,D10,SBFG3,-549,0,-1647,1.0
2025-01-31,2025-02-03,D10,SBSP3,-66,0,-198,1.0
2025-01-31,2025-02-03,D10,STBP3,40,0,121,1.0
2025-01-31,2025-02-03,D10,SYNE3,117,0,350,1.0
2025-01-31,2025-02-03,D10,TGMA3,229,0,687,1.0
2025-01-31,2025-02-03,D10,TTEN3,415,0,1245,1.0
2025-01-31,2025-02-03,D10,VBBR3,32,0,97,1.0
2025-01-31,2025-02-03,D10,VLID3,-271,0,-812,1.0
2025-01-31,2025-02-03,LS,AGRO3,10,1,31,1.0
2025-01-31,2025-02-03,LS,AMBP3,25,0,-64,0.0
2025-01-31,2025-02-03,LS,AMBP3,25,1,52,0.37681159420289856
2025-01-31,2025-02-03,LS,AMBP3,25,2,86,0.6231884057971014
2025-01-31,2025-02-03,LS,AMER3,-52,0,-29,0.18471337579617833
2025-01-31,2025-02-03,LS,AMER3,-52,1,-99,0.6305732484076433
2025-01-31,2025-02-03,LS,AMER3,-52,2,-29,0.18471337579617833
2025-01-31,2025-02-03,LS,AURA33,14,0,-36,0.0
2025-01-31,2025-02-03,LS,AURA33,14,1,29,0.37662337662337664
2025-01-31,2025-02-03,LS,AURA33,14,2,48,0.6233766233766234
2025-01-31,2025-02-03,LS,AURE3,-35,0,-24,0.23076923076923078
2025-01-31,2025-02-03,LS,AURE3,-35,1,-80,0.7692307692307693
2025-01-31,2025-02-03,LS,AZEV4,3405,0,11103,1.0
2025-01-31,2025-02-03,LS,AZEV4,3405,1,-685,0.0
2025-01-31,2025-02-03,LS,AZEV4,3405,2,-202,0.0
2025-01-31,2025-02-03,LS,AZUL4,-770,0,-2311,1.0
2025-01-31,2025-02-03,LS,AZZA3,-10,0,-6,0.1935483870967742
2025-01-31,2025-02-03,LS,AZZA3,-10,1,-19,0.6129032258064516
2025-01-31,2025-02-03,LS,AZZA3,-10,2,-6,0.1935483870967742
2025-01-31,2025-02-03,LS,B3SA3,-31,0,-17,0.18478260869565216
2025-01-31,2025-02-03,LS,B3SA3,-31,1,-58,0.6304347826086957
2025-01-31,2025-02-03,LS,B3SA3,-31,2,-17,0.18478260869565216
2025-01-31,2025-02-03,LS,BEEF3,758,0,2472,1.0
2025-01-31,2025-02-03,LS,BEEF3,758,1,-152,0.0
2025-01-31,2025-02-03,LS,BEEF3,758,2,-45,0.0
2025-01-31,2025-02-03,LS,BLAU3,319,0,865,0.9019812304483837
2025-01-31,2025-02-03,LS,BLAU3,319,2,94,0.09801876955161627
2025-01-31,2025-02-03,LS,BMGB4,-2986,0,-3224,0.35986159169550175
2025-01-31,2025-02-03,LS,BMGB4,-2986,1,-2931,0.32715704877776536
