month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-01-31,2025-02-03,D10,AMBP3,50,0,250,1.0
2025-01-31,2025-02-03,D10,AURA33,0,0,100,0.0
2025-01-31,2025-02-03,D10,BLAU3,1150,0,3500,1.0
2025-01-31,2025-02-03,D10,BMGB4,-3700,0,-11200,1.0
2025-01-31,2025-02-03,D10,BMOB3,1100,0,3350,1.0
2025-01-31,2025-02-03,D10,BRFS3,50,0,150,1.0
2025-01-31,2025-02-03,D10,BRKM5,-950,0,-2900,1.0
2025-01-31,2025-02-03,D10,CEAB3,100,0,350,1.0
2025-01-31,2025-02-03,D10,CLSA3,100,0,300,1.0
2025-01-31,2025-02-03,D10,CMIG4,100,0,350,1.0
2025-01-31,2025-02-03,D10,CSNA3,-1450,0,-4450,1.0
2025-01-31,2025-02-03,D10,CURY3,-600,0,-1900,1.0
2025-01-31,2025-02-03,D10,CXSE3,50,0,200,1.0
2025-01-31,2025-02-03,D10,DIRR3,100,0,350,1.0
2025-01-31,2025-02-03,D10,EMBR3,0,0,50,0.0
2025-01-31,2025-02-03,D10,GGBR4,850,0,2550,1.0
2025-01-31,2025-02-03,D10,GOAU4,1500,0,4600,1.0
2025-01-31,2025-02-03,D10,GUAR3,150,0,500,1.0
2025-01-31,2025-02-03,D10,INTB3,-950,0,-2850,1.0
2025-01-31,2025-02-03,D10,KEPL3,100,0,350,1.0
2025-01-31,2025-02-03,D10,MRFG3,50,0,200,1.0
2025-01-31,2025-02-03,D10,PETR4,0,0,50,0.0
2025-01-31,2025-02-03,D10,POMO4,-1700,0,-5100,1.0
2025-01-31,2025-02-03,D10,PSSA3,350,0,1100,1.0
2025-01-31,2025-02-03,D10,SBFG3,-1200,0,-3650,1.0
2025-01-31,2025-02-03,D10,SBSP3,-100,0,-400,1.0
2025-01-31,2025-02-03,D10,STBP3,50,0,250,1.0
2025-01-31,2025-02-03,D10,SYNE3,250,0,750,1.0
2025-01-31,2025-02-03,D10,TGMA3,500,0,1500,1.0
2025-01-31,2025-02-03,D10,TTEN3,900,0,2750,1.0
2025-01-31,2025-02-03,D10,VBBR3,50,0,200,1.0
2025-01-31,2025-02-03,D10,VLID3,-600,0,-1800,1.0
