month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-04-30,2019-05-02,D10,BPAC11,L,BUY,0.016666666666666666,8.920516334,1850,16502.955217900002
2019-04-30,2019-05-02,D10,CMIG4,L,SELL,-0.002941176470588234,3.899923879,-750,-2924.94290925
2019-04-30,2019-05-02,D10,CSMG3,L,SELL,-0.002941176470588234,12.40104254,-200,-2480.208508
2019-04-30,2019-05-02,D10,DXCO3,L,SELL,-0.0196078431372549,6.551929461,-2950,-19328.19190995
2019-04-30,2019-05-02,D10,EGIE3,L,SELL,-0.002941176470588234,31.51089154,-50,-1575.544577
2019-04-30,2019-05-02,D10,ELET3,L,BUY,0.016666666666666666,25.72452087,600,15434.712522
2019-04-30,2019-05-02,D10,GNDI3,L,BUY,0.016666666666666666,34.03694445,450,15316.6250025
2019-04-30,2019-05-02,D10,HGTX3,L,SELL,-0.002941176470588234,30.14024496,-50,-1507.012248
2019-04-30,2019-05-02,D10,ITSA4,L,SELL,-0.0196078431372549,6.125002684,-3200,-19600.0085888
2019-04-30,2019-05-02,D10,JBSS3,L,SELL,-0.002941176470588234,13.23260595,-200,-2646.52119
2019-04-30,2019-05-02,D10,LCAM3,L,SELL,-0.002941176470588234,12.29939239,-200,-2459.878478
2019-04-30,2019-05-02,D10,LEVE3,L,BUY,0.016666666666666666,11.37886968,1450,16499.361036
2019-04-30,2019-05-02,D10,LOGN3,L,SELL,-0.002941176470588234,8.09,-350,-2831.5
2019-04-30,2019-05-02,D10,MGLU3,L,SELL,-0.002941176470588234,56.59332514,-50,-2829.666257
2019-04-30,2019-05-02,D10,MILS3,L,BUY,0.016666666666666666,4.009363501,4150,16638.858529150002
2019-04-30,2019-05-02,D10,MOVI3,L,BUY,0.016666666666666666,9.521031571,1750,16661.80524925
2019-04-30,2019-05-02,D10,PRIO3,L,BUY,0.016666666666666666,3.634162862,4550,16535.4410221
2019-04-30,2019-05-02,D10,SUZB3,L,SELL,-0.002941176470588234,36.53540617,-50,-1826.7703085
2019-04-30,2019-05-02,D10,TASA4,L,SELL,-0.002941176470588234,2.497540927,-1150,-2872.17206605
2019-04-30,2019-05-02,D10,TEND3,L,SELL,-0.0196078431372549,16.69393407,-1150,-19198.0241805
2019-04-30,2019-05-02,D10,TUPY3,L,SELL,-0.0196078431372549,14.86776523,-1300,-19328.094799
2019-04-30,2019-05-02,D10,UNIP6,L,SELL,-0.002941176470588234,15.48626366,-150,-2322.939549
2019-04-30,2019-05-02,LS,AESB3,S,SELL,-0.0013888888888888885,9.165825075,-150,-1374.8737612500001
2019-04-30,2019-05-02,LS,AMAR3,,BUY,0.021527777777777774,32.38759332,650,21051.935658000002
2019-04-30,2019-05-02,LS,ANIM3,,BUY,0.011111111111111112,5.739805204,1900,10905.6298876
2019-04-30,2019-05-02,LS,BEEF3,S,BUY,0.009722222222222222,5.895708616,1600,9433.133785600001
