month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-04-30,2019-05-02,D10,BPAC11,L,BUY,0.016666666666666666,8.920516334,841,7502.154236894
2019-04-30,2019-05-02,D10,CMIG4,L,SELL,-0.002941176470588234,3.899923879,-339,-1322.0741949810001
2019-04-30,2019-05-02,D10,CSMG3,L,SELL,-0.002941176470588234,12.40104254,-107,-1326.91155178
2019-04-30,2019-05-02,D10,DXCO3,L,SELL,-0.0196078431372549,6.551929461,-1347,-8825.448983967
2019-04-30,2019-05-02,D10,EGIE3,L,SELL,-0.002941176470588234,31.51089154,-42,-1323.45744468
2019-04-30,2019-05-02,D10,ELET3,L,BUY,0.016666666666666666,25.72452087,292,7511.56009404
2019-04-30,2019-05-02,D10,GNDI3,L,BUY,0.016666666666666666,34.03694445,220,7488.127779
2019-04-30,2019-05-02,D10,HGTX3,L,SELL,-0.002941176470588234,30.14024496,-44,-1326.1707782400001
2019-04-30,2019-05-02,D10,IRBR3,L,SELL,-0.002941176470588234,846.040249,-2,-1692.080498
2019-04-30,2019-05-02,D10,ITSA4,L,SELL,-0.0196078431372549,6.125002684,-1441,-8826.128867644
2019-04-30,2019-05-02,D10,JBSS3,L,SELL,-0.002941176470588234,13.23260595,-100,-1323.260595
2019-04-30,2019-05-02,D10,LCAM3,L,SELL,-0.002941176470588234,12.29939239,-108,-1328.3343781199999
2019-04-30,2019-05-02,D10,LEVE3,L,BUY,0.016666666666666666,11.37886968,659,7498.675119119999
2019-04-30,2019-05-02,D10,LOGN3,L,SELL,-0.002941176470588234,8.09,-164,-1326.76
2019-04-30,2019-05-02,D10,MGLU3,L,SELL,-0.002941176470588234,56.59332514,-23,-1301.6464782199998
2019-04-30,2019-05-02,D10,MILS3,L,BUY,0.016666666666666666,4.009363501,1871,7501.519110371
2019-04-30,2019-05-02,D10,MOVI3,L,BUY,0.016666666666666666,9.521031571,788,7502.572877948
2019-04-30,2019-05-02,D10,PRIO3,L,BUY,0.016666666666666666,3.634162862,2064,7500.912147168
2019-04-30,2019-05-02,D10,SUZB3,L,SELL,-0.002941176470588234,36.53540617,-36,-1315.27462212
2019-04-30,2019-05-02,D10,TASA4,L,SELL,-0.002941176470588234,2.497540927,-530,-1323.69669131
2019-04-30,2019-05-02,D10,TEND3,L,SELL,-0.0196078431372549,16.69393407,-529,-8831.09112303
2019-04-30,2019-05-02,D10,TUPY3,L,SELL,-0.0196078431372549,14.86776523,-593,-8816.58478139
2019-04-30,2019-05-02,D10,UNIP6,L,SELL,-0.002941176470588234,15.48626366,-85,-1316.3324111
2019-04-30,2019-05-02,LS,AESB3,S,SELL,-0.0015757972564146943,9.165825075,-77,-705.768530775
2019-04-30,2019-05-02,LS,AMAR3,,BUY,0.02188521571970774,32.38759332,304,9845.82836928
2019-04-30,2019-05-02,LS,ANIM3,,BUY,0.011295595210171738,5.739805204,886,5085.467410744
2019-04-30,2019-05-02,LS,AZUL4,S,SELL,-0.0007605906523501423,33.62,-10,-336.2
2019-04-30,2019-05-02,LS,BEEF3,S,BUY,0.009774413905471452,5.895708616,746,4398.1986275360005
2019-04-30,2019-05-02,LS,BHIA3,S,SELL,-0.012871392466586432,101.75,-57,-5799.75
2019-04-30,2019-05-02,LS,BPAC11,L,BUY,0.008512658371414612,8.920516334,429,3826.901507286
2019-04-30,2019-05-02,LS,BRAP4,S,SELL,-0.011350211161886148,6.522092925,-783,-5106.798760275
2019-04-30,2019-05-02,LS,CIEL3,S,SELL,-0.0015757972564146943,5.861723684,-121,-709.2685657640001
2019-04-30,2019-05-02,LS,CMIG4,L,SELL,-0.002179705772947358,3.899923879,-252,-982.780817508
2019-04-30,2019-05-02,LS,COGN3,S,SELL,-0.012110801814236289,9.404466339,-579,-5445.186010281001
2019-04-30,2019-05-02,LS,CSAN3,S,SELL,-0.0007605906523501423,10.03156549,-34,-341.07322666
2019-04-30,2019-05-02,LS,CSMG3,L,SELL,-0.002179705772947358,12.40104254,-79,-979.6823606600001
2019-04-30,2019-05-02,LS,DMMO3,,BUY,0.010589620509536005,4.932679782,966,4764.968669412
2019-04-30,2019-05-02,LS,DXCO3,,SELL,-0.010589620509536005,6.551929461,-727,-4763.252718147
2019-04-30,2019-05-02,LS,ECOR3,,BUY,0.011295595210171738,7.468677743,681,5086.169542983
2019-04-30,2019-05-02,LS,EGIE3,L,SELL,-0.002076962138121393,31.51089154,-30,-945.3267462
2019-04-30,2019-05-02,LS,ELET3,L,BUY,0.01189777871488838,25.72452087,208,5350.70034096
2019-04-30,2019-05-02,LS,FLRY3,S,SELL,-0.011350211161886148,14.95429507,-342,-5114.36891394
2019-04-30,2019-05-02,LS,GNDI3,L,BUY,0.008512658371414612,34.03694445,113,3846.17472285
2019-04-30,2019-05-02,LS,HGTX3,L,SELL,-0.002179705772947358,30.14024496,-33,-994.62808368
2019-04-30,2019-05-02,LS,IRBR3,L,SELL,-0.002179705772947358,846.040249,-1,-846.040249
2019-04-30,2019-05-02,LS,JBSS3,L,SELL,-0.002179705772947358,13.23260595,-74,-979.2128403
2019-04-30,2019-05-02,LS,KLBN11,S,SELL,-0.0007605906523501423,11.29802021,-30,-338.9406063
2019-04-30,2019-05-02,LS,LCAM3,L,SELL,-0.002179705772947358,12.29939239,-80,-983.9513912
2019-04-30,2019-05-02,LS,LEVE3,L,BUY,0.008512658371414612,11.37886968,337,3834.67908216
2019-04-30,2019-05-02,LS,LIGT3,S,SELL,-0.011350211161886148,19.96713607,-256,-5111.58683392
2019-04-30,2019-05-02,LS,LINX3,L,SELL,-0.00010274363482596499,31.52671101,-1,-31.52671101
2019-04-30,2019-05-02,LS,LOGN3,L,SELL,-0.002179705772947358,8.09,-121,-978.89
2019-04-30,2019-05-02,LS,MGLU3,L,SELL,-0.002179705772947358,56.59332514,-17,-962.08652738
2019-04-30,2019-05-02,LS,MILS3,L,BUY,0.008558171664509954,4.009363501,961,3852.9983244610003
2019-04-30,2019-05-02,LS,MOVI3,L,BUY,0.008558171664509954,9.521031571,404,3846.496754684
2019-04-30,2019-05-02,LS,MYPK3,S,SELL,-0.012110801814236289,15.0708722,-362,-5455.6557364
2019-04-30,2019-05-02,LS,PARD3,S,SELL,-0.0015757972564146943,16.97406262,-42,-712.9106300400001
2019-04-30,2019-05-02,LS,PRIO3,L,BUY,0.008409914736588647,3.634162862,1041,3783.163539342
2019-04-30,2019-05-02,LS,QUAL3,S,SELL,-0.0015757972564146943,13.08007554,-54,-706.32407916
2019-04-30,2019-05-02,LS,RAPT4,L,BUY,4.551329309534247e-05,6.407577161,3,19.222731483
2019-04-30,2019-05-02,LS,RENT3,L,SELL,-0.00014825692792130746,29.95506192,-2,-59.91012384
2019-04-30,2019-05-02,LS,SEER3,,BUY,0.011295595210171738,19.37801131,262,5077.03896322
2019-04-30,2019-05-02,LS,SMLS3,S,SELL,-0.0015757972564146943,37.64914986,-19,-715.33384734
2019-04-30,2019-05-02,LS,SRNA3,S,BUY,0.009774413905471452,9.367573022,470,4402.75932034
2019-04-30,2019-05-02,LS,SUZB3,L,SELL,-0.002179705772947358,36.53540617,-27,-986.45596659
2019-04-30,2019-05-02,LS,TASA4,L,SELL,-0.002179705772947358,2.497540927,-393,-981.533584311
2019-04-30,2019-05-02,LS,TEND3,L,SELL,-0.010737877437457313,16.69393407,-289,-4824.546946230001
2019-04-30,2019-05-02,LS,TUPY3,L,SELL,-0.010737877437457313,14.86776523,-325,-4832.02369975
2019-04-30,2019-05-02,LS,UGPA3,S,SELL,-0.0015757972564146943,17.59357501,-40,-703.7430003999999
2019-04-30,2019-05-02,LS,UNIP6,L,SELL,-0.002225219066042701,15.48626366,-65,-1006.6071379
2019-04-30,2019-05-02,LS,USIM5,S,SELL,-0.0007605906523501423,6.850180787,-50,-342.50903935
2019-04-30,2019-05-02,LS,VIVR3,S,SELL,-0.0015757972564146943,16.50625685,-43,-709.76904455
2019-04-30,2019-05-02,LS,VULC3,S,SELL,-0.0015757972564146943,4.384805728,-162,-710.338527936
2019-04-30,2019-05-02,LS,WIZC3,S,SELL,-0.0015757972564146943,5.571908575,-127,-707.6323890250001
2019-04-30,2019-05-02,LS,ZAMP3,L,BUY,4.551329309534247e-05,22.16506685,1,22.16506685
