month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-07-29,2016-08-01,D10,ALPA4,2650,0,8050,1.0
2016-07-29,2016-08-01,D10,B3SA3,4750,0,14350,1.0
2016-07-29,2016-08-01,D10,BEEF3,-4500,0,-13550,1.0
2016-07-29,2016-08-01,D10,CSAN3,3250,0,9800,1.0
2016-07-29,2016-08-01,D10,CSMG3,4300,0,13000,1.0
2016-07-29,2016-08-01,D10,CSNA3,-1250,0,-3750,1.0
2016-07-29,2016-08-01,D10,CTIP3,-700,0,-2150,1.0
2016-07-29,2016-08-01,D10,ELET3,1600,0,4900,1.0
2016-07-29,2016-08-01,D10,EQTL3,-850,0,-2550,1.0
2016-07-29,2016-08-01,D10,HYPE3,-400,0,-1250,1.0
2016-07-29,2016-08-01,D10,ISAE4,2700,0,8150,1.0
2016-07-29,2016-08-01,D10,LINX3,1250,0,3800,1.0
2016-07-29,2016-08-01,D10,MDIA3,650,0,2050,1.0
2016-07-29,2016-08-01,D10,MRFG3,-2300,0,-6900,1.0
2016-07-29,2016-08-01,D10,MRVE3,-3550,0,-10700,1.0
2016-07-29,2016-08-01,D10,RADL3,-650,0,-2050,1.0
2016-07-29,2016-08-01,D10,SANB11,-2600,0,-7850,1.0
2016-07-29,2016-08-01,D10,SBSP3,-300,0,-950,1.0
2016-07-29,2016-08-01,D10,SMTO3,-600,0,-1850,1.0
2016-07-29,2016-08-01,LS,ALPA4,1100,0,4000,1.0
2016-07-29,2016-08-01,LS,ALPA4,1100,1,-650,0.0
2016-07-29,2016-08-01,LS,ANIM3,10650,0,10000,0.3129890453834116
2016-07-29,2016-08-01,LS,ANIM3,10650,1,11500,0.3599374021909233
2016-07-29,2016-08-01,LS,ANIM3,10650,2,10450,0.3270735524256651
2016-07-29,2016-08-01,LS,B3SA3,150,0,-50,0.0
2016-07-29,2016-08-01,LS,B3SA3,150,2,550,1.0
2016-07-29,2016-08-01,LS,BEEF3,-2100,0,-6300,1.0
2016-07-29,2016-08-01,LS,BRAP4,-250,0,1950,0.0
2016-07-29,2016-08-01,LS,BRAP4,-250,1,-2750,1.0
2016-07-29,2016-08-01,LS,CMIG4,-950,0,1900,0.0
2016-07-29,2016-08-01,LS,CMIG4,-950,1,-2650,0.5463917525773195
2016-07-29,2016-08-01,LS,CMIG4,-950,2,-2200,0.4536082474226804
2016-07-29,2016-08-01,LS,CSAN3,1750,0,4900,0.9245283018867925
2016-07-29,2016-08-01,LS,CSAN3,1750,2,400,0.07547169811320754
2016-07-29,2016-08-01,LS,CSMG3,2300,0,6500,0.9285714285714286
2016-07-29,2016-08-01,LS,CSMG3,2300,2,500,0.07142857142857142
2016-07-29,2016-08-01,LS,CSNA3,-300,0,-1400,1.0
2016-07-29,2016-08-01,LS,CSNA3,-300,2,400,0.0
2016-07-29,2016-08-01,LS,CTIP3,-300,0,-1000,1.0
2016-07-29,2016-08-01,LS,CTIP3,-300,2,50,0.0
2016-07-29,2016-08-01,LS,CVCB3,0,2,100,0.0
2016-07-29,2016-08-01,LS,ELET3,800,0,2450,1.0
2016-07-29,2016-08-01,LS,ENAT3,-3800,0,-11450,1.0
2016-07-29,2016-08-01,LS,EQTL3,-300,0,-950,1.0
2016-07-29,2016-08-01,LS,GOAU4,7650,0,29550,1.0
2016-07-29,2016-08-01,LS,GOAU4,7650,1,-3550,0.0
2016-07-29,2016-08-01,LS,GOAU4,7650,2,-2900,0.0
2016-07-29,2016-08-01,LS,GOLL54,-205400,0,-616200,1.0
2016-07-29,2016-08-01,LS,GRND3,-4500,0,-13500,1.0
2016-07-29,2016-08-01,LS,HYPE3,-150,0,-450,1.0
2016-07-29,2016-08-01,LS,ISAE4,1450,0,4050,0.9310344827586207
2016-07-29,2016-08-01,LS,ISAE4,1450,2,300,0.06896551724137931
2016-07-29,2016-08-01,LS,JBSS3,-200,2,-600,1.0
2016-07-29,2016-08-01,LS,LEVE3,50,2,200,1.0
2016-07-29,2016-08-01,LS,LIGT3,-100,0,250,0.0
2016-07-29,2016-08-01,LS,LIGT3,-100,1,-350,0.5384615384615384
2016-07-29,2016-08-01,LS,LIGT3,-100,2,-300,0.46153846153846156
2016-07-29,2016-08-01,LS,LINX3,650,0,1900,0.926829268292683
2016-07-29,2016-08-01,LS,LINX3,650,2,150,0.07317073170731707
2016-07-29,2016-08-01,LS,MDIA3,300,0,1000,1.0
2016-07-29,2016-08-01,LS,MILS3,-400,0,800,0.0
2016-07-29,2016-08-01,LS,MILS3,-400,1,-1100,0.55
2016-07-29,2016-08-01,LS,MILS3,-400,2,-900,0.45
2016-07-29,2016-08-01,LS,MOTV3,-850,2,-2600,1.0
2016-07-29,2016-08-01,LS,MRFG3,-600,0,-2550,1.0
2016-07-29,2016-08-01,LS,MRFG3,-600,2,750,0.0
2016-07-29,2016-08-01,LS,MRVE3,-1650,0,-4950,1.0
2016-07-29,2016-08-01,LS,MYPK3,50,2,200,1.0
2016-07-29,2016-08-01,LS,PETR4,4800,0,14400,1.0
2016-07-29,2016-08-01,LS,PSSA3,-2000,0,-4850,0.8083333333333333
2016-07-29,2016-08-01,LS,PSSA3,-2000,1,-650,0.10833333333333334
2016-07-29,2016-08-01,LS,PSSA3,-2000,2,-500,0.08333333333333333
2016-07-29,2016-08-01,LS,RADL3,-150,0,-750,1.0
2016-07-29,2016-08-01,LS,RADL3,-150,2,200,0.0
2016-07-29,2016-08-01,LS,RAPT4,4300,0,12950,1.0
2016-07-29,2016-08-01,LS,RUMO3,2450,0,7450,1.0
2016-07-29,2016-08-01,LS,SANB11,-1200,0,-3650,1.0
2016-07-29,2016-08-01,LS,SBSP3,-50,0,-350,1.0
2016-07-29,2016-08-01,LS,SBSP3,-50,2,100,0.0
2016-07-29,2016-08-01,LS,SMTO3,-200,0,-700,1.0
2016-07-29,2016-08-01,LS,TOTS3,-150,2,-450,1.0
2016-07-29,2016-08-01,LS,TUPY3,-1400,0,-4200,1.0
2016-07-29,2016-08-01,LS,VLID3,-800,0,-2400,1.0
2016-07-29,2016-08-01,LS,YDUQ3,-100,2,-350,1.0
