month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-07-29,2016-08-01,D10,ALPA4,1209,0,3628,1.0
2016-07-29,2016-08-01,D10,B3SA3,2157,0,6470,1.0
2016-07-29,2016-08-01,D10,BEEF3,-2033,0,-6098,1.0
2016-07-29,2016-08-01,D10,CSAN3,1471,0,4412,1.0
2016-07-29,2016-08-01,D10,CSMG3,1951,0,5852,1.0
2016-07-29,2016-08-01,D10,CSNA3,-568,0,-1704,1.0
2016-07-29,2016-08-01,D10,CTIP3,-325,0,-976,1.0
2016-07-29,2016-08-01,D10,ELET3,737,0,2211,1.0
2016-07-29,2016-08-01,D10,EQTL3,-388,0,-1163,1.0
2016-07-29,2016-08-01,D10,HYPE3,-193,0,-579,1.0
2016-07-29,2016-08-01,D10,ISAE4,1227,0,3682,1.0
2016-07-29,2016-08-01,D10,LINX3,571,0,1714,1.0
2016-07-29,2016-08-01,D10,MBRF3,-1037,0,-3111,1.0
2016-07-29,2016-08-01,D10,MDIA3,308,0,924,1.0
2016-07-29,2016-08-01,D10,MRVE3,-1607,0,-4821,1.0
2016-07-29,2016-08-01,D10,RADL3,-313,0,-939,1.0
2016-07-29,2016-08-01,D10,SANB11,-1179,0,-3538,1.0
2016-07-29,2016-08-01,D10,SBSP3,-149,0,-447,1.0
2016-07-29,2016-08-01,D10,SMTO3,-282,0,-847,1.0
2016-07-29,2016-08-01,LS,ALPA4,373,0,1242,1.0
2016-07-29,2016-08-01,LS,ALPA4,373,1,-122,0.0
2016-07-29,2016-08-01,LS,AMER3,0,0,2,0.0
2016-07-29,2016-08-01,LS,AMER3,0,1,-1,0.0
2016-07-29,2016-08-01,LS,AMER3,0,2,-1,0.0
2016-07-29,2016-08-01,LS,ANIM3,3439,0,3229,0.31294824578406666
2016-07-29,2016-08-01,LS,ANIM3,3439,1,3713,0.35985656134909866
2016-07-29,2016-08-01,LS,ANIM3,3439,2,3376,0.3271951928668347
2016-07-29,2016-08-01,LS,B3SA3,-52,0,-122,0.5304347826086957
2016-07-29,2016-08-01,LS,B3SA3,-52,1,-108,0.46956521739130436
2016-07-29,2016-08-01,LS,B3SA3,-52,2,75,0.0
2016-07-29,2016-08-01,LS,BEEF3,-678,0,-2035,1.0
2016-07-29,2016-08-01,LS,BRAP4,143,0,936,1.0
2016-07-29,2016-08-01,LS,BRAP4,143,1,-507,0.0
2016-07-29,2016-08-01,LS,CMIG4,15,0,906,1.0
2016-07-29,2016-08-01,LS,CMIG4,15,1,-491,0.0
2016-07-29,2016-08-01,LS,CMIG4,15,2,-371,0.0
2016-07-29,2016-08-01,LS,CSAN3,496,0,1510,0.9673286354900704
2016-07-29,2016-08-01,LS,CSAN3,496,1,-73,0.0
2016-07-29,2016-08-01,LS,CSAN3,496,2,51,0.03267136450992953
2016-07-29,2016-08-01,LS,CSMG3,690,0,2003,0.9671656204732013
2016-07-29,2016-08-01,LS,CSMG3,690,2,68,0.03283437952679865
2016-07-29,2016-08-01,LS,CSNA3,-184,0,-528,0.8712871287128713
2016-07-29,2016-08-01,LS,CSNA3,-184,1,-78,0.12871287128712872
2016-07-29,2016-08-01,LS,CSNA3,-184,2,54,0.0
2016-07-29,2016-08-01,LS,CTIP3,-106,0,-326,1.0
2016-07-29,2016-08-01,LS,CTIP3,-106,2,8,0.0
2016-07-29,2016-08-01,LS,CVCB3,6,2,18,1.0
2016-07-29,2016-08-01,LS,ELET3,252,0,757,1.0
2016-07-29,2016-08-01,LS,ENAT3,-1176,0,-3528,1.0
2016-07-29,2016-08-01,LS,EQTL3,-138,0,-361,0.8719806763285024
2016-07-29,2016-08-01,LS,EQTL3,-138,1,-53,0.1280193236714976
2016-07-29,2016-08-01,LS,GOAU4,2791,0,9523,1.0
2016-07-29,2016-08-01,LS,GOAU4,2791,1,-655,0.0
2016-07-29,2016-08-01,LS,GOAU4,2791,2,-495,0.0
2016-07-29,2016-08-01,LS,GOLL54,-63269,0,-189807,1.0
2016-07-29,2016-08-01,LS,GRND3,-1387,0,-4161,1.0
2016-07-29,2016-08-01,LS,HGTX3,-11,1,-33,1.0
2016-07-29,2016-08-01,LS,HYPE3,-69,0,-180,0.8695652173913043
2016-07-29,2016-08-01,LS,HYPE3,-69,1,-27,0.13043478260869565
2016-07-29,2016-08-01,LS,ISAE4,434,0,1260,0.9669992325402916
2016-07-29,2016-08-01,LS,ISAE4,434,2,43,0.03300076745970836
2016-07-29,2016-08-01,LS,JBSS3,-34,2,-103,1.0
2016-07-29,2016-08-01,LS,LEVE3,10,2,31,1.0
2016-07-29,2016-08-01,LS,LIGT3,2,0,133,1.0
2016-07-29,2016-08-01,LS,LIGT3,2,1,-72,0.0
2016-07-29,2016-08-01,LS,LIGT3,2,2,-54,0.0
