month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-11-30,2017-12-01,1,D10,ABEV3,L,OPEN,0.07692307692307693,14.75076638,5200,76703.985176,add
2017-11-30,2017-12-01,1,D10,BEEF3,L,CLOSE,-0.09090909090909091,7.633465213,-11900,-90838.2360347,exit
2017-11-30,2017-12-01,1,D10,BRAP4,L,CLOSE,-0.09090909090909091,4.775144132,-19000,-90727.73850800001,exit
2017-11-30,2017-12-01,1,D10,BRSR6,L,OPEN,0.07692307692307693,7.191071689,10650,76584.91348785,add
2017-11-30,2017-12-01,1,D10,CVCB3,L,CLOSE,-0.09090909090909091,39.6709197,-2250,-89259.569325,exit
2017-11-30,2017-12-01,1,D10,ENAT3,L,CLOSE,-0.09090909090909091,5.080182772,-17850,-90681.26248019999,exit
2017-11-30,2017-12-01,1,D10,ENGI11,L,OPEN,0.07692307692307693,18.07610143,4250,76823.4310775,add
2017-11-30,2017-12-01,1,D10,FESA4,L,OPEN,0.07692307692307693,2.608313303,29450,76814.82677335,add
2017-11-30,2017-12-01,1,D10,FLRY3,L,CLOSE,-0.09090909090909091,17.53760441,-5150,-90318.6627115,exit
2017-11-30,2017-12-01,1,D10,GOLL54,L,OPEN,0.07692307692307693,0.18061406,425850,76914.497451,add
2017-11-30,2017-12-01,1,D10,GRND3,L,CLOSE,-0.09090909090909091,5.016117352,-18100,-90791.7240712,exit
2017-11-30,2017-12-01,1,D10,GUAR3,L,OPEN,0.07692307692307693,15.01092056,5100,76555.694856,add
2017-11-30,2017-12-01,1,D10,LIGT3,L,SELL,-0.013986013986013984,14.94966813,-900,-13454.701317,reweight
2017-11-30,2017-12-01,1,D10,MDIA3,L,OPEN,0.07692307692307693,39.46080067,1900,74975.52127299999,add
2017-11-30,2017-12-01,1,D10,MGLU3,L,SELL,-0.013986013986013984,16.84524579,-800,-13476.196632,reweight
2017-11-30,2017-12-01,1,D10,PRIO3,L,OPEN,0.07692307692307693,1.27794738,60150,76868.53490700001,add
2017-11-30,2017-12-01,1,D10,QUAL3,L,OPEN,0.07692307692307693,21.37387024,3550,75877.23935199999,add
2017-11-30,2017-12-01,1,D10,SEER3,L,CLOSE,-0.09090909090909091,24.36731045,-3700,-90159.04866500001,exit
2017-11-30,2017-12-01,1,D10,TGMA3,L,OPEN,0.07692307692307693,12.25068607,6250,76566.7879375,add
2017-11-30,2017-12-01,1,D10,TUPY3,L,CLOSE,-0.09090909090909091,13.68712412,-6600,-90335.019192,exit
2017-11-30,2017-12-01,1,D10,WIZC3,L,CLOSE,-0.09090909090909091,6.296515131,-14400,-90669.8178864,exit
2017-11-30,2017-12-01,1,D10,YDUQ3,L,OPEN,0.07692307692307693,24.8029421,3100,76889.12051,add
2017-11-30,2017-12-01,0,LS,BBSE3,S,SELL,-0.0027472527472527514,13.33092732,-200,-2666.185464,reweight
2017-11-30,2017-12-01,0,LS,BRFS3,S,SELL,-0.0027472527472527514,37.16503492,-50,-1858.251746,reweight
2017-11-30,2017-12-01,0,LS,CIEL3,S,SELL,-0.0027472527472527514,15.30322808,-150,-2295.484212,reweight
2017-11-30,2017-12-01,0,LS,CPLE6,S,SELL,-0.0027472527472527514,1.246126515,-2200,-2741.478333,reweight
2017-11-30,2017-12-01,0,LS,CSNA3,S,SELL,-0.0027472527472527514,4.181146848,-650,-2717.7454512,reweight
