month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-11-30,2017-12-01,1,D10,ABEV3,L,OPEN,0.07692307692307693,14.75076638,2347,34620.04869386,add
2017-11-30,2017-12-01,1,D10,BEEF3,L,CLOSE,-0.09090909090909091,7.633465213,-5359,-40907.740076467,exit
2017-11-30,2017-12-01,1,D10,BRAP4,L,CLOSE,-0.09090909090909091,4.775144132,-8567,-40908.659778844005,exit
2017-11-30,2017-12-01,1,D10,BRSR6,L,OPEN,0.07692307692307693,7.191071689,4814,34617.819110846,add
2017-11-30,2017-12-01,1,D10,CVCB3,L,CLOSE,-0.09090909090909091,39.6709197,-1031,-40900.7182107,exit
2017-11-30,2017-12-01,1,D10,ENAT3,L,CLOSE,-0.09090909090909091,5.080182772,-8053,-40910.711862915996,exit
2017-11-30,2017-12-01,1,D10,ENGI11,L,OPEN,0.07692307692307693,18.07610143,1915,34615.73423845,add
2017-11-30,2017-12-01,1,D10,FESA4,L,OPEN,0.07692307692307693,2.608313303,13271,34614.925844113,add
2017-11-30,2017-12-01,1,D10,FLRY3,L,CLOSE,-0.09090909090909091,17.53760441,-2333,-40915.23108853,exit
2017-11-30,2017-12-01,1,D10,GOLL54,L,OPEN,0.07692307692307693,0.18061406,191654,34615.40705524,add
2017-11-30,2017-12-01,1,D10,GRND3,L,CLOSE,-0.09090909090909091,5.016117352,-8156,-40911.453122912004,exit
2017-11-30,2017-12-01,1,D10,GUAR3,L,OPEN,0.07692307692307693,15.01092056,2306,34615.18281136,add
2017-11-30,2017-12-01,1,D10,LIGT3,L,SELL,-0.013986013986013984,14.94966813,-421,-6293.81028273,reweight
2017-11-30,2017-12-01,1,D10,MDIA3,L,OPEN,0.07692307692307693,39.46080067,877,34607.12218759,add
2017-11-30,2017-12-01,1,D10,MGLU3,L,SELL,-0.013986013986013984,16.84524579,-374,-6300.12192546,reweight
2017-11-30,2017-12-01,1,D10,PRIO3,L,OPEN,0.07692307692307693,1.27794738,27087,34615.760682060005,add
2017-11-30,2017-12-01,1,D10,QUAL3,L,OPEN,0.07692307692307693,21.37387024,1620,34625.6697888,add
2017-11-30,2017-12-01,1,D10,SEER3,L,CLOSE,-0.09090909090909091,24.36731045,-1679,-40912.71424555,exit
2017-11-30,2017-12-01,1,D10,TGMA3,L,OPEN,0.07692307692307693,12.25068607,2826,34620.43883382,add
2017-11-30,2017-12-01,1,D10,TUPY3,L,CLOSE,-0.09090909090909091,13.68712412,-2989,-40910.81399468,exit
2017-11-30,2017-12-01,1,D10,WIZC3,L,CLOSE,-0.09090909090909091,6.296515131,-6497,-40908.458806106995,exit
2017-11-30,2017-12-01,1,D10,YDUQ3,L,OPEN,0.07692307692307693,24.8029421,1396,34624.907171599996,add
2017-11-30,2017-12-01,0,LS,BBSE3,S,SELL,-0.0018638749367173718,13.33092732,-63,-839.84842116,reweight
