month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-09-30,2020-10-01,D10,ALPA4,32,2,96,1.0
2020-09-30,2020-10-01,D10,B3SA3,78,2,234,1.0
2020-09-30,2020-10-01,D10,BHIA3,19,2,57,1.0
2020-09-30,2020-10-01,D10,BPAC11,518,2,1555,1.0
2020-09-30,2020-10-01,D10,CAML3,817,2,2452,1.0
2020-09-30,2020-10-01,D10,CPLE6,2194,2,6581,1.0
2020-09-30,2020-10-01,D10,CSAN3,78,2,234,1.0
2020-09-30,2020-10-01,D10,CSUD3,115,2,344,1.0
2020-09-30,2020-10-01,D10,DEXP3,1538,2,4615,1.0
2020-09-30,2020-10-01,D10,ENEV3,99,2,298,1.0
2020-09-30,2020-10-01,D10,GNDI3,-113,2,-339,1.0
2020-09-30,2020-10-01,D10,HAPV3,-38,2,-115,1.0
2020-09-30,2020-10-01,D10,JHSF3,238,2,714,1.0
2020-09-30,2020-10-01,D10,KEPL3,327,2,982,1.0
2020-09-30,2020-10-01,D10,LOGN3,-483,2,-1448,1.0
2020-09-30,2020-10-01,D10,MBRF3,-760,2,-2281,1.0
2020-09-30,2020-10-01,D10,OIBR3,48,2,145,1.0
2020-09-30,2020-10-01,D10,PRIO3,174,2,521,1.0
2020-09-30,2020-10-01,D10,QUAL3,-238,2,-714,1.0
2020-09-30,2020-10-01,D10,SBFG3,-306,2,-918,1.0
2020-09-30,2020-10-01,D10,SHUL4,490,2,1471,1.0
2020-09-30,2020-10-01,D10,SIMH3,208,2,625,1.0
2020-09-30,2020-10-01,D10,SQIA3,56,2,167,1.0
2020-09-30,2020-10-01,D10,SRNA3,-435,2,-1306,1.0
2020-09-30,2020-10-01,D10,SYNE3,-3358,2,-10073,1.0
2020-09-30,2020-10-01,D10,TRIS3,-819,2,-2458,1.0
2020-09-30,2020-10-01,LS,AALR3,-612,1,-94,0.05125408942202835
2020-09-30,2020-10-01,LS,AALR3,-612,2,-1740,0.9487459105779716
2020-09-30,2020-10-01,LS,ABEV3,-40,0,-121,1.0
2020-09-30,2020-10-01,LS,AESB3,4,1,12,1.0
2020-09-30,2020-10-01,LS,ALPA4,15,0,35,0.7777777777777778
2020-09-30,2020-10-01,LS,ALPA4,15,1,5,0.1111111111111111
2020-09-30,2020-10-01,LS,ALPA4,15,2,5,0.1111111111111111
2020-09-30,2020-10-01,LS,AZUL4,-262,0,-46,0.05859872611464968
2020-09-30,2020-10-01,LS,AZUL4,-262,1,-38,0.048407643312101914
2020-09-30,2020-10-01,LS,AZUL4,-262,2,-701,0.8929936305732484
2020-09-30,2020-10-01,LS,B3SA3,36,0,86,0.7889908256880734
2020-09-30,2020-10-01,LS,B3SA3,36,1,11,0.10091743119266056
2020-09-30,2020-10-01,LS,B3SA3,36,2,12,0.11009174311926606
2020-09-30,2020-10-01,LS,BHIA3,13,2,39,1.0
2020-09-30,2020-10-01,LS,BPAC11,351,1,11,0.010446343779677113
2020-09-30,2020-10-01,LS,BPAC11,351,2,1042,0.9895536562203229
2020-09-30,2020-10-01,LS,BRAP4,6,1,17,1.0
2020-09-30,2020-10-01,LS,BRFS3,-348,1,-54,0.05162523900573614
2020-09-30,2020-10-01,LS,BRFS3,-348,2,-992,0.9483747609942639
2020-09-30,2020-10-01,LS,CAML3,554,1,17,0.010234798314268514
2020-09-30,2020-10-01,LS,CAML3,554,2,1644,0.9897652016857315
2020-09-30,2020-10-01,LS,CIEL3,-132,0,-375,0.5498533724340176
2020-09-30,2020-10-01,LS,CIEL3,-132,1,-307,0.4501466275659824
2020-09-30,2020-10-01,LS,CIEL3,-132,2,287,0.0
2020-09-30,2020-10-01,LS,CMIG4,-7,1,-315,1.0
2020-09-30,2020-10-01,LS,CMIG4,-7,2,294,0.0
2020-09-30,2020-10-01,LS,COGN3,1087,0,-232,0.0
2020-09-30,2020-10-01,LS,COGN3,1087,1,-190,0.0
2020-09-30,2020-10-01,LS,COGN3,1087,2,3683,1.0
2020-09-30,2020-10-01,LS,CPLE6,1586,0,344,0.07231448391843599
2020-09-30,2020-10-01,LS,CPLE6,1586,2,4413,0.927685516081564
2020-09-30,2020-10-01,LS,CSAN3,4,2,12,1.0
2020-09-30,2020-10-01,LS,CSNA3,-41,0,-115,0.5476190476190477
2020-09-30,2020-10-01,LS,CSNA3,-41,1,-95,0.4523809523809524
2020-09-30,2020-10-01,LS,CSNA3,-41,2,88,0.0
2020-09-30,2020-10-01,LS,CSUD3,54,0,126,0.7875
2020-09-30,2020-10-01,LS,CSUD3,54,1,16,0.1
2020-09-30,2020-10-01,LS,CSUD3,54,2,18,0.1125
2020-09-30,2020-10-01,LS,CVCB3,-27,0,-77,0.55
2020-09-30,2020-10-01,LS,CVCB3,-27,1,-63,0.45
2020-09-30,2020-10-01,LS,CVCB3,-27,2,59,0.0
2020-09-30,2020-10-01,LS,DEXP3,1032,2,3095,1.0
2020-09-30,2020-10-01,LS,DMMO3,-367,0,-1044,0.5494736842105263
2020-09-30,2020-10-01,LS,DMMO3,-367,1,-856,0.45052631578947366
2020-09-30,2020-10-01,LS,DMMO3,-367,2,799,0.0
2020-09-30,2020-10-01,LS,ELET3,220,0,-47,0.0
2020-09-30,2020-10-01,LS,ELET3,220,1,-39,0.0
2020-09-30,2020-10-01,LS,ELET3,220,2,746,1.0
2020-09-30,2020-10-01,LS,EMBR3,-66,0,-187,0.55
2020-09-30,2020-10-01,LS,EMBR3,-66,1,-153,0.45
2020-09-30,2020-10-01,LS,EMBR3,-66,2,143,0.0
2020-09-30,2020-10-01,LS,ENEV3,46,0,109,0.7841726618705036
2020-09-30,2020-10-01,LS,ENEV3,46,1,14,0.10071942446043165
2020-09-30,2020-10-01,LS,ENEV3,46,2,16,0.11510791366906475
2020-09-30,2020-10-01,LS,GNDI3,-80,0,21,0.0
2020-09-30,2020-10-01,LS,GNDI3,-80,1,3,0.0
2020-09-30,2020-10-01,LS,GNDI3,-80,2,-262,1.0
